gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7019,1153498,(:38) (Shotgun) 10-D.Maye sacked at SEA 28 for -7 yards (58-D.Hall).,FALSE,NE,SEA,PASS,00-0039851,,,4,SEA 21,1,10,79,4,-7,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.3,NA,NA,NA,,S,,,,,,U,00-0039047,,C,00-0031411,00-0031330,C,00-0039309,00-0040147,,,,,,,,,,,,2,0,,,,,,,,1,5,4,,,,,Open,
7019,1153499,Timeout #2 by NE at 00:32.,TRUE,NA,NA,NOPL,,,,4,SEA 28,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153500,(:32) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins pushed ob at SEA 16 for 12 yards (29-J.Jobe).,FALSE,NE,SEA,PASS,00-0039851,00-0033555,,4,SEA 28,2,17,72,4,12,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,10,2,3,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037137,,6,0,3,,,,,,,0,5,4,,,,,Open,
7019,1153501,(:26) (Shotgun) 10-D.Maye pass deep right intended for 13-M.Hollins INTERCEPTED by 29-J.Jobe [0-D.Lawrence] at SEA -3. Touchback.,FALSE,NE,SEA,PASS,00-0039851,00-0033555,,4,SEA 16,3,5,84,5,0,0,0,1,0,0,0,1,R,1,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,1,0,0,3.1,0,2.8,16,NA,NA,TCV,S,IAT,9 - Go,1,,,P,00-0031411,00-0031330,,,,,,,,,,,,,,,,00-0037137,,1,0,0,,,,,,,0,5,4,,,,,Closed,
7019,1153502,(:21) 2-D.Lock kneels to SEA 19 for -1 yards.,FALSE,SEA,NE,RUSH,,,00-0035704,4,SEA 20,1,10,20,2,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153503,18-E.Pineiro kicks 65 yards from SF 35 to LA 0. 88-J.Whittington to LA 17 for 17 yards (6-M.Mustapha).,FALSE,LA,SF,KOFF,,,,1,SF 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153504,(14:54) (Shotgun) 9-M.Stafford pass incomplete short left to 12-P.Nacua (54-F.Warner) [97-N.Bosa].,FALSE,LA,SF,PASS,00-0026498,00-0039075,,1,LA 17,1,10,17,1,0,0,0,1,0,0,0,1,L,0,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,0,0,2.48,0,2.1,3,NA,NA,TCV,S,FI,8 - Shallow Cross/Drag,2,,,P,00-0035717,00-0039077,,,,,,,,,,,,,,,,00-0034815,,2,0,0,,,,,,,0,4,4,,,,,Open,
7020,1153505,(14:50) (Shotgun) 23-K.Williams left guard to LA 22 for 5 yards (54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0037840,1,LA 17,2,10,17,1,5,0,0,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,Split,,,,,,,,,,00-0040711,2ND,DC,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153506,(14:17) (Shotgun) 9-M.Stafford pass short left to 12-P.Nacua to LA 26 for 4 yards (2-D.Lenoir).,FALSE,LA,SF,PASS,00-0026498,00-0039075,,1,LA 22,3,5,22,2,4,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,1,3,0,TCV,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036563,,1,0,0,,,,,,,1,5,5,,,,,Closed,
7020,1153507,"(13:38) 42-E.Evans punts 54 yards to SF 20, Center-49-J.Cardona. 4-J.Cowing ran ob at SF 33 for 13 yards (5-K.Kinchens).",FALSE,LA,SF,PUNT,,,,1,LA 26,4,1,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153508,(13:28) 23-C.McCaffrey up the middle to SF 39 for 6 yards (53-N.Landman).,FALSE,SF,LA,RUSH,,,00-0033280,1,SF 33,1,10,33,2,6,1,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153509,(12:59) (Shotgun) 13-B.Purdy pass incomplete short left to 85-G.Kittle (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0033288,,1,SF 39,2,4,39,2,0,0,0,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,3,NA,NA,TCV,S,FI,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037841,,9,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153510,(12:53) (Shotgun) 13-B.Purdy pass short left to 5-M.Evans to SF 46 for 7 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0031408,,1,SF 39,3,4,39,2,7,1,1,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,7,0,0,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037841,,1,0,1,,,,,,,0,6,4,,,,,Closed,
7020,1153511,(12:19) (Shotgun) 13-B.Purdy pass short left to 85-G.Kittle to LA 48 for 6 yards (35-J.Watson).,FALSE,SF,LA,PASS,00-0037834,00-0033288,,1,SF 46,1,10,46,3,6,1,0,1,0,1,0,0,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.2,0,NA,-3,9,5,STP,S,,0 - Screen,DES,,,,,,,,,,,,00-0039749,LOS,PW,,,,,,,00-0039774,,4,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153512,(11:40) 13-B.Purdy pass short right to 19-D.Samuel pushed ob at LA 39 for 9 yards (22-T.McDuffie).,FALSE,SF,LA,PASS,00-0037834,00-0035719,,1,LA 48,2,4,52,3,9,1,1,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,5,1,1,DR,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,5,4,0,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,3,0,3,,,,,,,0,6,4,00-0037841,,,,Open,
7020,1153513,(11:07) 26-K.Black left guard to LA 38 for 1 yard (91-K.Turner; 48-O.Speights).,FALSE,SF,LA,RUSH,,,00-0041052,1,LA 39,1,10,61,4,1,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7020,1153514,(10:30) 13-B.Purdy pass short left to 26-K.Black to LA 33 for 5 yards (3-K.Curl; 5-K.Kinchens) [10-J.Stewart].,FALSE,SF,LA,PASS,00-0037834,00-0041052,,1,LA 38,2,9,62,4,5,1,0,0,0,1,0,2,L,1,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,1.8,-5,10,1,OPN,U,,10 - Swing,CHK,,,U,00-0040580,,,,,,,,,,,,,,,,,00-0036349,,3,0,2,,,,,,,1,6,4,,,,,Open,
7020,1153515,(9:48) (Shotgun) 13-B.Purdy pass short right to 5-M.Evans to LA 26 for 7 yards (35-J.Watson; 2-J.McCollough).,FALSE,SF,LA,PASS,00-0037834,00-0031408,,1,LA 33,3,4,67,4,7,1,1,1,0,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,7,0,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,6,0,2,,,,,,,0,6,4,,,,,Open,
7020,1153516,(9:07) (Shotgun) 13-B.Purdy pass incomplete deep right to 85-G.Kittle (22-T.McDuffie).,FALSE,SF,LA,PASS,00-0037834,00-0033288,,1,LA 26,1,10,74,4,0,0,0,1,0,0,0,1,R,1,7,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.8,0,2.38,25,NA,NA,TCV,S,CC,6 - Corner,2,,,P,00-0039734,00-0027857,,,,,,,,,,,,,,,,00-0037191,,3,0,0,,,,,,,1,5,4,,,,,Open,
7020,1153517,(9:01) 13-B.Purdy pass short right to 23-C.McCaffrey to LA 18 for 8 yards (3-K.Curl).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,1,LA 26,2,10,74,4,8,1,0,0,0,1,0,2,R,1,8,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.8,0,NA,-5,13,3,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036349,,3,0,3,,,,,,,0,6,4,,,,,Open,
7020,1153518,(8:19) (Shotgun) 13-B.Purdy pass short left to 5-M.Evans to LA 10 for 8 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0031408,,1,LA 18,3,2,82,5,8,1,1,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,8,0,0,STP,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0037841,,1,0,1,,,,,,,0,6,4,,,,,Open,
7020,1153519,(7:44) 13-B.Purdy pass short right to 19-D.Samuel to LA 8 for 2 yards (22-T.McDuffie).,FALSE,SF,LA,PASS,00-0037834,00-0035719,,1,LA 10,1,10,90,5,2,0,0,0,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,0.8,0,NA,-2,4,0,STP,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037587,,2,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153520,(7:04) 13-B.Purdy pass short right to 85-G.Kittle to LA 2 for 6 yards (90-T.Davis; 5-K.Kinchens).,FALSE,SF,LA,PASS,00-0037834,00-0033288,,1,LA 8,2,8,92,5,6,1,0,0,0,1,0,0,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2,0,NA,-2,8,0,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039834,,4,0,2,,,,,,,0,6,4,,,,,Open,
7020,1153521,(6:22) (Shotgun) 13-B.Purdy pass incomplete short right to 11-D.Robinson (22-T.McDuffie) [53-N.Landman].,FALSE,SF,LA,PASS,00-0037834,00-0032775,,1,LA 2,3,2,98,5,0,0,0,1,0,0,0,1,R,1,6,1,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.2,2,NA,NA,TCV,S,CC,2 - Quick Out,SD,,,P,00-0033868,00-0036256,U,00-0037587,,,,,,,,,,,,,,00-0037191,,4,0,0,,,,,,,0,4,4,,,,,Open,
7020,1153522,"(6:17) 18-E.Pineiro 20 yard field goal is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,1,LA 2,4,2,98,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153523,18-E.Pineiro kicks 65 yards from SF 35 to LA 0. 19-X.Smith to LA 25 for 25 yards (24-A.Davis; 86-K.Hodge).,FALSE,LA,SF,KOFF,,,,1,SF 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153524,(6:10) 24-B.Corum up the middle to LA 34 for 9 yards (36-M.Sigle).,FALSE,LA,SF,RUSH,,,00-0039738,1,LA 25,1,10,25,2,9,1,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153525,(5:32) 24-B.Corum up the middle to LA 33 for -1 yards (97-N.Bosa).,FALSE,LA,SF,RUSH,,,00-0039738,1,LA 34,2,1,34,2,-1,0,0,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039077,00-0035717,00-0036339,00-0039148,,,0,4,0,,,,,,Broken Play
7020,1153526,(4:59) 23-K.Williams up the middle to LA 36 for 3 yards (54-F.Warner; 92-O.Odighizuwa).,FALSE,LA,SF,RUSH,,,00-0037840,1,LA 33,3,2,33,2,3,1,1,0,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153527,(4:18) 9-M.Stafford pass incomplete deep left to 12-P.Nacua [92-O.Odighizuwa].,FALSE,LA,SF,PASS,00-0026498,00-0039075,,1,LA 36,1,10,36,2,0,0,0,0,0,0,0,1,L,0,6,1,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.3,0,NA,40,NA,NA,STP,U,IAT,9 - Go,2,,,,,,,,,,,,,,,,,,,,,00-0036563,,1,0,1,,,,,,,0,4,4,,,,,Closed,
7020,1153528,(4:13) (Shotgun) 9-M.Stafford pass short left to 23-K.Williams to LA 40 for 4 yards (57-D.Greenlaw) [99-C.West].,FALSE,LA,SF,PASS,00-0026498,00-0037840,,1,LA 36,2,10,36,2,4,0,0,1,0,1,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.3,0,NA,2,2,2,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0034982,,9,0,2,,,,,,,0,5,5,,,,,Open,
7020,1153529,(3:29) (Shotgun) 9-M.Stafford pass incomplete deep right to 17-D.Adams [92-O.Odighizuwa].,FALSE,LA,SF,PASS,00-0026498,00-0031381,,1,LA 40,3,6,40,3,0,0,0,1,0,0,0,1,L,1,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,20,NA,NA,STP,S,IAT,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0040152,,1,0,1,,,,,,,1,5,5,,,,,Closed,
7020,1153530,"(3:25) 42-E.Evans punts 43 yards to SF 17, Center-49-J.Cardona, fair catch by 4-J.Cowing.",FALSE,LA,SF,PUNT,,,,1,LA 40,4,6,40,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153531,(3:18) 13-B.Purdy pass short left to 89-L.Farrell to SF 22 for 5 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0036887,,1,SF 17,1,10,17,1,5,0,0,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,1,DR,,0,1,0,0,0,0,0,0,0,0,0,2.3,0,NA,1,4,0,TCV,U,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0037841,,2,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153532,(2:47) 26-K.Black left guard to SF 25 for 3 yards (53-N.Landman).,FALSE,SF,LA,RUSH,,,00-0041052,1,SF 22,2,5,22,2,3,1,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153533,(2:06) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (48-O.Speights).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,1,SF 25,3,2,25,2,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.1,0,2.6,4,NA,NA,STP,S,FI,2 - Quick Out,2,,,P,00-0039137,00-0036256,,,,,,,,,,,,,,,,00-0039774,,4,0,1,,,,,,,1,6,4,,,,,Closed,
7020,1153534,"(2:01) 15-C.Waitman punts 43 yards to LA 32, Center-46-J.Weeks. 19-X.Smith to LA 43 for 11 yards (53-J.Dugger; 24-A.Davis).",FALSE,SF,LA,PUNT,,,,1,SF 25,4,2,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153535,(1:52) 23-K.Williams up the middle to SF 49 for 8 yards (36-M.Sigle; 96-J.Thompson).,FALSE,LA,SF,RUSH,,,00-0037840,1,LA 43,1,10,43,3,8,1,0,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153536,"(1:31) (No Huddle, Shotgun) 9-M.Stafford pass deep right to 12-P.Nacua to SF 8 for 41 yards (36-M.Sigle; 0-R.Green).",FALSE,LA,SF,PASS,00-0026498,00-0039075,,1,SF 49,2,2,51,3,41,1,1,1,1,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,1,0,0,0,1,0,0,2.7,0,NA,17,24,23,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,00-0040185,2ND,PW,00-0041078,DFD,JK,,,,00-0040185,,6,0,2,,,,,,,1,4,4,,,,,Open,
7020,1153537,(:41) 23-K.Williams up the middle to SF 5 for 3 yards (97-N.Bosa).,FALSE,LA,SF,RUSH,,,00-0037840,1,SF 8,1,8,92,5,3,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036244,00-0035717,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153538,"(15:00) 23-K.Williams up the middle for 5 yards, TOUCHDOWN.",FALSE,LA,SF,RUSH,,,00-0037840,2,SF 5,2,5,95,5,5,1,1,0,0,0,0,1,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153539,"92-H.Mevis extra point is GOOD, Center-49-J.Cardona, Holder-42-E.Evans.",FALSE,LA,SF,FGXP,,,,2,SF 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153540,92-H.Mevis kicks 63 yards from LA 35 to SF 2. 19-D.Samuel to SF 31 for 29 yards (56-S.Dolac; 10-J.Stewart).,FALSE,SF,LA,KOFF,,,,2,LA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153541,(14:51) (Shotgun) 13-B.Purdy pass incomplete short left to 19-D.Samuel. ** Injury Update: SF-7-D.Stribling has returned to the game.,FALSE,SF,LA,PASS,00-0037834,00-0035719,,2,SF 31,1,10,31,2,0,0,0,1,0,0,0,1,R,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,0,0,0,3.1,0,NA,-3,NA,NA,OPN,S,DP,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0037195,,3,0,2,,,,,,,0,5,4,,,,,Open,
7020,1153542,(14:47) (Shotgun) 13-B.Purdy pass short middle to 5-M.Evans to SF 43 for 12 yards (35-J.Watson).,FALSE,SF,LA,PASS,00-0037834,00-0031408,,2,SF 31,2,10,31,2,12,1,1,1,0,1,0,0,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,6,6,0,STP,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039772,,3,0,1,,,,,,,1,6,4,,,,,Open,
7020,1153543,(14:14) 23-C.McCaffrey right end to SF 47 for 4 yards (56-S.Dolac).,FALSE,SF,LA,RUSH,,,00-0033280,2,SF 43,1,10,43,3,4,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Bounce Out
7020,1153544,(13:37) 13-B.Purdy pass short middle to 23-C.McCaffrey to LA 48 for 5 yards (0-B.Young; 91-K.Turner).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,2,SF 47,2,6,47,3,5,1,0,0,0,1,0,1,R,1,6,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,3.35,0,3,-2,7,2,OPN,U,,0 - Screen,DES,,,P,00-0033868,00-0033288,,,,,,,,,,,,,,,,00-0037587,,9,0,3,,,,,,,0,5,4,,,,,Open,
7020,1153545,Timeout #1 by SF at 12:46.,TRUE,NA,NA,NOPL,,,,2,LA 48,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153546,(12:46) 13-B.Purdy up the middle to LA 46 for 2 yards (56-S.Dolac).,FALSE,SF,LA,RUSH,,,00-0037834,2,LA 48,3,1,52,3,2,1,1,0,0,0,0,1,L,0,7,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,No Read
7020,1153547,(12:09) 13-B.Purdy pass short right intended for 85-G.Kittle INTERCEPTED by 37-Q.Lake at LA 31. 37-Q.Lake to LA 31 for no gain (85-G.Kittle).,FALSE,SF,LA,PASS,00-0037834,00-0033288,,2,LA 46,1,10,54,3,0,0,0,0,0,0,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,1,0,0,3.1,0,NA,15,NA,NA,STP,U,IAT,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0037841,,3,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153548,(12:04) 24-B.Corum right guard to LA 36 for 5 yards (36-M.Sigle; 54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0039738,2,LA 31,1,10,31,2,5,1,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153549,(11:28) 24-B.Corum left guard to LA 46 for 10 yards (36-M.Sigle).,FALSE,LA,SF,RUSH,,,00-0039738,2,LA 36,2,5,36,2,10,1,1,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,00-0038554,2ND,GB,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153550,(10:49) 24-B.Corum left tackle to SF 48 for 6 yards (53-J.Dugger).,FALSE,LA,SF,RUSH,,,00-0039738,2,LA 46,1,10,46,3,6,1,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
