gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7031,1155402,(:07) (Shotgun) 32-M.Lloyd left tackle to MIN 26 for 1 yard (61-J.Redmond).,FALSE,GB,MIN,RUSH,,,00-0039811,1,MIN 27,2,10,73,4,1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039272,00-0038778,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155403,(15:00) (Shotgun) 10-J.Love pass short right to 9-C.Watson to MIN 20 for 6 yards (2-I.Rodgers).,FALSE,GB,MIN,PASS,00-0036264,00-0038124,,2,MIN 26,3,9,74,4,6,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,1,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,6,0,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036222,,2M,0,0,,,,,,,0,5,6,,,,,Open,
7031,1155404,"(14:10) (Shotgun) PENALTY on GB-10-J.Love, False Start, 5 yards, enforced at MIN 20 - No Play.",TRUE,GB,MIN,NOPL,,,,2,MIN 20,4,3,80,5,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155405,"(13:56) 28-T.Smack 43 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,MIN,FGXP,,,,2,MIN 25,4,8,75,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155406,28-T.Smack kicks 59 yards from GB 35 to MIN 6. 4-M.Price ran ob at MIN 40 for 34 yards (21-B.St-Juste).,FALSE,MIN,GB,KOFF,,,,2,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155407,(13:46) 27-J.Mason right guard to MIN 48 for 8 yards (33-E.Williams).,FALSE,MIN,GB,RUSH,,,00-0037525,2,MIN 40,1,10,40,3,8,1,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7031,1155408,(13:06) (Shotgun) 27-J.Mason up the middle to MIN 49 for 1 yard (95-D.Wyatt).,FALSE,MIN,GB,RUSH,,,00-0037525,2,MIN 48,2,2,48,3,1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,00-0036347,00-0037075,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155409,(12:40) (No Huddle) 11-C.Wentz up the middle to 50 for 1 yard (90-L.Van Ness).,FALSE,MIN,GB,RUSH,,,00-0032950,2,MIN 49,3,1,49,3,1,1,1,0,1,0,0,1,L,0,6,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155410,"(12:10) (No Huddle, Shotgun) 27-J.Mason right guard to GB 49 for 1 yard (44-Z.Franklin; 55-C.McClellan).",FALSE,MIN,GB,RUSH,,,00-0037525,2,MID 50,1,10,50,3,1,0,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0040661,00-0040869,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155411,(11:26) (Shotgun) 11-C.Wentz pass incomplete short middle to 33-A.Jones.,FALSE,MIN,GB,PASS,00-0032950,00-0033293,,2,GB 49,2,9,51,3,0,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.9,0,NA,4,NA,NA,OPN,S,IAT,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039867,,2,0,1,,,,,,,0,5,4,,,,,Open,
7031,1155412,(11:21) (Shotgun) 11-C.Wentz pass short right to 31-D.Dallas to GB 48 for 1 yard (56-E.Cooper).,FALSE,MIN,GB,PASS,00-0032950,00-0036425,,2,GB 49,3,9,51,3,1,0,0,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.1,0,NA,1,0,0,STP,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039850,,3,0,1,,,,,,,1,5,4,,,,,Open,
7031,1155413,"(10:40) 19-B.Thorson punts 34 yards to GB 14, Center-42-A.DePaola, fair catch by 23-S.Moore.",FALSE,MIN,GB,PUNT,,,,2,GB 48,4,8,52,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155414,(10:34) 10-J.Love pass deep left to 85-T.Kraft to GB 44 for 30 yards (7-B.Murphy) [50-L.Rodriguez].,FALSE,GB,MIN,PASS,00-0036264,00-0038996,,2,GB 14,1,10,14,1,30,1,1,0,0,1,0,2,L,1,7,1,0,1,1,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,3.3,0,NA,20,10,0,WO,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0035236,,3,0,5+,,,,,,,0,4,6,,,,,Closed,
7031,1155415,(9:53) 32-M.Lloyd right tackle to GB 46 for 2 yards (55-E.Wilson).,FALSE,GB,MIN,RUSH,,,00-0039811,2,GB 44,1,10,44,3,2,0,0,0,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7031,1155416,(9:18) 10-J.Love pass incomplete deep left to 11-J.Reed.,FALSE,GB,MIN,PASS,00-0036264,00-0039146,,2,GB 46,2,8,46,3,0,0,0,0,0,0,0,1,R,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,1,0,0,2.7,0,NA,18,NA,NA,TCV,U,CC,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036348,,3,0,0,,,,,,,0,4,5,,,,,Open,
7031,1155417,(9:15) (Shotgun) 10-J.Love pass short left to 0-M.Golden to MIN 49 for 5 yards (2-I.Rodgers).,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,2,GB 46,3,8,46,3,5,0,0,1,0,1,0,1,R,1,8,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,3,2,3,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0033336,2ND,GB,,,,,,,00-0033336,,3,0,1,,,,,,,0,5,8,,,,,Closed,
7031,1155418,"(8:28) 19-D.Whelan punts 45 yards to MIN 4, Center-42-M.Orzech, downed by GB-16-B.Melton.",FALSE,GB,MIN,PUNT,,,,2,MIN 49,4,3,51,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155419,(8:20) 33-A.Jones up the middle to MIN 10 for 6 yards (96-J.Ford). The player down by contact was assisted by replay.,FALSE,MIN,GB,RUSH,,,00-0033293,2,MIN 4,1,10,4,1,6,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155420,(7:39) 33-A.Jones left end to MIN 10 for no gain (90-L.Van Ness).,FALSE,MIN,GB,RUSH,,,00-0033293,2,MIN 10,2,4,10,1,0,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,00-0035249,00-0039112,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155421,(6:53) (Shotgun) 11-C.Wentz sacked at MIN 5 for -5 yards (90-L.Van Ness).,FALSE,MIN,GB,PASS,00-0032950,,,2,MIN 10,3,4,10,1,-5,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.6,NA,NA,NA,,S,,,,,,P,00-0038398,00-0036347,,,,,,,,,,,,,,,,,,2M,0,,,,,,,,0,5,4,,,,,Open,
7031,1155422,"(6:08) 19-B.Thorson punts 43 yards to MIN 48, Center-42-A.DePaola. 23-S.Moore to MIN 36 for 12 yards (42-A.DePaola; 29-Jac.Thomas).",FALSE,MIN,GB,PUNT,,,,2,MIN 5,4,9,5,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155423,"(5:56) PENALTY on GB-67-D.Jennings, False Start, 5 yards, enforced at MIN 36 - No Play.",TRUE,GB,MIN,NOPL,,,,2,MIN 36,1,10,64,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155424,(5:56) 10-J.Love pass incomplete short right [15-D.Turner].,FALSE,GB,MIN,PASS,00-0036264,,,2,MIN 41,1,15,59,3,0,0,0,0,0,0,0,1,R,1,8,1,0,1,1,0,0,0,0,0,6,2,1,DR,,0,0,1,0,0,0,0,0,0,1,0,NA,0,1.7,-9,NA,NA,TCV,U,TA,0 - Screen,SD,,,U,00-0035236,,,,,,,,,,,,,,,,,00-0035236,,2,0,0,,,,,,,0,4,6,00-0035236,,,,Open,
7031,1155425,"(5:52) (Shotgun) 30-C.Brooks right end to MIN 37 for 4 yards (7-B.Murphy). PENALTY on GB-75-S.Rhyan, Offensive Holding, 10 yards, enforced at MIN 41 - No Play.",TRUE,GB,MIN,NOPL,,,00-0038685,2,MIN 41,2,15,59,3,0,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Outside Zone,,,,,,,,,,,00-0033336,LOS,SA,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155426,(5:34) (Shotgun) 10-J.Love pass incomplete short left to 30-C.Brooks [55-E.Wilson].,FALSE,GB,MIN,PASS,00-0036264,00-0038685,,2,GB 49,2,25,49,3,0,0,0,1,0,0,0,1,R,1,7,0,0,1,1,0,0,0,0,1,6,2,0,,,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1.6,-6,NA,NA,TCV,S,HAT,10 - Swing,CHK,,,U,00-0033336,,,,,,,,,,,,,,,,,00-0035276,,3,0,0,,,,,,,0,5,6,,,,,Open,
7031,1155427,(5:31) (Shotgun) 10-J.Love pass incomplete short left to 11-J.Reed.,FALSE,GB,MIN,PASS,00-0036264,00-0039146,,2,GB 49,3,25,49,3,0,0,0,1,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,8,4,0,,,0,0,0,0,0,0,0,0,1,0,0,0.7,0,NA,4,NA,NA,WO,S,IAT,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036222,,3,0,5+,,,,,,,0,5,7,00-0036348,,,,Closed,
7031,1155428,"(5:28) 19-D.Whelan punts 49 yards to MIN 2, Center-42-M.Orzech. 4-M.Price ran ob at MIN 15 for 13 yards (58-I.McDuffie).",FALSE,GB,MIN,PUNT,,,,2,GB 49,4,25,49,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155429,(5:18) 11-C.Wentz sacked at MIN 7 for -8 yards (sack split by 25-K.Nixon and 96-J.Ford).,FALSE,MIN,GB,PASS,00-0032950,,,2,MIN 15,1,10,15,1,-8,0,0,0,0,0,0,2,R,1,8,1,0,1,1,0,0,0,0,0,5,1,1,DR,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.3,NA,NA,NA,,U,,,,,,P,00-0037094,00-0036347,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4,5,,,,,Closed,
7031,1155430,"(4:36) (Shotgun) PENALTY on GB-57-B.Cox, Neutral Zone Infraction, 5 yards, enforced at MIN 7 - No Play.",TRUE,MIN,GB,NOPL,,,,2,MIN 7,2,18,7,1,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155431,(4:14) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to MIN 17 for 5 yards (44-Z.Franklin).,FALSE,MIN,GB,PASS,00-0032950,00-0035229,,2,MIN 12,2,13,12,1,5,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,4,1,0,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034431,,3,0,1,,,,,,,1,5,4,,,,,Open,
7031,1155432,"(3:43) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to MIN 34 for 17 yards (33-E.Williams). PENALTY on GB-33-E.Williams, Unnecessary Roughness, 15 yards, enforced at MIN 34.",FALSE,MIN,GB,PASS,00-0032950,00-0036322,,2,MIN 17,3,8,17,1,17,1,1,1,1,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,15,2,0,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0035133,,3,0,2,,,,,,,0,5,5,00-0040869,00-0039867,,,Closed,
7031,1155433,(3:22) 27-J.Mason right guard to GB 47 for 4 yards (94-K.Brooks; 44-Z.Franklin).,FALSE,MIN,GB,RUSH,,,00-0037525,2,MIN 49,1,10,49,3,4,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155434,(2:40) (Shotgun) 11-C.Wentz pass incomplete short right to 84-J.Oliver.,FALSE,MIN,GB,PASS,00-0032950,00-0035249,,2,GB 47,2,6,53,3,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,1,0,2,0,NA,-4,NA,NA,OPN,S,IAT,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039850,,2M,0,3,,,,,,,0,5,4,,,,,Open,
7031,1155435,(2:37) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to GB 39 for 8 yards (33-E.Williams).,FALSE,MIN,GB,PASS,00-0032950,00-0035229,,2,GB 47,3,6,53,3,8,1,1,1,0,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2.5,0,NA,8,0,1,TCV,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034431,,3,0,0,,,,,,,1,5,4,,,,,Open,
7031,1155436,"(2:02) (No Huddle, Shotgun) 11-C.Wentz pass deep left to 18-J.Jefferson for 39 yards, TOUCHDOWN. Penalty on GB-90-L.Van Ness, Defensive Offside, declined.",FALSE,MIN,GB,PASS,00-0032950,00-0036322,,2,GB 39,1,10,61,4,39,1,1,1,1,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,1,0,0,0,0,0,0,3.3,0,NA,39,0,NA,CLS,S,,9 - Go,2,,,,,,,,,,,,,,,,,,,,,00-0041470,,2,0,0,,,,,,,0,5,4,,,,,Open,
7031,1155437,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",FALSE,MIN,GB,FGXP,,,,2,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155438,16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 26 for 24 yards (31-D.Dallas).,FALSE,GB,MIN,KOFF,,,,2,MIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155439,(1:49) (Shotgun) 30-C.Brooks left guard to GB 28 for 2 yards (50-L.Rodriguez).,FALSE,GB,MIN,RUSH,,,00-0038685,2,GB 26,1,10,26,2,2,0,0,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039817,00-0039421,,,,,0,5,0,,,,,,Cutback
7031,1155440,"(1:19) (No Huddle, Shotgun) 10-J.Love pass short left to 85-T.Kraft to MIN 49 for 23 yards (7-B.Murphy).",FALSE,GB,MIN,PASS,00-0036264,00-0038996,,2,GB 28,2,8,28,2,23,1,1,1,1,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,14,9,2,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0035236,,3,0,2,,,,,,,0,5,7,,,,,No Safeties,
7031,1155441,"(:47) (No Huddle, Shotgun) 10-J.Love pass incomplete deep right to 9-C.Watson [22-H.Smith].",FALSE,GB,MIN,PASS,00-0036264,00-0038124,,2,MIN 49,1,10,51,3,0,0,0,1,1,0,0,1,L,0,8,0,0,1,1,0,0,0,0,0,7,3,0,,,0,0,0,0,0,1,0,0,1,0,0,2.3,0,NA,42,NA,NA,TCV,S,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036222,,3,0,0,,,,,,,0,5,7,,,,,Closed,
7031,1155442,(:41) (Shotgun) 10-J.Love pass short left to 16-B.Melton ran ob at MIN 39 for 10 yards [15-D.Turner].,FALSE,GB,MIN,PASS,00-0036264,00-0037091,,2,MIN 49,2,10,51,3,10,1,1,1,0,1,0,1,L,0,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,10,0,NA,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0035236,,2,0,1,,,,,,,0,5,6,,,,,Open,
7031,1155443,"(:36) (Shotgun) 10-J.Love pass deep left to 9-C.Watson to MIN 7 for 32 yards (7-B.Murphy). Penalty on MIN-7-B.Murphy, Defensive Pass Interference, declined.",FALSE,GB,MIN,PASS,00-0036264,00-0038124,,2,MIN 39,1,10,61,4,32,1,1,1,0,1,0,1,L,1,8,0,0,1,0,1,0,0,0,0,6,2,0,,,1,1,0,0,1,0,0,0,1,0,0,2.3,0,2.2,32,0,0,TCV,S,,9 - Go,1,,,U,00-0029606,,,,,,,,,,,,,,,,,00-0035236,,3,0,0,,,,,,,0,5,8,,,,,Closed,
7031,1155444,(:30) (Shotgun) 30-C.Brooks right guard to MIN 2 for 5 yards (51-B.Cashman).,FALSE,GB,MIN,RUSH,,,00-0038685,2,MIN 7,1,7,93,5,5,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155445,Timeout #1 by GB at 00:18.,TRUE,NA,NA,NOPL,,,,2,MIN 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155446,"(:18) 10-J.Love pass short right to 9-C.Watson for 2 yards, TOUCHDOWN.",FALSE,GB,MIN,PASS,00-0036264,00-0038124,,2,MIN 2,2,2,98,5,2,1,1,0,0,1,0,1,M,1,8,1,0,0,0,0,0,0,0,0,6,2,1,DR,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,2,0,NA,WO,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0036222,,0,0,5+,,,,,,,0,4,6,,,,,No Safeties,
7031,1155447,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,MIN,FGXP,,,,2,MIN 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155448,28-T.Smack kicks 55 yards from GB 35 to MIN 10. 4-M.Price to MIN 32 for 22 yards (58-I.McDuffie; 31-N.Niemann).,FALSE,MIN,GB,KOFF,,,,2,GB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155449,(:09) 11-C.Wentz kneels to MIN 31 for -1 yards.,FALSE,MIN,GB,RUSH,,,00-0032950,2,MIN 32,1,10,32,2,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155450,"16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 24 for 22 yards (29-Jac.Thomas). PENALTY on GB-51-D.Dennis-Sutton, Offensive Holding, 10 yards, enforced at GB 24.",FALSE,GB,MIN,KOFF,,,,3,MIN 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155451,(14:54) (Shotgun) 32-M.Lloyd left end to GB 26 for 12 yards (26-T.Jackson).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 14,1,10,14,1,12,1,1,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,12,,S,,,,Inside Zone,Split,,,,,,,,,,00-0035236,BCK,DC,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Bounce Out
7031,1155452,(14:13) 10-J.Love pass short left to 85-T.Kraft to GB 38 for 12 yards (7-B.Murphy).,FALSE,GB,MIN,PASS,00-0036264,00-0038996,,3,GB 26,1,10,26,2,12,1,1,0,0,1,0,1,L,0,7,1,0,1,0,1,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,0,0,0,5.5,0,2.1,11,1,0,OPN,U,,5 - In/Dig,SD,,,P,00-0033336,00-0037817,,,,,,,,,,,,,,,,00-0035236,,2,0,1,,,,,,,0,4,5,00-0033336,,,,Open,
7031,1155453,"(13:33) 30-C.Brooks up the middle to GB 37 for -1 yards (51-B.Cashman, 61-J.Redmond).",FALSE,GB,MIN,RUSH,,,00-0038685,3,GB 38,1,10,38,2,-1,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0039904,00-0038778,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155454,(12:47) 10-J.Love pass incomplete deep right.,FALSE,GB,MIN,PASS,00-0036264,,,3,GB 37,2,11,37,2,0,0,0,0,0,0,0,1,M,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,4.5,0,NA,24,NA,NA,TCV,U,IAT,6 - Corner,2,,,,,,,,,,,,,,,,,,,,,00-0036222,,1,0,0,,,,,,,0,5,4,00-0033336,,,,Closed,
