gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6745,1107997,(6:23) 14-S.Darnold scrambles right end ran ob at SF 40 for 5 yards (2-D.Lenoir).,FALSE,SEA,SF,RUSH,,,00-0034869,4,SF 45,2,2,55,3,5,1,1,0,0,0,0,2,L,1,7,1,0,0,0,0,0,0,1,0,4,0,1,BT,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,SD,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4
6745,1107998,(5:44) 9-K.Walker right guard to SF 35 for 5 yards (53-D.Winters; 57-L.Gifford).,FALSE,SEA,SF,RUSH,,,00-0038134,4,SF 40,1,10,60,4,5,1,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6745,1107999,(5:06) 26-Z.Charbonnet left guard to SF 28 for 7 yards (54-F.Warner).,FALSE,SEA,SF,RUSH,,,00-0039165,4,SF 35,2,5,65,4,7,1,1,0,0,0,0,2,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Man/Duo,Lead,,,,,,,,,,00-0036266,2ND,PW,,,,,,,,,,0,,,,,,,,0,4
6745,1108000,(4:22) 9-K.Walker left end pushed ob at SF 24 for 4 yards (53-D.Winters).,FALSE,SEA,SF,RUSH,,,00-0038134,4,SF 28,1,10,72,4,4,0,0,0,0,0,0,2,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6745,1108001,(4:15) 9-K.Walker right guard to SF 25 for -1 yards (53-D.Winters).,FALSE,SEA,SF,RUSH,,,00-0038134,4,SF 24,2,6,76,4,-1,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Trap,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6745,1108002,(3:33) (Shotgun) 14-S.Darnold pass short left to 10-C.Kupp pushed ob at SF 19 for 6 yards (0-R.Green).,FALSE,SEA,SF,PASS,00-0034869,00-0033908,,4,SF 25,3,7,75,4,6,0,0,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,6,3,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,1.6,5,1,1,OPN,S,,2 - Quick Out,1,,,U,00-0040185,,,,,,,,,,,,,,,,,00-0039345,,3,0,3,,,,,,,0,5
6745,1108003,"(3:28) 5-J.Myers 37 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",FALSE,SEA,SF,FGXP,,,,4,SF 19,4,1,81,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108004,5-J.Myers kicks 57 yards from SEA 35 to SF 8. 9-S.Moore to SF 32 for 24 yards (8-C.Bryant; 36-G.Holani).,FALSE,SF,SEA,KOFF,,,,4,SEA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108005,(3:19) (Shotgun) 13-B.Purdy pass short right to 23-C.McCaffrey to SF 33 for 1 yard (29-J.Jobe).,FALSE,SF,SEA,PASS,00-0037834,00-0033280,,4,SF 32,1,10,32,2,1,0,0,1,0,1,0,1,R,1,8,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,1.8,0,NA,-1,2,0,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0037137,,6,0,2,,,,,,,0,5
6745,1108006,(2:38) (Shotgun) 13-B.Purdy pass deep left to 1-R.Pearsall ran ob at SEA 22 for 45 yards (8-C.Bryant).,FALSE,SF,SEA,PASS,00-0037834,00-0039916,,4,SF 33,2,9,33,2,45,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.7,0,NA,37,8,0,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0037079,,3,0,1,,,,,,,1,5
6745,1108007,(2:30) (Shotgun) 13-B.Purdy pass short right to 88-J.Tonges to SEA 20 for 2 yards (48-T.Knight) [91-B.Murphy].,FALSE,SF,SEA,PASS,00-0037834,00-0037112,,4,SEA 22,1,10,78,4,2,0,0,1,0,1,0,2,L,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.5,0,1.9,-4,6,0,OPN,S,,0 - Screen,DES,,,P,00-0039309,00-0036272,,,,,,,,,,,,,,,,00-0036994,,1,0,1,,,,,,,0,5
6745,1108008,"(2:00) (Shotgun) 13-B.Purdy pass short left to 88-J.Tonges to SEA 11 for 9 yards (13-E.Jones) [99-L.Williams]. Penalty on SEA-29-J.Jobe, Illegal Contact, declined.",FALSE,SF,SEA,PASS,00-0037834,00-0037112,,4,SEA 20,2,8,80,5,9,1,1,1,0,1,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.5,0,2.7,9,0,0,OPN,S,,5 - In/Dig,1,,,P,00-0031933,00-0036272,,,,,,,,,,,,,,,,00-0038136,00-0036994,1,0,3,,,,,,,1,5
6745,1108009,(1:55) (Shotgun) 23-C.McCaffrey left guard to SEA 10 for 1 yard (20-J.Love; 99-L.Williams).,FALSE,SF,SEA,RUSH,,,00-0033280,4,SEA 11,1,10,89,5,1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Man/Duo,,,,,,,,,,,00-0034974,BCK,GB,,,,,,,,,,0,,,,,,,,0,5
6745,1108010,Timeout #1 by SEA at 01:50.,TRUE,NA,NA,NOPL,,,,4,SEA 10,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108011,(1:50) (Shotgun) 13-B.Purdy pass short middle to 23-C.McCaffrey to SEA 4 for 6 yards (13-E.Jones; 48-T.Knight).,FALSE,SF,SEA,PASS,00-0037834,00-0033280,,4,SEA 10,2,9,90,5,6,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,3,3,1,OPN,S,,1 - Slant,CHK,,,,,,,,,,,,,,,,,,,,,00-0036994,,1,0,1,,,,,,,0,5
6745,1108012,Timeout #2 by SEA at 01:44.,TRUE,NA,NA,NOPL,,,,4,SEA 4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108013,"(1:44) (Shotgun) 13-B.Purdy pass short right to 88-J.Tonges for 4 yards, TOUCHDOWN [58-D.Hall].",FALSE,SF,SEA,PASS,00-0037834,00-0037112,,4,SEA 4,3,3,96,5,4,1,1,1,0,1,0,0,L,0,7,0,0,1,1,0,0,0,0,0,4,0,1,BL,,1,1,0,0,1,1,0,0,0,0,0,7.5,0,5.7,4,0,NA,TCV,S,,6 - Corner,SD,,,P,00-0039047,00-0027857,C,00-0036994,,,,,,,,,,,,,,00-0037079,,0,0,0,,,,,,,0,5
6745,1108014,"4-J.Moody extra point is GOOD, Center-46-J.Weeks, Holder-7-T.Morstead.",FALSE,SF,SEA,FGXP,,,,4,SEA 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108015,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the SEA 35.",FALSE,SEA,SF,KOFF,,,,4,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6745,1108016,(1:34) (Shotgun) 14-S.Darnold pass short left to 11-J.Smith-Njigba to SEA 46 for 11 yards (25-J.Pinnock).,FALSE,SEA,SF,PASS,00-0034869,00-0038543,,4,SEA 35,1,10,35,2,11,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,10,1,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039345,00-0036502,3,0,1,,,,,,,1,5
6745,1108017,"(1:18) (No Huddle, Shotgun) 14-S.Darnold pass incomplete deep left to 11-J.Smith-Njigba (20-U.Stout, 0-R.Green).",FALSE,SEA,SF,PASS,00-0034869,00-0038543,,4,SEA 46,1,10,46,3,0,0,0,1,1,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,3,0,NA,17,NA,NA,CLS,S,CC,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,3,0,0,,,,,,,1,5
6745,1108018,(1:13) (Shotgun) 14-S.Darnold pass deep left to 11-J.Smith-Njigba pushed ob at SF 14 for 40 yards (0-R.Green).,FALSE,SEA,SF,PASS,00-0034869,00-0038543,,4,SEA 46,2,10,46,3,40,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,1,0,0,0,0,1,0,0,3,0,NA,30,10,3,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,3,0,1,,,,,,,0,5
6745,1108019,"(1:06) (Shotgun) 14-S.Darnold pass incomplete short left to 9-K.Walker (53-D.Winters). PENALTY on SF-47-B.Huff, Defensive Offside, 5 yards, enforced at SF 14 - No Play.",TRUE,SEA,SF,NOPL,00-0034869,,,4,SF 14,1,10,86,5,0,1,0,1,0,0,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.5,0,NA,0,NA,NA,CLS,S,PEN,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,4,0,0,,,,,,,0,5
6745,1108020,(1:02) (Shotgun) 9-K.Walker left guard to SF 9 for no gain (97-N.Bosa).,FALSE,SEA,SF,RUSH,,,00-0038134,4,SF 9,1,5,91,5,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6745,1108021,"(:42) (No Huddle, Shotgun) 14-S.Darnold sacked at SF 16 for -7 yards (97-N.Bosa). FUMBLES (97-N.Bosa), touched at SF 13, RECOVERED by SF-97-N.Bosa at SF 16. PENALTY on SF-2-D.Lenoir, Unsportsmanlike Conduct, 8 yards, enforced at SF 16.",FALSE,SEA,SF,PASS,00-0034869,,,4,SF 9,2,5,91,5,-4,0,0,1,1,0,0,1,L,0,6,0,0,1,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.6,NA,NA,NA,,S,,,,,,P,00-0035717,00-0037812,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6745,1108022,(:36) 13-B.Purdy kneels to SF 7 for -1 yards.,FALSE,SF,SEA,RUSH,,,00-0037834,4,SF 8,1,10,8,1,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108023,"39-J.Bates kicks 59 yards from DET 35 to GB 6. 83-S.Williams pushed ob at GB 43 for 37 yards (39-J.Bates). PENALTY on GB-16-B.Melton, Offensive Holding, 10 yards, enforced at GB 27.",FALSE,GB,DET,KOFF,,,,1,DET 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108024,(14:55) 8-J.Jacobs up the middle to GB 18 for 1 yard (6-T.Arnold; 34-A.Anzalone).,FALSE,GB,DET,RUSH,,,00-0035700,1,GB 17,1,10,17,1,1,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0040667,00-0039903,,,,,0,4
6746,1108025,"(14:12) (Shotgun) 10-J.Love pass deep left to 87-R.Doubs pushed ob at GB 38 for 20 yards (4-D.Reed). Penalty on DET-4-D.Reed, Illegal Contact, declined.",FALSE,GB,DET,PASS,00-0036264,00-0037816,,1,GB 18,2,9,18,1,20,1,1,1,0,1,0,1,M,1,8,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.9,0,NA,18,2,1,OPN,P,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034384,,1,0,3,,,,,,,0,5
6746,1108026,"(13:53) 8-J.Jacobs right tackle to GB 38 for no gain (92-M.Davenport, 46-J.Campbell).",FALSE,GB,DET,RUSH,,,00-0035700,1,GB 38,1,10,38,2,0,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108027,(13:13) 10-J.Love pass incomplete deep left to 85-T.Kraft.,FALSE,GB,DET,PASS,00-0036264,00-0038996,,1,GB 38,2,10,38,2,0,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,4.1,0,NA,31,NA,NA,OPN,U,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039018,,1,0,1,,,,,,,0,5
6746,1108028,(13:07) (Shotgun) 10-J.Love pass short middle to 13-D.Wicks to DET 46 for 16 yards (6-T.Arnold).,FALSE,GB,DET,PASS,00-0036264,00-0038393,,1,GB 38,3,10,38,2,16,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,13,3,3,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039903,,1,0,1,,,,,,,0,5
6746,1108029,(12:25) 8-J.Jacobs right end to DET 44 for 2 yards (34-A.Anzalone; 6-T.Arnold).,FALSE,GB,DET,RUSH,,,00-0035700,1,DET 46,1,10,54,3,2,0,0,0,0,0,0,2,M,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108030,(11:52) (Shotgun) 10-J.Love pass short left to 86-J.FitzPatrick to DET 42 for 2 yards (46-J.Campbell).,FALSE,GB,DET,PASS,00-0036264,00-0037306,,1,DET 44,2,8,56,3,2,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,2,0,1,STP,P,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039018,,1,0,,,,,,,,0,5
6746,1108031,(11:15) (Shotgun) 10-J.Love pass short left to 0-M.Golden pushed ob at DET 31 for 11 yards (31-K.Joseph).,FALSE,GB,DET,PASS,00-0036264,00-0040667,,1,DET 42,3,6,58,3,11,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,4,0,NA,10,1,0,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037667,,1,0,1,,,,,,,0,5
6746,1108032,"(10:33) (Shotgun) 8-J.Jacobs left end to DET 31 for no gain (91-T.Williams). PENALTY on DET-32-B.Branch, Unsportsmanlike Conduct, 15 yards, enforced at DET 31.",FALSE,GB,DET,RUSH,,,00-0035700,1,DET 31,1,10,69,4,0,1,1,1,0,0,0,2,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,00-0040672,,,,,0,4
6746,1108033,(10:13) (Shotgun) 10-J.Love pass short middle to 83-S.Williams ran ob at DET 15 for 1 yard (6-T.Arnold).,FALSE,GB,DET,PASS,00-0036264,00-0040009,,1,DET 16,1,10,84,5,1,0,0,1,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,0.6,0,NA,-3,4,4,OPN,S,,8 - Shallow Cross/Drag,DES,,,,,,,,,,,,00-0036964,FLT,GB,,,,,,,00-0036964,,2,0,2,,,,,,,0,5
6746,1108034,(9:37) (Shotgun) 10-J.Love pass incomplete short right to 87-R.Doubs.,FALSE,GB,DET,PASS,00-0036264,00-0037816,,1,DET 15,2,9,85,5,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,4.6,0,4.3,13,NA,NA,TCV,S,CC,4 - Deep Out,1,,,P,00-0040672,,,,,,,,,,,,,,,,,00-0039903,,2,0,0,,,,,,,0,5
6746,1108035,"(9:31) (Shotgun) 10-J.Love pass short middle to 85-T.Kraft for 15 yards, TOUCHDOWN.",FALSE,GB,DET,PASS,00-0036264,00-0038996,,1,DET 15,3,9,85,5,15,1,1,1,0,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,1,0,0,0,0,1,0,0,2.5,0,NA,15,0,NA,STP,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039141,,1,0,1,,,,,,,1,5
6746,1108036,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,DET,FGXP,,,,1,DET 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108037,17-B.McManus kicks 66 yards from GB 35 to DET -1. 25-J.Saylors to DET 24 for 25 yards (31-N.Niemann; 30-C.Brooks).,FALSE,DET,GB,KOFF,,,,1,GB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108038,(9:22) 0-J.Gibbs left end to DET 25 for 1 yard (90-L.Van Ness; 52-R.Gary).,FALSE,DET,GB,RUSH,,,00-0039139,1,DET 24,1,10,24,2,1,0,0,0,0,0,0,2,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0039065,00-0039112,,,,,0,4
6746,1108039,(8:39) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 27 for 2 yards (25-K.Nixon).,FALSE,DET,GB,PASS,00-0033106,00-0039139,,1,DET 25,2,9,25,2,2,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,1,0,1.9,0,NA,-6,8,3,WO,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037074,,3,0,5+,,,,,,,0,5
6746,1108040,(7:52) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 25 for -2 yards (90-L.Van Ness).,FALSE,DET,GB,PASS,00-0033106,00-0039139,,1,DET 27,3,7,27,2,-2,0,0,1,0,1,0,1,R,0,5,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,1,0,0,0,0,0,0,0,0,0,4,0,3.8,-2,0,0,OPN,S,,3 - Hitch/Curl,CHK,,,P,00-0037075,00-0032395,,,,,,,,,,,,,,,,00-0039850,,2,0,1,,,,,,,1,5
6746,1108041,"(7:10) (Punt formation) PENALTY on DET-13-C.Reynolds, False Start, 5 yards, enforced at DET 25 - No Play.",TRUE,DET,GB,NOPL,,,,1,DET 25,4,9,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108042,"(7:01) 3-J.Fox punts 43 yards to GB 37, Center-49-H.Hatten. 0-M.Golden ran ob at GB 48 for 11 yards (41-A.Pittman).",FALSE,DET,GB,PUNT,,,,1,DET 20,4,14,20,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108043,(6:52) (Shotgun) 10-J.Love pass incomplete short middle to 11-J.Reed.,FALSE,GB,DET,PASS,00-0036264,00-0039146,,1,GB 48,1,10,48,3,0,0,0,1,0,0,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1.4,0,NA,10,NA,NA,OPN,S,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039141,,2,0,2,,,,,,,0,5
6746,1108044,(6:49) 85-T.Kraft right end pushed ob at DET 49 for 3 yards (32-B.Branch).,FALSE,GB,DET,RUSH,,,00-0038996,1,GB 48,2,10,48,3,3,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Trick/WR Run,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108045,(6:05) (Shotgun) 10-J.Love pass deep middle to 11-J.Reed to DET 23 for 26 yards (21-A.Robertson).,FALSE,GB,DET,PASS,00-0036264,00-0039146,,1,DET 49,3,7,51,3,26,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,2,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,20,6,0,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036375,,2,0,2,,,,,,,0,5
6746,1108046,(5:26) 8-J.Jacobs right guard to DET 18 for 5 yards (46-J.Campbell; 55-D.Barnes).,FALSE,GB,DET,RUSH,,,00-0035700,1,DET 23,1,10,77,4,5,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108047,(4:46) (Shotgun) 10-J.Love pass short left to 30-C.Brooks ran ob at DET 16 for 2 yards.,FALSE,GB,DET,PASS,00-0036264,00-0038685,,1,DET 18,2,5,82,5,2,0,0,1,0,1,0,2,R,1,7,1,0,0,0,0,0,0,0,0,4,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,2,0,NA,OPN,P,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039141,,3,0,1,,,,,,,0,5
6746,1108048,(4:06) (Shotgun) 10-J.Love pass incomplete deep left to 87-R.Doubs (6-T.Arnold).,FALSE,GB,DET,PASS,00-0036264,00-0037816,,1,DET 16,3,3,84,5,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,2,0,,,0,0,0,0,0,0,0,0,1,0,0,2,0,NA,16,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039903,,1,0,0,,,,,,,0,5
6746,1108049,"(4:02) 17-B.McManus 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,DET,FGXP,,,,1,DET 16,4,3,84,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108050,"17-B.McManus kicks 65 yards from GB 35 to DET 0. 25-J.Saylors to DET 20 for 20 yards (59-T.Hopper). PENALTY on DET-18-I.TeSlaa, Offensive Holding, 10 yards, enforced at DET 20.",FALSE,DET,GB,KOFF,,,,1,GB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
