gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6449,1058160,Timeout #1 by KC at 01:11.,TRUE,NA,NA,NOPL,,,,4,BAL 41,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058161,(1:11) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill to BLT 48 for 7 yards (32-N.Bolton).,FALSE,BLT,KC,PASS,00-0034796,00-0034975,,4,BAL 41,1,10,41,3,7,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,3,0,1,BL,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,0,7,3,WO,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0036621,,2,0,5+,,,,,,
6449,1058162,"(:47) (No Huddle, Shotgun) 8-L.Jackson pass short right to 80-I.Likely pushed ob at KC 48 for 4 yards (35-Ja.Watson).",FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,BAL 48,2,3,48,3,4,1,1,1,1,1,0,1,R,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,1,3,NA,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,2,0,3,,,,,,
6449,1058163,(:43) (Shotgun) 8-L.Jackson pass deep right to 7-R.Bateman to KC 10 for 38 yards (6-B.Cook).,FALSE,BLT,KC,PASS,00-0034796,00-0036550,,4,KC 48,1,10,52,3,38,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,1,1,BL,Z-HIZ,1,1,0,0,1,0,0,0,0,0,0,3.9,0,NA,36,2,0,STP,S,,9 - Go,SD,,,,,,,,,,,,,,,,,,,,,00-0037193,,2,0,1,,,,,,
6449,1058164,"(:18) (No Huddle, Shotgun) 8-L.Jackson pass incomplete short left to 80-I.Likely. BLT-80-I.Likely was injured during the play.",FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,KC 10,1,10,90,5,0,0,0,1,1,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,0,0,0,5.4,0,NA,10,NA,NA,OPN,S,IAT,6 - Corner,2,,,,,,,,,,,,,,,,,,,,,00-0037193,,2,0,2,,,,,,
6449,1058165,Timeout #4 by BLT at 00:10.,TRUE,NA,NA,NOPL,,,,4,KC 10,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058166,(:10) (Shotgun) 8-L.Jackson pass incomplete short middle to 4-Z.Flowers. ** Injury Update: KC-54-L.Chenal has returned to the game.,FALSE,BLT,KC,PASS,00-0034796,00-0039064,,4,KC 10,2,10,90,5,0,0,0,1,0,0,0,1,R,0,3,0,0,1,0,1,0,0,0,0,3,0,1,P,Z-HIZ,0,0,0,0,0,0,0,0,0,0,0,2.3,0,3.8,10,NA,NA,WO,S,IAT,8 - Shallow Cross/Drag,SD,,,P,00-0032762,00-0034975,,,,,,,,,,,,,,,,00-0037193,,3,0,5+,,,,,,
6449,1058167,"(:05) (Shotgun) 8-L.Jackson pass short middle to 80-I.Likely for 10 yards, TOUCHDOWN.The Replay Official reviewed the pass completion ruling, and the play was REVERSED.(Shotgun) 8-L.Jackson pass incomplete short middle to 80-I.Likely (32-N.Bolton). ** Injury Update: BLT-80-I.Likely has returned to the game.",FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,KC 10,3,10,90,5,0,0,0,1,0,0,0,1,R,0,3,0,0,0,0,0,0,0,0,0,3,0,0,,Z-HIZ,1,1,0,0,0,0,0,0,0,0,0,5.3,0,NA,10,NA,NA,STP,S,CC,5 - In/Dig,SD,,,,,,,,,,,,,,,,,,,,,00-0035262,00-0036621,3,0,1,,,,,,
6450,1058168,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.PENALTY on PHI-22-K.Ringo, Illegal Formation, 5 yards, enforced at GB 30.",FALSE,GB,PHI,KOFF,,,,1,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058169,"(15:00) 8-J.Jacobs up the middle to GB 34 for -1 yards (19-J.Sweat, 93-M.Williams).",FALSE,GB,PHI,RUSH,,,00-0035700,1,GB 35,1,10,35,2,-1,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0037076,00-0037073,,,,
6450,1058170,(14:21) (Shotgun) 10-J.Love pass short right to 9-C.Watson to GB 39 for 5 yards (2-D.Slay; 29-A.Maddox).,FALSE,GB,PHI,PASS,00-0036264,00-0038124,,1,GB 34,2,11,34,2,5,0,0,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.3,0,NA,4,1,1,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0030062,00-0034377,3,0,2,,,,,,
6450,1058171,"(13:39) (No Huddle, Shotgun) 10-J.Love pass short left to 87-R.Doubs pushed ob at PHI 42 for 19 yards (29-A.Maddox; 32-R.Blankenship).",FALSE,GB,PHI,PASS,00-0036264,00-0037816,,1,GB 39,3,6,39,2,19,1,1,1,1,1,0,1,R,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,12,7,0,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034377,,1,0,2,,,,,,
6450,1058172,"(12:59) 8-J.Jacobs left guard to PHI 38 for 4 yards (53-Z.Baun, 27-Q.Mitchell).",FALSE,GB,PHI,RUSH,,,00-0035700,1,PHI 42,1,10,58,3,4,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058173,"(12:17) 8-J.Jacobs left tackle to PHI 38 for no gain (53-Z.Baun, 3-N.Smith).",FALSE,GB,PHI,RUSH,,,00-0035700,1,PHI 38,2,6,62,4,0,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058174,"(12:01) (No Huddle) 10-J.Love pass deep left to 11-J.Reed for 38 yards, TOUCHDOWN NULLIFIED by Penalty.Penalty on PHI, Defensive Too Many Men on Field, offsetting, enforced at PHI 38 - No Play.Penalty on GB, Offensive Too Many Men on Field, offsetting.",TRUE,GB,PHI,NOPL,00-0036264,,,1,PHI 38,3,6,62,4,0,0,0,0,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,0,NA,11,CLS,U,,9 - Go,1,,,,,,,,,,,,00-0037130,DFD,PW,00-0036151,DFD,PW,,,,00-0037130,,3,0,2,,,,,,
6450,1058175,(11:52) (Shotgun) 10-J.Love pass incomplete deep left to 9-C.Watson.,FALSE,GB,PHI,PASS,00-0036264,00-0038124,,1,PHI 38,3,6,62,4,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,2,0,NA,38,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,1,0,0,,,,,,
6450,1058176,Timeout #1 by GB at 11:47.,TRUE,NA,NA,NOPL,,,,1,PHI 38,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058177,"(11:47) (Shotgun) PENALTY on GB-50-Z.Tom, False Start, 5 yards, enforced at PHI 38 - No Play.",TRUE,GB,PHI,NOPL,,,,1,PHI 38,4,6,62,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058178,"(11:47) 19-D.Whelan punts 33 yards to PHI 10, Center-42-M.Orzech, out of bounds.",FALSE,GB,PHI,PUNT,,,,1,PHI 43,4,11,57,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058179,(11:40) 26-S.Barkley left end to PHI 5 for -5 yards (45-Er.Wilson).,FALSE,PHI,GB,RUSH,,,00-0034844,1,PHI 10,1,10,10,1,-5,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058180,(11:03) (Shotgun) 1-J.Hurts pass incomplete deep left to 11-A.Brown.,FALSE,PHI,GB,PASS,00-0036389,00-0035676,,1,PHI 5,2,15,5,1,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,0,0,0,0,0,0,0,1,0,0,2.3,0,NA,17,NA,NA,TCV,S,FI,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0036658,00-0036388,2,0,0,,,,,,
6450,1058181,(10:57) (Shotgun) 1-J.Hurts pass deep middle intended for 6-D.Smith INTERCEPTED by 29-X.McKinney at PHI 36. 29-X.McKinney to PHI 19 for 17 yards (68-J.Mailata).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,1,PHI 5,3,15,5,1,0,0,0,1,0,0,0,2,L,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,M-SNH,1,0,0,0,0,1,0,0,1,0,0,2.7,0,2.6,31,NA,NA,TCV,S,FI,9 - Go,1,,,P,00-0037075,00-0037002,,,,,,,,,,,,,,,,00-0037074,00-0036388,2,0,0,,,,,,
6450,1058182,"(10:46) (Shotgun) 10-J.Love sacked at PHI 24 for -5 yards (53-Z.Baun).PENALTY on PHI-98-J.Carter, Unnecessary Roughness, 12 yards, enforced at PHI 24.",FALSE,GB,PHI,PASS,00-0036264,,,1,PHI 19,1,10,81,5,-5,1,1,1,0,0,0,0,M,0,5,0,0,1,1,0,0,0,0,0,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.2,NA,NA,NA,,S,,,,,,U,00-0036418,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6450,1058183,(10:19) (Shotgun) 8-J.Jacobs right tackle to PHI 12 for no gain (8-C.Gardner-Johnson).,FALSE,GB,PHI,RUSH,,,00-0035700,1,PHI 12,1,10,88,5,0,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058184,"(9:39) 10-J.Love pass short right to 88-L.Musgrave to PHI 13 for -1 yards (8-C.Gardner-Johnson; 2-D.Slay).PENALTY on GB-63-R.Walker, Offensive Holding, 10 yards, enforced at PHI 12 - No Play.",TRUE,GB,PHI,NOPL,00-0036264,,,1,PHI 12,2,10,88,5,0,0,0,0,0,0,0,1,R,1,7,1,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.9,0,2.5,0,NA,0,CLS,U,,2 - Quick Out,CHK,,,P,00-0034381,00-0037196,,,,,,,,,,,,,,,,00-0035253,00-0030062,2,0,2,,,,,,
6450,1058185,(9:17) (Shotgun) 10-J.Love pass incomplete short middle to 13-D.Wicks.,FALSE,GB,PHI,PASS,00-0036264,00-0038393,,1,PHI 22,2,20,78,4,0,0,0,1,0,0,0,0,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,1,0,0,0,0,1.5,0,NA,8,NA,NA,CLS,S,DP,1 - Slant,2,,,,,,,,,,,,,,,,,,,,,00-0037130,,3,0,2,,,,,,
6450,1058186,(9:13) (Shotgun) 10-J.Love pass short left to 8-J.Jacobs to PHI 13 for 9 yards (29-A.Maddox; 59-T.Booker).,FALSE,GB,PHI,PASS,00-0036264,00-0035700,,1,PHI 22,3,20,78,4,9,1,0,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2,0,NA,-5,14,3,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0034377,,3,0,5+,,,,,,
6450,1058187,"(8:30) 44-B.Narveson 31 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,1,PHI 13,4,11,87,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058188,"44-B.Narveson kicks 61 yards from GB 35 to PHI 4. 14-K.Gainwell MUFFS catch, and recovers at PHI 7. 14-K.Gainwell to PHI 16 for 9 yards (56-E.Cooper).",FALSE,PHI,GB,KOFF,,,,1,GB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058189,(8:21) 26-S.Barkley right guard to PHI 19 for 3 yards (93-T.Slaton).,FALSE,PHI,GB,RUSH,,,00-0034844,1,PHI 16,1,10,16,1,3,0,0,0,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058190,(7:46) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert to PHI 20 for 1 yard (20-J.Bullard).,FALSE,PHI,GB,PASS,00-0036389,00-0034351,,1,PHI 19,2,7,19,1,1,0,0,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.1,0,NA,-3,4,2,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037074,,1,1,5+,,,,,,
6450,1058191,"(7:11) (No Huddle, Shotgun) 1-J.Hurts FUMBLES (Aborted) at PHI 15, touched at PHI 14, RECOVERED by GB-95-D.Wyatt at PHI 13.",FALSE,PHI,GB,RUSH,,,00-0036389,1,PHI 20,3,6,20,2,0,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,No Design,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058192,"(7:06) 8-J.Jacobs right end to PHI 5 for 8 yards (2-D.Slay).PENALTY on GB-85-T.Kraft, Offensive Holding, 10 yards, enforced at PHI 13 - No Play.",TRUE,GB,PHI,NOPL,,,00-0035700,1,PHI 13,1,10,87,5,0,0,0,0,0,0,0,1,M,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,U,,,,Inside Zone,,,,,,,,,,,00-0035253,LOS,DC,,,,,,,,,,0,,,,,,,
6450,1058193,(6:43) (Shotgun) 10-J.Love pass short right to 11-J.Reed to PHI 14 for 9 yards (32-R.Blankenship; 53-Z.Baun).,FALSE,GB,PHI,PASS,00-0036264,00-0039146,,1,PHI 23,1,20,77,4,9,1,0,1,0,1,0,2,M,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-4,13,3,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036418,,2,1,5+,,,,,,
6450,1058194,(5:58) (Shotgun) 10-J.Love pass short right to 87-R.Doubs to PHI 4 for 10 yards (2-D.Slay).,FALSE,GB,PHI,PASS,00-0036264,00-0037816,,1,PHI 14,2,11,86,5,10,1,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.2,0,NA,7,3,0,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0030062,,0,0,1,,,,,,
6450,1058195,(5:27) 8-J.Jacobs up the middle to PHI 5 for -1 yards (17-N.Dean; 55-B.Graham).,FALSE,GB,PHI,RUSH,,,00-0035700,1,PHI 4,3,1,96,5,-1,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039904,00-0037615,,,,
6450,1058196,(4:44) 8-J.Jacobs right tackle to PHI 3 for 2 yards (8-C.Gardner-Johnson; 53-Z.Baun).,FALSE,GB,PHI,RUSH,,,00-0035700,1,PHI 5,4,2,95,5,2,1,1,0,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,00-0037615,LOS,GB,,,,,,,,,,0,,,,,,,
6450,1058197,Timeout #2 by GB at 03:58.,TRUE,NA,NA,NOPL,,,,1,PHI 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058198,"(3:58) (Shotgun) 10-J.Love pass incomplete short left to 9-C.Watson (32-R.Blankenship).PENALTY on GB-87-R.Doubs, Offensive Pass Interference, 10 yards, enforced at PHI 3 - No Play.",TRUE,GB,PHI,NOPL,00-0036264,,,1,PHI 3,1,3,97,5,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,0,NA,NA,TCV,S,PEN,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0037130,,0,0,0,,,,,,
6450,1058199,"(3:53) (Shotgun) 10-J.Love pass short right to 85-T.Kraft pushed ob at PHI 5 for 8 yards (8-C.Gardner-Johnson, 98-J.Carter).",FALSE,GB,PHI,PASS,00-0036264,00-0038996,,1,PHI 13,1,13,87,5,8,1,0,1,0,1,0,2,R,1,6,1,0,1,0,1,0,0,0,0,6,1,1,P,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.5,0,2.4,1,7,2,OPN,S,,2 - Quick Out,CHK,,,P,00-0039013,00-0038996,,,,,,,,,,,,,,,,00-0035253,,1,0,5+,,,,,,
6450,1058200,(3:15) 10-J.Love pass incomplete short right [19-J.Sweat].,FALSE,GB,PHI,PASS,00-0036264,,,1,PHI 5,2,5,95,5,0,0,0,0,0,0,0,1,R,1,7,1,0,1,1,0,0,0,0,0,5,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,4.2,0,3.4,5,NA,NA,,U,TA,,,,,P,00-0034381,00-0035526,,,,,,,,,,,,,,,,,,0,0,,,,,,,
6450,1058201,(3:09) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson.,FALSE,GB,PHI,PASS,00-0036264,00-0038124,,1,PHI 5,3,5,95,5,0,0,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-TOP,0,0,0,0,0,0,0,0,1,0,0,2.5,0,NA,5,NA,NA,TCV,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0035253,,1,0,1,,,,,,
6450,1058202,"(3:04) 44-B.Narveson 23 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,1,PHI 5,4,5,95,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058203,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",FALSE,PHI,GB,KOFF,,,,1,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058204,(3:01) (Shotgun) 1-J.Hurts pass short right to 88-D.Goedert to PHI 34 for 4 yards (23-J.Alexander).,FALSE,PHI,GB,PASS,00-0036389,00-0034351,,1,PHI 30,1,10,30,2,4,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,3,1,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0034728,,3,0,3,,,,,,
6450,1058205,(2:23) (Shotgun) 26-S.Barkley left tackle to PHI 39 for 5 yards (7-Q.Walker).,FALSE,PHI,GB,RUSH,,,00-0034844,1,PHI 34,2,6,34,2,5,1,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058206,"(1:40) (Shotgun) 1-J.Hurts pass short left to 11-A.Brown to PHI 47 for 8 yards (23-J.Alexander).Penalty on GB-97-K.Clark, Defensive Offside, declined.",FALSE,PHI,GB,PASS,00-0036389,00-0035676,,1,PHI 39,3,1,39,2,8,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,6,2,0,CLS,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0034728,,2M,0,2,,,,,,
6450,1058207,(1:21) (Shotgun) 1-J.Hurts right end pushed ob at PHI 49 for 2 yards (25-K.Nixon).,FALSE,PHI,GB,RUSH,,,00-0036389,1,PHI 47,1,10,47,3,2,0,0,1,0,0,0,1,L,1,5,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058208,(:40) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith to GB 43 for 8 yards (94-K.Brooks; 7-Q.Walker).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,1,PHI 49,2,8,49,3,8,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,3,5,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0036388,FLT,DC,00-0036658,FLT,GB,,,,00-0036388,,3,0,3,,,,,,
6450,1058209,"(:06) (No Huddle, Shotgun) 1-J.Hurts pass short left to 6-D.Smith pushed ob at GB 34 for 9 yards (25-K.Nixon).",FALSE,PHI,GB,PASS,00-0036389,00-0036912,,1,GB 43,1,10,57,3,9,1,0,1,1,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-2,11,2,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035133,,3,1,4,,,,,,
6450,1058210,(15:00) (Shotgun) 1-J.Hurts pass incomplete short right.,FALSE,PHI,GB,PASS,00-0036389,,,2,GB 34,2,1,66,4,0,0,0,1,0,0,0,1,L,1,7,1,0,1,0,1,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,5.4,0,4.8,4,NA,NA,,S,TA,,,,,P,00-0033120,00-0034429,,,,,,,,,,,,,,,,,,3,0,,,,,,,
6450,1058211,(14:54) (No Huddle) 1-J.Hurts up the middle to GB 34 for no gain (7-Q.Walker).,FALSE,PHI,GB,RUSH,,,00-0036389,2,GB 34,3,1,66,4,0,0,0,0,1,0,0,3,L,0,10,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058212,"(14:21) (No Huddle) PENALTY on GB-93-T.Slaton, Encroachment, 6 yards, enforced at GB 34 - No Play.",TRUE,PHI,GB,NOPL,,,,2,GB 34,4,1,66,4,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058213,(14:08) (Shotgun) 26-S.Barkley up the middle to GB 17 for 11 yards (29-X.McKinney).,FALSE,PHI,GB,RUSH,,,00-0034844,2,GB 28,1,10,72,4,11,1,1,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
