gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6454,1058970,"(3:14) (Run formation) PENALTY on NE, Delay of Game, 5 yards, enforced at 50 - No Play.",TRUE,NE,CIN,NOPL,,,,4,MID 50,4,2,50,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058971,"(3:14) 17-B.Baringer punts 49 yards to CIN 6, Center-49-J.Cardona. 15-C.Jones to CIN 10 for 4 yards (41-B.Schooler).",FALSE,NE,CIN,PUNT,,,,4,NE 45,4,7,45,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058972,(3:04) (Shotgun) 9-J.Burrow pass incomplete short right to 80-A.Iosivas.,FALSE,CIN,NE,PASS,00-0036442,00-0038619,,4,CIN 10,1,10,10,1,0,0,0,1,0,0,0,1,R,0,4,0,0,1,0,1,0,0,0,1,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,0,0,0,3,0,2.6,5,NA,NA,TCV,S,HAT,3 - Hitch/Curl,2,,,P,00-0039148,00-0032071,,,,,,,,,,,,,,,,00-0032580,,,0,0,,,,,,
6454,1058973,(3:00) (Shotgun) 9-J.Burrow pass incomplete short middle to 31-Z.Moss.,FALSE,CIN,NE,PASS,00-0036442,00-0036251,,4,CIN 10,2,10,10,1,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,2.2,0,NA,5,NA,NA,STP,S,IAT,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0036231,,,0,1,,,,,,
6454,1058974,(2:56) (Shotgun) 9-J.Burrow pass short right to 31-Z.Moss to CIN 15 for 5 yards (8-J.Bentley; 23-K.Dugger).,FALSE,CIN,NE,PASS,00-0036442,00-0036251,,4,CIN 10,3,10,10,1,5,0,0,1,0,1,0,1,R,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.2,0,NA,-1,6,1,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0034385,,,0,2,,,,,,
6454,1058975,"(2:26) 8-R.Rehkow punts 70 yards to NE 15, Center-48-C.Adomitis. 25-M.Jones to NE 25 for 10 yards (48-C.Adomitis).PENALTY on CIN, Illegal Substitution, 5 yards, enforced at NE 25.",FALSE,CIN,NE,PUNT,,,,4,CIN 15,4,5,15,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058976,(2:13) 70-C.Wallace reported in as eligible.  38-R.Stevenson left guard to NE 35 for 5 yards (55-L.Wilson).,FALSE,NE,CIN,RUSH,,,00-0036875,4,NE 30,1,10,30,2,5,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058977,Timeout #1 by CIN at 02:08.,TRUE,NA,NA,NOPL,,,,4,NE 35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058978,(2:08) 70-C.Wallace reported in as eligible.  38-R.Stevenson right tackle to NE 44 for 9 yards (23-D.Hill).,FALSE,NE,CIN,RUSH,,,00-0036875,4,NE 35,2,5,35,2,9,1,1,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,,,,,,,,,,,00-0037743,BCK,JK,00-0036199,2ND,DC,,,,,,,0,,,,,,,
6454,1058979,(2:00) 70-C.Wallace reported in as eligible.  38-R.Stevenson left guard to NE 47 for 3 yards (29-C.Taylor-Britt; 59-A.Davis-Gaither).,FALSE,NE,CIN,RUSH,,,00-0036875,4,NE 44,1,10,44,3,3,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058980,Timeout #2 by CIN at 01:52.,TRUE,NA,NA,NOPL,,,,4,NE 47,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058981,(1:52) 70-C.Wallace reported in as eligible.  38-R.Stevenson right tackle to CIN 44 for 9 yards (29-C.Taylor-Britt).,FALSE,NE,CIN,RUSH,,,00-0036875,4,NE 47,2,7,47,3,9,0,1,0,0,0,0,1,M,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,9,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058982,Timeout #2 by CIN at 01:44.,TRUE,NA,NA,NOPL,,,,4,CIN 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058983,(1:44) 7-J.Brissett kneels to CIN 45 for -1 yards.,FALSE,NE,CIN,RUSH,,,00-0033119,4,CIN 44,1,10,56,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058984,(1:03) 7-J.Brissett kneels to CIN 45 for no gain.,FALSE,NE,CIN,RUSH,,,00-0033119,4,CIN 45,2,11,55,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6454,1058985,(:27) 7-J.Brissett kneels to CIN 46 for -1 yards.,FALSE,NE,CIN,RUSH,,,00-0033119,4,CIN 45,3,11,55,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058986,15-K.Fairbairn kicks 67 yards from HST 35 to IND -2. 6-A.Gould to IND 27 for 29 yards (13-D.Phillips; 21-C.Bullock).,FALSE,IND,HST,KOFF,,,,1,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058987,(14:54) (Shotgun) 28-J.Taylor left guard to IND 32 for 5 yards (0-A.Al-Shaair; 91-F.Fatukasi).,FALSE,IND,HST,RUSH,,,00-0036223,1,IND 27,1,10,27,2,5,1,0,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Man/Duo,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058988,(14:15) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 45 for 13 yards (5-J.Pitre).,FALSE,IND,HST,PASS,00-0039164,00-0036252,,1,IND 32,2,5,32,2,13,1,1,1,0,1,0,2,L,1,6,1,0,1,0,1,0,0,0,0,4,0,1,P,Z-HIZ,0,1,0,0,0,0,0,0,0,0,0,4,0,2.3,13,0,0,CLS,S,,4 - Deep Out,SD,,,P,00-0031565,00-0034836,,,,,,,,,,,,,,,,00-0037237,,,0,2,,,,,,
6455,1058989,"(13:47) (No Huddle, Shotgun) 28-J.Taylor right end to IND 43 for -2 yards (51-W.Anderson).",FALSE,IND,HST,RUSH,,,00-0036223,1,IND 45,1,10,45,3,-2,0,0,1,1,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058990,(13:08) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 49 for 6 yards (39-H.To'oTo'o).,FALSE,IND,HST,PASS,00-0039164,00-0036252,,1,IND 43,2,12,43,3,6,0,0,1,0,1,0,1,R,1,6,1,0,1,0,1,0,0,0,0,5,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.6,0,1,-1,7,3,OPN,S,,0 - Screen,DES,,,U,00-0031565,,,,,,,,,,,,,,,,,00-0037237,,,0,3,,,,,,
6455,1058991,"(12:26) (Shotgun) 28-J.Taylor up the middle to HST 46 for 5 yards (5-J.Pitre, 95-D.Barnett).",FALSE,IND,HST,RUSH,,,00-0036223,1,IND 49,3,6,49,3,5,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Man/Duo,Read Option,,,,,,,,,,00-0032265,LOS,GB,,,,,,,,,,0,,,,,,,
6455,1058992,(11:44) (Shotgun) 5-A.Richardson pass incomplete short right to 10-A.Mitchell.,FALSE,IND,HST,PASS,00-0039164,00-0039890,,1,HOU 46,4,1,54,3,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.1,0,NA,7,NA,NA,TCV,S,IAT,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037237,,,0,1,,,,,,
6455,1058993,(11:40) (Shotgun) 7-C.Stroud pass incomplete short left to 3-T.Dell.,FALSE,HST,IND,PASS,00-0039163,00-0038977,,1,HOU 47,1,10,47,3,0,0,0,1,0,0,0,0,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,1.5,0,NA,5,NA,NA,TCV,S,CC,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039156,,,0,0,,,,,,
6455,1058994,(11:37) 28-J.Mixon right guard to HST 48 for 1 yard (99-D.Buckner).,FALSE,HST,IND,RUSH,,,00-0033897,1,HOU 47,2,10,47,3,1,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058995,"(10:51) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at HST 48 - No Play.",TRUE,HST,IND,NOPL,,,,1,HOU 48,3,9,48,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058996,(10:30) (Shotgun) 7-C.Stroud scrambles up the middle to IND 44 for 13 yards (45-E.Speed).,FALSE,HST,IND,RUSH,,,00-0039163,1,HOU 43,3,14,43,3,13,1,0,1,0,0,0,2,L,1,4,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.4,NA,NA,24,,S,,,,,,P,00-0036479,00-0035234,P,00-0034359,00-0031580,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058997,"(9:38) 7-C.Stroud pass short middle to 9-B.Jordan to IND 41 for 3 yards (32-J.Blackmon, 44-Z.Franklin).",FALSE,HST,IND,PASS,00-0039163,00-0036556,,1,IND 44,4,1,56,3,3,1,1,0,0,1,0,1,R,0,5,1,0,0,0,0,0,0,0,0,5,1,1,DR,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.1,0,NA,1,2,1,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0034431,00-0036253,,0,4,,,,,,
6455,1058998,(8:57) 7-C.Stroud sacked at IND 49 for -8 yards (94-T.Lewis).,FALSE,HST,IND,PASS,00-0039163,,,1,IND 41,1,10,59,3,-8,0,0,0,0,0,0,2,R,1,6,0,0,1,1,0,0,0,0,0,6,2,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.4,NA,NA,NA,,U,,,,,,U,00-0034359,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1058999,(8:15) (Shotgun) 7-C.Stroud pass short left to 28-J.Mixon to IND 42 for 7 yards (23-K.Moore).,FALSE,HST,IND,PASS,00-0039163,00-0033897,,1,IND 49,2,18,51,3,7,0,0,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,-2,9,5,WO,S,,10 - Swing,CHK,,,,,,,,,,,,00-0039156,FLT,JK,,,,,,,00-0039156,,,0,5+,,,,,,
6455,1059000,(7:31) (Shotgun) 7-C.Stroud pass short right to 1-S.Diggs to IND 32 for 10 yards (32-J.Blackmon).,FALSE,HST,IND,PASS,00-0039163,00-0031588,,1,IND 42,3,11,58,3,10,1,0,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,4,6,1,WO,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0036253,,,0,5+,,,,,,
6455,1059001,"(6:48) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,IND,FGXP,,,,1,IND 32,4,1,68,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059002,15-K.Fairbairn kicks 60 yards from HST 35 to IND 5. 6-A.Gould to IND 27 for 22 yards (44-B.Brooks).,FALSE,IND,HST,KOFF,,,,1,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059003,(6:39) (Shotgun) 5-A.Richardson up the middle to IND 35 for 8 yards (94-K.Davis).,FALSE,IND,HST,RUSH,,,00-0039164,1,IND 27,1,10,27,2,8,1,0,1,0,0,0,1,R,1,7,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059004,(6:01) (Shotgun) 28-J.Taylor left end to IND 40 for 5 yards (94-K.Davis; 4-K.Lassiter).,FALSE,IND,HST,RUSH,,,00-0036223,1,IND 35,2,2,35,2,5,1,1,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059005,"(5:20) (Shotgun) 5-A.Richardson pass deep middle to 14-A.Pierce for 60 yards, TOUCHDOWN.",FALSE,IND,HST,PASS,00-0039164,00-0037664,,1,IND 40,1,10,40,3,60,1,1,1,0,1,0,1,L,0,6,1,0,1,0,1,0,0,0,0,4,0,1,P,M-SNH,0,1,0,1,0,0,0,0,1,0,0,3.8,0,2.3,58,2,NA,STP,S,,7 - Post,1,,,P,00-0033876,00-0034836,,,,,,,,,,,,,,,,00-0037237,00-0031298,,0,1,,,,,,
6455,1059006,"3-S.Shrader extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",FALSE,IND,HST,FGXP,,,,1,HOU 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059007,"3-S.Shrader kicks 65 yards from IND 35 to end zone, Touchback to the HST 30.",FALSE,HST,IND,KOFF,,,,1,IND 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059008,(5:12) 7-C.Stroud pass short right to 86-D.Schultz to HST 34 for 4 yards (23-K.Moore).,FALSE,HST,IND,PASS,00-0039163,00-0034383,,1,HOU 30,1,10,30,2,4,0,0,0,0,1,0,0,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.9,0,NA,1,3,1,OPN,U,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0034431,,,0,4,,,,,,
6455,1059009,(4:41) 28-J.Mixon left tackle to HST 45 for 11 yards (20-N.Cross).,FALSE,HST,IND,RUSH,,,00-0033897,1,HOU 34,2,6,34,2,11,1,1,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059010,"(4:20) (No Huddle, Shotgun) 7-C.Stroud pass deep right to 3-T.Dell to IND 32 for 23 yards (45-E.Speed; 40-J.Jones).",FALSE,HST,IND,PASS,00-0039163,00-0038977,,1,HOU 45,1,10,45,3,23,1,1,1,1,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-BST,0,1,0,0,0,0,0,0,0,0,0,5.3,0,NA,16,7,2,WO,S,,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,5+,,,,,,
6455,1059011,"(3:48) (No Huddle, Shotgun) 7-C.Stroud pass short middle to 1-S.Diggs to IND 30 for 2 yards (45-E.Speed) [54-D.Odeyingbo].",FALSE,HST,IND,PASS,00-0039163,00-0031588,,1,IND 32,1,10,68,4,2,0,0,1,1,1,0,1,R,0,4,0,0,1,1,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.9,0,3.2,2,0,0,CLS,S,,8 - Shallow Cross/Drag,CHK,,,P,00-0033952,00-0037613,,,,,,,,,,,,,,,,00-0034987,,,0,2,,,,,,
6455,1059012,"(3:02) 28-J.Mixon left end to IND 27 for 3 yards (94-T.Lewis, 44-Z.Franklin).",FALSE,HST,IND,RUSH,,,00-0033897,1,IND 30,2,8,70,4,3,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059013,(2:22) (Shotgun) 7-C.Stroud sacked at IND 32 for -5 yards (51-K.Paye).,FALSE,HST,IND,PASS,00-0039163,,,1,IND 27,3,5,73,4,-5,0,0,1,0,0,0,0,L,0,4,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.6,NA,NA,NA,,S,,,,,,P,00-0036479,00-0035234,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059014,"(1:42) 15-K.Fairbairn 50 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,IND,FGXP,,,,1,IND 32,4,10,68,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059015,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the IND 30.",FALSE,IND,HST,KOFF,,,,1,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059016,(1:37) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 34 for 4 yards (24-D.Stingley).,FALSE,IND,HST,PASS,00-0039164,00-0036252,,1,IND 30,1,10,30,2,4,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,4,0,1,TCV,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037237,,,0,0,,,,,,
6455,1059017,(1:01) 5-A.Richardson pass incomplete short left to 11-M.Pittman (0-A.Al-Shaair).,FALSE,IND,HST,PASS,00-0039164,00-0036252,,1,IND 34,2,6,34,2,0,0,0,0,0,0,0,1,R,1,5,1,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,1,0,0,0,0,0,0,0,1,0,0,3.1,0,NA,14,NA,NA,TCV,S,FI,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0035166,,,0,0,,,,,,
6455,1059018,(:55) (Shotgun) 5-A.Richardson sacked at IND 23 for -11 yards (97-M.Edwards).,FALSE,IND,HST,PASS,00-0039164,,,1,IND 34,3,6,34,2,-11,0,0,1,0,0,0,1,R,0,4,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.2,NA,NA,NA,,S,,,,,,P,00-0032265,00-0034342,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059019,"(:04) 8-R.Sanchez punts 58 yards to HST 19, Center-46-L.Rhodes, downed by IND-35-C.Lammons.",FALSE,IND,HST,PUNT,,,,1,IND 23,4,17,23,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059020,(15:00) (Shotgun) 1-S.Diggs left end to HST 25 for 6 yards (20-N.Cross).,FALSE,HST,IND,RUSH,,,00-0031588,2,HOU 19,1,10,19,1,6,1,0,1,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,P,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059021,(14:19) (Shotgun) 28-J.Mixon right end to HST 28 for 3 yards (44-Z.Franklin; 51-K.Paye).,FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 25,2,4,25,2,3,0,0,1,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6455,1059022,(13:38) 28-J.Mixon left end pushed ob at HST 32 for 4 yards (40-J.Jones).,FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 28,3,1,28,2,4,1,1,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059023,(12:56) 7-C.Stroud pass deep middle to 12-N.Collins to IND 13 for 55 yards (20-N.Cross; 29-J.Brents) [90-G.Stewart].,FALSE,HST,IND,PASS,00-0039163,00-0036554,,2,HOU 32,1,10,32,2,55,1,1,0,0,1,0,1,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,1,1,0,0,0,1,0,0,3.1,0,NA,53,2,4,TCV,U,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0039156,00-0037616,,0,0,,,,,,
6455,1059024,(12:22) 31-D.Pierce left tackle to IND 9 for 4 yards (45-E.Speed).,FALSE,HST,IND,RUSH,,,00-0037258,2,IND 13,1,10,87,5,4,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059025,(11:40) 7-C.Stroud pass incomplete short right to 3-T.Dell.,FALSE,HST,IND,PASS,00-0039163,00-0038977,,2,IND 9,2,6,91,5,0,0,0,0,0,0,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,0,0,0,3.6,0,NA,9,NA,NA,TCV,U,CC,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,0,,,,,,
6455,1059026,"(11:35) (Shotgun) 7-C.Stroud pass short middle to 1-S.Diggs for 9 yards, TOUCHDOWN.",FALSE,HST,IND,PASS,00-0039163,00-0031588,,2,IND 9,3,6,91,5,9,1,1,1,0,1,0,1,L,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,6,3,2,CLS,S,,5 - In/Dig,1,,,,,,,,,,,,00-0033393,DFD,GB,,,,,,,00-0033393,,,0,3,,,,,,
