gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6515,1069024,8-C.Santos kicks 67 yards from CHI 35 to CAR -2. 3-R.Blackshear to CAR 29 for 31 yards (45-A.Ogbongbemiga; 29-T.Stevenson).,FALSE,CAR,CHI,KOFF,,,,2,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069025,(10:38) (Shotgun) 14-A.Dalton pass short right to 5-Di.Johnson ran ob at CAR 31 for 2 yards (1-J.Johnson).,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,2,CAR 29,1,10,29,2,2,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,0,2,2,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0036292,,,0,4,,,,,,
6515,1069026,(10:03) (Shotgun) 6-M.Sanders right guard to CAR 33 for 2 yards (53-T.Edwards).,FALSE,CAR,CHI,RUSH,,,00-0035243,2,CAR 31,2,8,31,2,2,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6515,1069027,(9:19) (Shotgun) 14-A.Dalton pass short right to 30-C.Hubbard to CAR 34 for 1 yard (31-K.Byard).,FALSE,CAR,CHI,PASS,00-0027973,00-0036555,,2,CAR 33,3,6,33,2,1,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.7,0,NA,-3,4,4,OPN,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0033132,,,0,4,,,,,,
6515,1069028,"(8:31) 10-J.Hekker punts 47 yards to CHI 19, Center-44-J.Jansen. 11-D.Carter to CHI 25 for 6 yards (84-F.Franks).",FALSE,CAR,CHI,PUNT,,,,2,CAR 34,4,5,34,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069029,(8:20) 4-D.Swift left end to CHI 24 for -1 yards (7-J.Clowney).,FALSE,CHI,CAR,RUSH,,,00-0036275,2,CHI 25,1,10,25,2,-1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,00-0024243,00-0031364,00-0036290,00-0031364,,
6515,1069030,(7:39) (Shotgun) 18-C.Williams pass incomplete short left to 2-D.Moore (8-J.Horn).,FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,2,CHI 24,2,11,24,2,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,0,0,0,3.3,0,NA,13,NA,NA,TCV,S,FI,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,0,,,,,,
6515,1069031,(7:34) (Shotgun) 18-C.Williams pass short right to 14-G.Everett to CHI 41 for 17 yards (56-T.Wallace; 2-M.Jackson).,FALSE,CHI,CAR,PASS,00-0039918,00-0033895,,2,CHI 24,3,11,24,2,17,1,1,1,0,1,0,2,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.7,0,NA,8,9,10,CLS,S,,11 - Texas/Angle,CHK,,,,,,,,,,,,00-0035669,DFD,JK,,,,,,,00-0035669,,,0,4,,,,,,
6515,1069032,"(7:01) (No Huddle, Shotgun) 23-R.Johnson left guard to CHI 49 for 8 yards (53-C.Cherelus; 21-N.Scott).",FALSE,CHI,CAR,RUSH,,,00-0039021,2,CHI 41,1,10,41,3,8,1,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6515,1069033,(6:39) (No Huddle) 23-R.Johnson right guard to CAR 48 for 3 yards (13-T.Hill).,FALSE,CHI,CAR,RUSH,,,00-0039021,2,CHI 49,2,2,49,3,3,1,1,0,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0030279,00-0031785,,,,
6515,1069034,"(5:58) (No Huddle, Shotgun) 18-C.Williams pass short right to 15-R.Odunze to CAR 44 for 4 yards (8-J.Horn).",FALSE,CHI,CAR,PASS,00-0039918,00-0039919,,2,CAR 48,1,10,52,3,4,0,0,1,1,1,0,1,M,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,4,0,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0036944,,,1,2,,,,,,
6515,1069035,"(5:31) (No Huddle, Shotgun) 23-R.Johnson left guard to CAR 40 for 4 yards (97-T.Smith; 94-A.Robinson).",FALSE,CHI,CAR,RUSH,,,00-0039021,2,CAR 44,2,6,56,3,4,1,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6515,1069036,"(5:02) (No Huddle, Shotgun) 23-R.Johnson left guard to CAR 39 for 1 yard (56-T.Wallace).",FALSE,CHI,CAR,RUSH,,,00-0039021,2,CAR 40,3,2,60,4,1,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069037,"(4:23) 23-R.Johnson right tackle to CAR 39 for no gain (56-T.Wallace, 21-N.Scott).",FALSE,CHI,CAR,RUSH,,,00-0039021,2,CAR 39,4,1,61,4,0,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Fullback Run,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069038,(4:18) 30-C.Hubbard right guard to CAR 44 for 5 yards (53-T.Edwards).,FALSE,CAR,CHI,RUSH,,,00-0036555,2,CAR 39,1,10,39,2,5,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069039,(3:42) 14-A.Dalton sacked at CAR 37 for -7 yards (sack split by 6-K.Gordon and 99-G.Dexter).,FALSE,CAR,CHI,PASS,00-0027973,,,2,CAR 44,2,5,44,3,-7,0,0,0,0,0,0,1,L,1,7,1,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,NA,NA,NA,,U,,,,,,P,00-0038111,00-0036325,P,00-0039070,00-0034261,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069040,"(2:59) (Shotgun) 14-A.Dalton pass short left to 82-T.Tremble to CAR 46 for 9 yards (9-J.Brisker). FUMBLES (9-J.Brisker), RECOVERED by CHI-99-G.Dexter at CAR 44. CAR-82-T.Tremble was injured during the play.",FALSE,CAR,CHI,PASS,00-0027973,00-0037005,,2,CAR 37,3,12,37,2,7,0,0,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.3,0,NA,1,6,0,WO,S,,8 - Shallow Cross/Drag,CHK,,,,,,,,,,,,,,,,,,,,,00-0035386,,,0,5+,,,,,,
6515,1069041,(2:49) (Shotgun) 18-C.Williams pass short right to 4-D.Swift to CAR 2 for 42 yards (8-J.Horn). CAR-7-J.Clowney was injured during the play.,FALSE,CHI,CAR,PASS,00-0039918,00-0036275,,2,CAR 44,1,10,56,3,42,1,1,1,0,1,0,2,R,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2.2,0,NA,-6,48,3,WO,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039347,,,0,5+,,,,,,
6515,1069042,"(2:24) 68-D.Kramer reported in as eligible.  4-D.Swift left tackle for 2 yards, TOUCHDOWN.The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED.68-D.Kramer reported in as eligible.  4-D.Swift left tackle to CAR 1 for 1 yard (25-X.Woods).",FALSE,CHI,CAR,RUSH,,,00-0036275,2,CAR 2,1,2,98,5,1,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Counter,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069043,"(2:17) 68-D.Kramer reported in as eligible.  4-D.Swift right guard for 1 yard, TOUCHDOWN.",FALSE,CHI,CAR,RUSH,,,00-0036275,2,CAR 1,2,1,99,5,1,1,1,0,0,0,0,2,L,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Lead,,,,,,,,,,00-0035277,LOS,PW,,,,,,,,,,0,,,,,,,
6515,1069044,"8-C.Santos extra point is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",FALSE,CHI,CAR,FGXP,,,,2,CAR 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069045,8-C.Santos kicks 65 yards from CHI 35 to CAR 0. 3-R.Blackshear to CAR 43 for 43 yards (22-E.Hicks).,FALSE,CAR,CHI,KOFF,,,,2,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069046,"(2:06) (Shotgun) 30-C.Hubbard right tackle to CAR 48 for 5 yards (53-T.Edwards, 49-T.Edmunds).",FALSE,CAR,CHI,RUSH,,,00-0036555,2,CAR 43,1,10,43,3,5,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6515,1069047,(2:00) (Shotgun) 14-A.Dalton pass short middle to 17-X.Legette to CHI 44 for 8 yards (31-K.Byard).,FALSE,CAR,CHI,PASS,00-0027973,00-0039342,,2,CAR 48,2,5,48,3,8,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,1,0,0,0,0,0,0,0,0,0,3.5,0,NA,6,2,1,TCV,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0033132,,,0,0,,,,,,
6515,1069048,"(1:32) (No Huddle, Shotgun) 14-A.Dalton pass incomplete short left to 15-J.Mingo (29-T.Stevenson).",FALSE,CAR,CHI,PASS,00-0027973,00-0039062,,2,CHI 44,1,10,56,3,0,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.2,0,NA,10,NA,NA,TCV,S,FI,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,,0,0,,,,,,
6515,1069049,(1:28) (Shotgun) 14-A.Dalton pass short right to 83-D.Moore to CHI 37 for 7 yards (6-K.Gordon).,FALSE,CAR,CHI,PASS,00-0027973,00-0033589,,2,CHI 44,2,10,56,3,7,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,7,0,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038111,,,0,3,,,,,,
6515,1069050,"(1:04) (No Huddle, Shotgun) 14-A.Dalton pass incomplete short right to 0-J.Sanders.",FALSE,CAR,CHI,PASS,00-0027973,00-0039356,,2,CHI 37,3,3,63,4,0,0,0,1,1,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,1,0,0,0,0,2.5,0,NA,4,NA,NA,CLS,S,DP,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0039071,,,0,4,,,,,,
6515,1069051,(1:00) (Shotgun) 14-A.Dalton pass incomplete short right to 5-Di.Johnson (29-T.Stevenson) [99-G.Dexter].,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,2,CHI 37,4,3,63,4,0,0,0,1,0,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,0,0,0,2.7,0,2.2,10,NA,NA,TCV,S,FI,3 - Hitch/Curl,SD,,,P,00-0033782,00-0034261,,,,,,,,,,,,,,,,00-0039071,,,0,0,,,,,,
6515,1069052,(:55) (Shotgun) 18-C.Williams pass short left to 14-G.Everett to CHI 43 for 5 yards (94-A.Robinson).,FALSE,CHI,CAR,PASS,00-0039918,00-0033895,,2,CHI 38,1,10,38,2,5,0,0,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,0.9,0,NA,-3,8,0,WO,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,5+,,,,,,
6515,1069053,Timeout #1 by CHI at 00:50.,TRUE,NA,NA,NOPL,,,,2,CHI 43,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069054,(:50) (Shotgun) 18-C.Williams pass incomplete short middle to 13-K.Allen (21-N.Scott).,FALSE,CHI,CAR,PASS,00-0039918,00-0030279,,2,CHI 43,2,5,43,3,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,0,0,0,0,0,0,0,0,0,0,2.8,0,NA,13,NA,NA,TCV,S,FI,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0031785,00-0035669,,0,0,,,,,,
6515,1069055,(:45) (Shotgun) 18-C.Williams pass deep right to 85-C.Kmet ran ob at CAR 32 for 25 yards.,FALSE,CHI,CAR,PASS,00-0039918,00-0036290,,2,CHI 43,3,5,43,3,25,1,1,1,0,1,0,2,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-BST,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,23,2,NA,WO,S,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0031785,,,0,5+,,,,,,
6515,1069056,"(:38) (No Huddle, Shotgun) 18-C.Williams scrambles right end ran ob at CAR 30 for 2 yards (21-N.Scott; 56-T.Wallace).",FALSE,CHI,CAR,RUSH,,,00-0039918,2,CAR 32,1,10,68,4,2,0,0,1,1,0,0,1,R,0,5,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069057,Timeout #1 by CAR at 00:30.,TRUE,NA,NA,NOPL,,,,2,CAR 30,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069058,"(:30) (Shotgun) 18-C.Williams pass deep left to 2-D.Moore for 30 yards, TOUCHDOWN.",FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,2,CAR 30,2,8,70,4,30,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,1,0,1,1,0,0,0,0,0,0,2.8,0,NA,30,0,NA,TCV,S,,7 - Post,2,,,,,,,,,,,,,,,,,,,,,00-0035277,,,0,0,,,,,,
6515,1069059,"8-C.Santos extra point is No Good, Wide Right, Center-46-S.Daly, Holder-19-T.Taylor.",FALSE,CHI,CAR,FGXP,,,,2,CAR 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069060,"8-C.Santos kicks 65 yards from CHI 35 to end zone, Touchback to the CAR 30.",FALSE,CAR,CHI,KOFF,,,,2,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069061,(:24) (Shotgun) 14-A.Dalton pass short right to 0-J.Sanders to CAR 34 for 4 yards (1-J.Johnson).,FALSE,CAR,CHI,PASS,00-0027973,00-0039356,,2,CAR 30,1,10,30,2,4,1,0,1,0,1,0,1,L,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.2,0,NA,0,4,2,CLS,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0036292,,,0,3,,,,,,
6515,1069062,Timeout #2 by CAR at 00:17.,TRUE,NA,NA,NOPL,,,,2,CAR 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069063,(:17) (Shotgun) 14-A.Dalton pass short left to 18-J.Coker ran ob at CHI 35 for 31 yards (1-J.Johnson).,FALSE,CAR,CHI,PASS,00-0027973,00-0039491,,2,CAR 34,2,6,34,2,31,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,15,16,15,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,00-0038135,DFD,PW,,,,,,,00-0038111,00-0038135,,0,4,,,,,,
6515,1069064,(:08) (Shotgun) 14-A.Dalton pass short middle to 15-J.Mingo to CHI 27 for 8 yards (49-T.Edmunds).,FALSE,CAR,CHI,PASS,00-0027973,00-0039062,,2,CHI 35,1,10,65,4,8,1,0,1,0,1,0,0,L,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.2,0,NA,5,3,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0035386,,,0,3,,,,,,
6515,1069065,Timeout #3 by CAR at 00:04.,TRUE,NA,NA,NOPL,,,,2,CHI 27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069066,"(:04) 4-E.Pineiro 45 yard field goal is No Good, Wide Left, Center-44-J.Jansen, Holder-10-J.Hekker.",FALSE,CAR,CHI,FGXP,,,,2,CHI 27,2,2,73,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069067,4-E.Pineiro kicks 57 yards from CAR 35 to CHI 8. 39-J.Blackwell to CHI 30 for 22 yards (57-C.Wooten; 84-F.Franks).,FALSE,CHI,CAR,KOFF,,,,3,CAR 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069068,(14:54) 4-D.Swift right guard to CHI 30 for no gain (25-X.Woods).,FALSE,CHI,CAR,RUSH,,,00-0036275,3,CHI 30,1,10,30,2,0,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069069,"(14:25) (No Huddle) 18-C.Williams pass short right to 85-C.Kmet to CHI 44 for 14 yards (21-N.Scott).PENALTY on CHI-4-D.Swift, Offensive Holding, 9 yards, enforced at CHI 30 - No Play.",TRUE,CHI,CAR,NOPL,00-0039918,,,3,CHI 30,2,10,30,2,0,0,0,0,1,0,0,1,M,0,7,1,0,1,0,1,0,0,0,0,5,1,1,P,M-SNG,0,1,0,0,0,0,0,0,0,0,0,5.5,0,3.1,0,NA,3,CLS,U,,4 - Deep Out,SD,,,P,00-0038493,00-0036275,,,,,,,,,,,,,,,,00-0035669,,,0,2,,,,,,
6515,1069070,(13:54) (Shotgun) 18-C.Williams pass short middle to 4-D.Swift to CHI 26 for 5 yards (56-T.Wallace).,FALSE,CHI,CAR,PASS,00-0039918,00-0036275,,3,CHI 21,2,19,21,2,5,0,0,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.6,0,NA,1,4,1,WO,S,,11 - Texas/Angle,CHK,,,,,,,,,,,,,,,,,,,,,00-0039347,,,0,5+,,,,,,
6515,1069071,(13:11) (Shotgun) 18-C.Williams scrambles left tackle to CHI 37 for 11 yards (40-C.Harris).,FALSE,CHI,CAR,RUSH,,,00-0039918,3,CHI 26,3,14,26,2,11,0,0,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,1,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069072,"(12:23) 19-T.Taylor punts 41 yards to CAR 22, Center-46-S.Daly, downed by CHI-22-E.Hicks.",FALSE,CHI,CAR,PUNT,,,,3,CHI 37,4,3,37,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069073,(12:13) (Shotgun) 14-A.Dalton pass short left to 5-Di.Johnson to CAR 23 for 1 yard (1-J.Johnson).,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,3,CAR 22,1,10,22,2,1,0,0,1,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.4,0,NA,-2,3,NA,WO,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0038135,,,1,5+,,,,,,
6515,1069074,"(11:34) (Shotgun) PENALTY on CAR-0-J.Sanders, False Start, 5 yards, enforced at CAR 23 - No Play.",TRUE,CAR,CHI,NOPL,,,,3,CAR 23,2,9,23,2,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069075,(11:12) (Shotgun) 14-A.Dalton pass deep left intended for 15-J.Mingo INTERCEPTED by 31-K.Byard at CHI 34. 31-K.Byard to CHI 34 for no gain (15-J.Mingo).,FALSE,CAR,CHI,PASS,00-0027973,00-0039062,,3,CAR 18,2,14,18,1,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,1,0,0,0,0,1,0,0,0,0,0,3.9,0,NA,48,NA,NA,TCV,S,FI,7 - Post,2,,,,,,,,,,,,,,,,,,,,,00-0033132,,,0,0,,,,,,
6515,1069076,(11:02) (Shotgun) 18-C.Williams pass short middle to 85-C.Kmet to CHI 40 for 6 yards (56-T.Wallace).,FALSE,CHI,CAR,PASS,00-0039918,00-0036290,,3,CHI 34,1,10,34,2,6,1,0,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,1,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,6,0,0,TCV,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0039347,,,0,1,,,,,,
6515,1069077,"(10:32) (No Huddle, Shotgun) 18-C.Williams pass short right to 15-R.Odunze to CAR 49 for 11 yards (8-J.Horn).",FALSE,CHI,CAR,PASS,00-0039918,00-0039919,,3,CHI 40,2,4,40,3,11,1,1,1,1,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,7,4,2,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,2,,,,,,
6515,1069078,"(10:02) (No Huddle, Shotgun) 18-C.Williams pass short right to 13-K.Allen to CAR 30 for 19 yards (25-X.Woods).",FALSE,CHI,CAR,PASS,00-0039918,00-0030279,,3,CAR 49,1,10,51,3,19,1,1,1,1,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,15,4,2,TCV,S,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0035669,00-0033579,,0,1,,,,,,
