gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6788,1115035,(14:25) (Shotgun) 30-C.Hubbard left guard to CAR 45 for 9 yards (53-C.Elliss; 25-M.Jones).,CAR,NE,RUSH,40,1,14,25,0,0,3,3,1,10,36,2,9,1,0,1,0,0,00-0036555,0,LG,00-0036813,00-0037253,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.817,,0,5
6788,1115036,"(13:45) (Shotgun) 9-B.Young pass incomplete short right to 4-T.McMillan. PENALTY on NE-7-C.Davis, Defensive Pass Interference, 4 yards, enforced at CAR 45 - No Play.",CAR,NE,NOPL,4,1,13,45,0,0,3,3,2,1,45,3,0,1,1,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,NE,00-0034778,Defensive Pass Interference,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.054,00-0039150,0,4
6788,1115037,(13:41) 9-B.Young pass short middle to 87-B.Tremayne to NE 42 for 9 yards (21-J.Hawkins).,CAR,NE,PASS,41,1,13,41,0,0,3,3,1,10,49,3,9,1,0,0,0,0,,0,,,,00-0039150,1,0,SM,00-0038840,,1,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.772,00-0039150,0,4
6788,1115038,(13:00) 30-C.Hubbard left guard to NE 39 for 3 yards (14-R.Spillane; 53-C.Elliss).,CAR,NE,RUSH,41,1,13,0,0,0,3,3,2,1,58,3,3,1,1,0,0,0,00-0036555,0,LG,00-0034720,00-0036813,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.115,,0,4
6788,1115039,(12:19) (Shotgun) 9-B.Young pass short left to 84-M.Evans to NE 23 for 16 yards (53-C.Elliss).,CAR,NE,PASS,43,1,12,19,0,0,3,3,1,10,61,4,16,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0040187,,4,00-0036813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.081,00-0039150,0,5
6788,1115040,(11:36) (Shotgun) 9-B.Young pass short left to 4-T.McMillan to NE 7 for 16 yards (0-C.Gonzalez).,CAR,NE,PASS,40,1,11,36,0,0,3,3,1,10,77,4,16,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0040124,,9,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.014,00-0039150,0,5
6788,1115041,"(10:56) (Shotgun) 9-B.Young pass short left to 82-T.Tremble for 7 yards, TOUCHDOWN.",CAR,NE,PASS,5,1,10,56,0,0,3,3,1,7,93,5,7,1,1,1,0,6,,0,,,,00-0039150,1,0,SL,00-0037005,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.573,00-0039150,0,5
6788,1115042,"10-R.Fitzgerald extra point is No Good, Hit Left Upright, Center-44-J.Jansen, Holder-6-S.Martin.",CAR,NE,FGXP,0,1,10,51,6,0,3,3,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040279,33,0,,,,0,,,0,,,,0,,,0,,-0.932,,0,
6788,1115043,"10-R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the NE 35.",NE,CAR,KOFF,0,1,10,51,0,6,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040279,65,65,1,,0,0,,0.58,,0,
6788,1115044,(10:51) (Shotgun) 38-R.Stevenson right tackle to NE 36 for 1 yard (99-T.Wharton).,NE,CAR,RUSH,36,1,10,51,0,6,3,3,1,10,35,2,1,0,0,1,0,0,00-0036875,0,RT,00-0035890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.387,,0,5
6788,1115045,(10:15) (Shotgun) 32-T.Henderson left end to NE 42 for 6 yards (52-D.Johnson).,NE,CAR,RUSH,42,1,10,15,0,6,3,3,2,9,36,2,6,0,0,1,0,0,00-0040734,0,LE,00-0038535,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.059,,0,5
6788,1115046,"(9:33) (Shotgun) 10-D.Maye pass incomplete deep right to 9-K.Boutte (2-M.Jackson, 32-T.Wallace).",NE,CAR,PASS,7,1,9,33,0,6,3,3,3,3,42,3,0,0,0,1,0,0,,0,,,,00-0039851,0,0,DR,00-0038608,00-0035277,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.698,00-0039851,0,5
6788,1115047,"(9:26) (Punt formation) PENALTY on NE-44-K.Chaisson, False Start, 5 yards, enforced at NE 42 - No Play.",NE,CAR,NOPL,0,1,9,26,0,6,3,3,4,3,42,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0036286,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.46,,0,
6788,1115048,"(9:26) 17-B.Baringer punts 48 yards to CAR 15, Center-47-J.Ashby. 23-T.Etienne ran ob at CAR 23 for 8 yards (21-J.Hawkins).",NE,CAR,PUNT,10,1,9,26,0,6,3,3,4,8,37,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,48,40,0,00-0040644,8,0,,,,0,,,0,,0.033,,0,
6788,1115049,(9:16) 9-B.Young pass short left to 85-J.Mitchell to CAR 31 for 8 yards (53-C.Elliss).,CAR,NE,PASS,41,1,9,16,6,0,3,3,1,10,23,2,8,1,0,0,0,0,,0,,,,00-0039150,1,0,SL,00-0037282,,8,00-0036813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.71,00-0039150,0,5
6788,1115050,(8:35) (Shotgun) 30-C.Hubbard left end to CAR 35 for 4 yards (53-C.Elliss; 14-R.Spillane).,CAR,NE,RUSH,44,1,8,35,6,0,3,3,2,2,31,2,4,1,1,1,0,0,00-0036555,0,LE,00-0036813,00-0034720,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.144,,0,5
6788,1115051,"(7:51) (Shotgun) PENALTY on NE-2-H.Landry, Neutral Zone Infraction, 5 yards, enforced at CAR 35 - No Play.",CAR,NE,NOPL,18,1,7,51,6,0,3,3,1,10,35,2,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0034828,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.671,,0,
6788,1115052,(7:33) (Shotgun) 9-B.Young pass short right to 82-T.Tremble to NE 45 for 15 yards (25-M.Jones).,CAR,NE,PASS,45,1,7,33,6,0,3,3,1,5,40,3,15,1,1,1,0,0,,0,,,,00-0039150,1,0,SR,00-0037005,,1,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.792,00-0039150,0,5
6788,1115053,(6:48) (Shotgun) 9-B.Young pass incomplete short left.,CAR,NE,PASS,7,1,6,48,6,0,3,3,1,10,55,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.506,00-0039150,0,5
6788,1115054,(6:41) (Shotgun) 9-B.Young pass incomplete short middle to 82-T.Tremble (95-K.Tonga) [90-C.Barmore].,CAR,NE,PASS,5,1,6,41,6,0,3,3,2,10,55,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0037005,00-0036909,-5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.877,00-0039150,0,5
6788,1115055,(6:36) (Shotgun) 5-R.Dowdle left tackle to NE 43 for 2 yards (44-K.Chaisson).,CAR,NE,RUSH,41,1,6,36,6,0,3,3,3,10,55,3,2,0,0,1,0,0,00-0036139,0,LT,00-0036286,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.799,,0,5
6788,1115056,"(5:55) 6-S.Martin punts 30 yards to NE 13, Center-44-J.Jansen. 25-M.Jones for 87 yards, TOUCHDOWN. NE-22-C.Woods was injured during the play.",CAR,NE,PUNT,21,1,5,55,6,0,3,3,4,8,57,3,0,0,0,0,0,6,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,30,-57,0,00-0037253,87,0,,,,0,,,1,PR,-6.696,,0,
6788,1115057,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,1,5,34,6,6,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6788,1115058,36-A.Borregales kicks 54 yards from NE 35 to CAR 11. 5-R.Dowdle to CAR 41 for 30 yards (36-A.Borregales).,CAR,NE,KOFF,8,1,5,34,6,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,54,24,0,00-0036139,30,0,,0.991,,0,
6788,1115059,(5:26) 5-R.Dowdle up the middle to CAR 41 for no gain (94-C.Durden; 51-J.Gibbens).,CAR,NE,RUSH,45,1,5,26,6,7,3,3,1,10,41,3,0,0,0,0,0,0,00-0036139,0,RM,00-0038653,00-0037596,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.496,,0,5
6788,1115060,"(4:41) (Shotgun) 9-B.Young pass short left to 4-T.McMillan to 50 for 9 yards (21-J.Hawkins). Penalty on NE-33-A.Jennings, Defensive Offside, declined.",CAR,NE,PASS,22,1,4,41,6,7,3,3,2,10,41,3,9,1,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0040124,,6,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.8,00-0039150,0,5
6788,1115061,(4:19) 5-R.Dowdle left end pushed ob at NE 40 for 10 yards (51-J.Gibbens). CAR-62-C.Zavala was injured during the play.,CAR,NE,RUSH,21,1,4,19,6,7,3,3,3,1,50,3,10,1,1,0,0,0,00-0036139,0,LE,00-0037596,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.063,,0,4
6788,1115062,(3:58) 9-B.Young pass incomplete short left to 4-T.McMillan [2-H.Landry].,CAR,NE,PASS,5,1,3,58,6,7,3,3,1,10,60,4,0,0,0,0,0,0,,0,,,,00-0039150,0,0,SL,00-0040124,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.557,00-0039150,0,5
6788,1115063,"(3:53) (Shotgun) 5-R.Dowdle left tackle to NE 41 for -1 yards (51-J.Gibbens, 14-R.Spillane).",CAR,NE,RUSH,43,1,3,53,6,7,3,3,2,10,60,4,-1,0,0,1,0,0,00-0036139,0,LT,00-0037596,00-0034720,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.346,,0,5
6788,1115064,(3:10) (Shotgun) 9-B.Young pass incomplete short middle to 4-T.McMillan.,CAR,NE,PASS,5,1,3,10,6,7,3,3,3,11,59,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0040124,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.601,00-0039150,1,5
6788,1115065,"(3:05) 6-S.Martin punts 41 yards to end zone, Center-44-J.Jansen, Touchback. ** Injury Update: NE-22-C.Woods has returned to the game.",CAR,NE,PUNT,9,1,3,5,6,7,3,3,4,11,59,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,41,41,1,,0,0,,,,0,,,0,,-0.632,,0,
6788,1115066,(2:56) (Shotgun) 10-D.Maye pass short right to 81-A.Hooper pushed ob at NE 44 for 24 yards (21-N.Scott).,NE,CAR,PASS,43,1,2,56,7,6,3,3,1,10,20,2,24,1,1,1,0,0,,0,,,,00-0039851,1,0,SR,00-0032392,,-3,00-0035669,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.684,00-0039851,0,5
6788,1115067,(2:13) (Shotgun) 10-D.Maye pass short left to 8-S.Diggs to 50 for 6 yards (2-M.Jackson; 56-C.Rozeboom).,NE,CAR,PASS,35,1,2,13,7,6,3,3,1,10,44,3,6,1,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0031588,,4,00-0035277,00-0035942,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.209,00-0039851,0,5
6788,1115068,(1:38) 4-A.Gibson right end to CAR 29 for 21 yards (32-T.Wallace).,NE,CAR,RUSH,44,1,1,38,7,6,3,3,2,4,50,3,21,1,1,0,0,0,00-0036328,0,RE,00-0039347,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.362,,0,5
6788,1115069,(:54) 38-R.Stevenson left tackle to CAR 7 for 22 yards (32-T.Wallace; 21-N.Scott).,NE,CAR,RUSH,48,1,0,54,7,6,3,3,1,10,71,4,22,1,1,0,0,0,00-0036875,0,LT,00-0039347,00-0035669,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.41,,0,5
6788,1115070,(:06) 38-R.Stevenson left guard to CAR 5 for 2 yards (56-C.Rozeboom; 94-A.Robinson).,NE,CAR,RUSH,6,1,0,6,7,6,3,3,1,7,93,5,2,0,0,0,0,0,00-0036875,0,LG,00-0035942,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.133,,0,4
6788,1115071,"(15:00) 10-D.Maye scrambles left end for 5 yards, TOUCHDOWN.",NE,CAR,RUSH,6,2,15,0,7,6,3,3,2,5,95,5,5,1,1,0,0,6,00-0039851,0,LE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.561,00-0039851,0,4
6788,1115072,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,2,14,54,13,6,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6788,1115073,36-A.Borregales kicks 53 yards from NE 35 to CAR 12. 23-T.Etienne to CAR 33 for 21 yards (41-B.Schooler; 51-J.Gibbens).,CAR,NE,KOFF,6,2,14,54,6,14,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,53,32,0,00-0040644,21,0,,0.465,,0,
6788,1115074,(14:48) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard to CAR 47 for 14 yards (51-J.Gibbens).,CAR,NE,PASS,37,2,14,48,6,14,3,3,1,10,33,2,14,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0036555,,1,00-0037596,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.968,00-0039150,0,5
6788,1115075,(14:11) 30-C.Hubbard up the middle to NE 49 for 4 yards (14-R.Spillane).,CAR,NE,RUSH,37,2,14,11,6,14,3,3,1,10,47,3,4,0,0,0,0,0,00-0036555,0,RM,00-0034720,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.181,,0,4
6788,1115076,(13:34) 9-B.Young pass short left to 84-M.Evans to NE 44 for 5 yards (14-R.Spillane).,CAR,NE,PASS,41,2,13,34,6,14,3,3,2,6,51,3,5,1,0,0,0,0,,0,,,,00-0039150,1,0,SL,00-0040187,,-2,00-0034720,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.285,00-0039150,0,5
6788,1115077,(12:53) 9-B.Young scrambles right end to NE 41 for 3 yards (21-J.Hawkins).,CAR,NE,RUSH,46,2,12,53,6,14,3,3,3,1,56,3,3,1,1,0,0,0,00-0039150,0,RE,00-0036302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.646,00-0039150,0,4
6788,1115078,(12:07) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard pushed ob at NE 36 for 5 yards (51-J.Gibbens).,CAR,NE,PASS,36,2,12,7,6,14,3,3,1,10,59,3,5,1,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0036555,,-4,00-0037596,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.093,00-0039150,0,4
6788,1115079,"(11:31) 9-B.Young pass incomplete deep left to 4-T.McMillan. PENALTY on NE-7-C.Davis, Defensive Holding, 5 yards, enforced at NE 36 - No Play.",CAR,NE,NOPL,8,2,11,31,6,14,3,3,2,5,64,4,0,1,1,0,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,NE,00-0034778,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.575,00-0039150,0,5
6788,1115080,(11:23) 30-C.Hubbard up the middle to NE 26 for 5 yards (0-C.Gonzalez).,CAR,NE,RUSH,33,2,11,23,6,14,3,3,1,10,69,4,5,1,0,0,0,0,00-0036555,0,RM,00-0039147,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.167,,0,5
6788,1115081,"(10:50) (No Huddle, Shotgun) 9-B.Young sacked at NE 37 for -11 yards (44-K.Chaisson).",CAR,NE,PASS,45,2,10,50,6,14,3,3,2,5,74,4,-11,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0036286,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.38,00-0039150,0,5
6788,1115082,(10:05) (Shotgun) 9-B.Young pass incomplete short middle to 87-B.Tremayne (31-C.Woodson). NE-7-C.Davis was injured during the play.,CAR,NE,PASS,6,2,10,5,6,14,3,3,3,16,63,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0038840,00-0040716,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.967,00-0039150,1,5
6788,1115083,"(9:59) 10-R.Fitzgerald 55 yard field goal is No Good, Short, Center-44-J.Jansen, Holder-6-S.Martin.",CAR,NE,FGXP,4,2,9,59,6,14,3,3,4,16,63,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040279,55,0,,,,0,,,0,,,,0,,,0,,-2.988,,0,
6788,1115084,(9:55) 10-D.Maye pass short right to 32-T.Henderson pushed ob at CAR 46 for 9 yards (32-T.Wallace).,NE,CAR,PASS,40,2,9,55,14,6,3,3,1,10,45,3,9,1,0,0,0,0,,0,,,,00-0039851,1,0,SR,00-0040734,,-1,00-0039347,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.747,00-0039851,0,5
6788,1115085,(9:15) 32-T.Henderson up the middle to CAR 43 for 3 yards (97-B.Brown; 92-C.Jackson).,NE,CAR,RUSH,41,2,9,15,14,6,3,3,2,1,54,3,3,0,1,0,0,0,00-0040734,0,RM,00-0036903,00-0040174,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.208,,0,4
6788,1115086,(8:34) (Shotgun) 10-D.Maye pass deep left to 8-S.Diggs to CAR 10 for 33 yards (2-M.Jackson).,NE,CAR,PASS,43,2,8,34,14,6,3,3,1,10,57,3,33,1,1,1,0,0,,0,,,,00-0039851,1,0,DL,00-0031588,,18,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.055,00-0039851,0,5
6788,1115087,"(7:51) 32-T.Henderson left guard to CAR 4 for 6 yards (99-T.Wharton; 21-N.Scott). CAR-92-C.Jackson was injured during the play. PENALTY on NE-81-A.Hooper, Face Mask, 15 yards, enforced at CAR 9.",NE,CAR,RUSH,11,2,7,51,14,6,3,3,1,10,90,5,1,0,0,0,0,0,00-0040734,0,LG,00-0035890,00-0035669,,0,0,,,,,,,,,NE,00-0032392,Face Mask,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.323,,0,5
6788,1115088,(7:40) 18-K.Williams right end to CAR 26 for -2 yards (11-N.Scourton).,NE,CAR,RUSH,44,2,7,40,14,6,3,3,1,24,76,4,-2,0,0,0,0,0,00-0040131,0,RE,00-0040746,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.644,,0,5
6788,1115089,"(6:56) (Shotgun) 10-D.Maye pass short left to 32-T.Henderson to CAR 21 for 5 yards (21-N.Scott). PENALTY on CAR-21-N.Scott, Tripping, 10 yards, enforced at CAR 21.",NE,CAR,PASS,24,2,6,56,14,6,3,3,2,26,74,4,5,1,1,1,0,0,,0,,,,00-0039851,1,0,SL,00-0040734,,-5,00-0035669,,,,CAR,00-0035669,Tripping,10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.907,00-0039851,0,6
6788,1115090,(6:32) (Shotgun) 10-D.Maye pass short middle to 8-S.Diggs to CAR 5 for 6 yards (7-T.Moehrig; 95-D.Brown).,NE,CAR,PASS,39,2,6,32,14,6,3,3,1,10,89,5,6,1,0,1,0,0,,0,,,,00-0039851,1,0,SM,00-0031588,,6,00-0036962,00-0036220,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.386,00-0039851,0,5
6788,1115091,"(5:53) (Shotgun) 32-T.Henderson right guard for 5 yards, TOUCHDOWN.",NE,CAR,RUSH,5,2,5,53,14,6,3,3,2,4,95,5,5,1,1,1,0,6,00-0040734,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.673,,0,5
6788,1115092,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,2,5,48,20,6,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6788,1115093,36-A.Borregales kicks 58 yards from NE 35 to CAR 7. 23-T.Etienne to CAR 25 for 18 yards (33-A.Jennings).,CAR,NE,KOFF,5,2,5,48,6,21,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,58,40,0,00-0040644,18,0,,-0.044,,0,
6788,1115094,"(5:43) (Shotgun) ** Injury Update: NE-7-C.Davis has returned to the game. PENALTY on CAR-82-T.Tremble, False Start, 5 yards, enforced at CAR 25 - No Play.",CAR,NE,NOPL,0,2,5,43,6,21,3,3,1,10,25,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0037005,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.662,,0,
6788,1115095,(5:43) (Shotgun) 30-C.Hubbard left tackle to CAR 20 for no gain (53-C.Elliss).,CAR,NE,RUSH,39,2,5,43,6,21,3,3,1,15,20,2,0,0,0,1,0,0,00-0036555,0,LT,00-0036813,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.414,,0,5
6788,1115096,(5:04) (Shotgun) 9-B.Young pass incomplete deep left to 4-T.McMillan.,CAR,NE,PASS,4,2,5,4,6,21,3,3,2,15,20,2,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0040124,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.671,00-0039150,0,5
6788,1115097,(5:00) (Shotgun) 5-R.Dowdle left tackle to CAR 22 for 2 yards (97-M.Williams).,CAR,NE,RUSH,37,2,5,0,6,21,3,3,3,15,20,2,2,0,0,1,0,0,00-0036139,0,LT,00-0036916,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.535,,0,6
6788,1115098,"(4:23) 6-S.Martin punts 53 yards to NE 25, Center-44-J.Jansen. 25-M.Jones to CAR 14 for 61 yards (6-S.Martin).",CAR,NE,PUNT,21,2,4,23,6,21,3,3,4,13,22,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,53,-8,0,00-0037253,61,0,,,,0,,,0,,-3.434,,0,
6788,1115099,(4:02) 38-R.Stevenson up the middle to CAR 13 for 1 yard (99-T.Wharton; 7-T.Moehrig).,NE,CAR,RUSH,35,2,4,2,21,6,3,3,1,10,86,5,1,0,0,0,0,0,00-0036875,0,RM,00-0035890,00-0036962,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.499,,0,4
6788,1115100,(3:27) (Shotgun) 10-D.Maye pass short right to 8-S.Diggs to CAR 9 for 4 yards (56-C.Rozeboom).,NE,CAR,PASS,40,2,3,27,21,6,3,3,2,9,87,5,4,0,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0031588,,3,00-0035942,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.272,00-0039851,0,5
6788,1115101,"(2:47) (Shotgun) 10-D.Maye pass short middle to 85-H.Henry to CAR 1 for 8 yards (21-N.Scott, 54-C.Basham).",NE,CAR,PASS,47,2,2,47,21,6,3,3,3,5,91,5,8,1,1,1,0,0,,0,,,,00-0039851,1,0,SM,00-0033090,,7,00-0035669,00-0036553,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.28,00-0039851,0,5
6788,1115102,"(2:00) 59-V.Lowe reported in as eligible. 4-A.Gibson up the middle for 1 yard, TOUCHDOWN. ** Injury Update: CAR-92-C.Jackson has returned to the game.",NE,CAR,RUSH,3,2,2,0,21,6,3,3,1,1,99,5,1,1,1,0,0,6,00-0036328,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.626,,0,3
6788,1115103,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,2,1,57,27,6,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
