gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6760,1110470,(5:46) (Shotgun) 1-K.Murray pass short left to 6-J.Conner pushed ob at ARZ 40 for 18 yards (32-T.Wallace) [98-D.Wonnum].,ARZ,CAR,PASS,36,2,5,46,10,3,3,3,2,10,22,2,18,1,1,1,0,0,,0,,,,00-0035228,1,0,SL,00-0033553,,0,00-0039347,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.822,00-0035228,0,
6760,1110471,(5:10) (Shotgun) 1-K.Murray pass incomplete short right to 85-T.McBride.,ARZ,CAR,PASS,3,2,5,10,10,3,3,3,1,10,40,3,0,0,0,1,0,0,,0,,,,00-0035228,0,0,SR,00-0037744,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.613,00-0035228,0,
6760,1110472,Timeout #1 by ARZ at 05:07.,NA,NA,NOPL,1,2,5,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110473,(5:06) (Shotgun) 1-K.Murray pass deep middle to 85-T.McBride to CAR 29 for 31 yards (21-N.Scott).,ARZ,CAR,PASS,42,2,5,6,10,3,2,3,2,10,40,3,31,1,1,1,0,0,,0,,,,00-0035228,1,0,DM,00-0037744,,25,00-0035669,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.569,00-0035228,0,
6760,1110474,"(4:24) (Shotgun) 6-J.Conner left end pushed ob at CAR 25 for 4 yards (8-Ja.Horn). PENALTY on ARZ-72-H.Froholdt, Face Mask, 15 yards, enforced at CAR 29 - No Play.",ARZ,CAR,NOPL,23,2,4,24,10,3,2,3,1,10,71,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,ARZ,00-0035258,Face Mask,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.524,,0,
6760,1110475,(4:01) (Shotgun) 1-K.Murray left end to CAR 39 for 5 yards (8-Ja.Horn).,ARZ,CAR,RUSH,43,2,4,1,10,3,2,3,1,25,56,3,5,0,0,1,0,0,00-0035228,0,LE,00-0036944,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.16,,0,
6760,1110476,"(3:18) (Shotgun) 1-K.Murray pass incomplete short right. PENALTY on ARZ-73-J.Williams, Offensive Holding, 10 yards, enforced at CAR 39 - No Play.",ARZ,CAR,NOPL,9,2,3,18,10,3,2,3,2,20,61,4,0,0,0,1,0,0,,0,,,,00-0035228,0,0,,,,0,,,,,ARZ,00-0035629,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.622,00-0035228,0,
6760,1110477,(3:09) (Shotgun) 1-K.Murray pass short middle to 85-T.McBride to CAR 40 for 9 yards (22-L.Ransom; 56-C.Rozeboom).,ARZ,CAR,PASS,43,2,3,9,10,3,2,3,2,30,51,3,9,0,0,1,0,0,,0,,,,00-0035228,1,0,SM,00-0037744,,7,00-0040159,00-0035942,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.089,00-0035228,0,
6760,1110478,(2:26) (Shotgun) 33-T.Benson right tackle to CAR 29 for 11 yards (22-L.Ransom; 56-C.Rozeboom).,ARZ,CAR,RUSH,26,2,2,26,10,3,2,3,3,21,60,4,11,1,0,1,0,0,00-0039921,0,RT,00-0040159,00-0035942,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.362,,0,
6760,1110479,"(2:00) 38-C.Ryland 47 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",ARZ,CAR,FGXP,5,2,2,0,10,3,2,3,4,10,71,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038567,47,1,,,,0,,,0,,,,0,,,0,,1.057,,0,
6760,1110480,"38-C.Ryland kicks 60 yards from ARZ 35 to CAR 5. 23-T.Etienne to CAR 35 for 30 yards (44-O.Pappoe). PENALTY on CAR-57-B.Martin-Scott, Offensive Holding, 10 yards, enforced at CAR 21. Penalty on CAR-82-T.Tremble, Offensive Holding, declined.",CAR,ARZ,KOFF,8,2,1,55,3,13,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0040289,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038567,60,44,0,00-0040644,16,0,,-0.739,,0,
6760,1110481,(1:47) (Shotgun) 30-C.Hubbard up the middle to CAR 14 for 3 yards (10-J.Sweat).,CAR,ARZ,RUSH,36,2,1,47,3,13,3,2,1,10,11,1,3,1,0,1,0,0,00-0036555,0,RM,00-0034381,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.073,,0,
6760,1110482,(1:11) (Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette.,CAR,ARZ,PASS,4,2,1,11,3,13,3,2,2,7,14,1,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0039342,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.313,00-0039150,0,
6760,1110483,"(1:07) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to CAR 22 for 8 yards (3-B.Baker). The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) 9-B.Young pass incomplete short middle to 0-J.Sanders.",CAR,ARZ,PASS,3,2,1,7,3,13,3,2,3,7,14,1,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0039356,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.631,00-0039150,0,
6760,1110484,"(1:04) 6-S.Martin punts 60 yards to ARZ 26, Center-44-J.Jansen. 4-G.Dortch to CAR 45 for 29 yards (82-T.Tremble).",CAR,ARZ,PUNT,13,2,1,4,3,13,3,2,4,7,14,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,60,31,0,00-0035500,29,0,,,,0,,,0,,-1.86,,0,
6760,1110485,(:51) (Shotgun) 1-K.Murray pass short left to 33-T.Benson ran ob at CAR 39 for 6 yards (8-Ja.Horn).,ARZ,CAR,PASS,6,2,0,51,13,3,2,3,1,10,55,3,6,1,0,1,0,0,,0,,,,00-0035228,1,0,SL,00-0039921,,-1,00-0036944,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.271,00-0035228,0,
6760,1110486,"(:45) (No Huddle, Shotgun) 1-K.Murray pass short middle to 85-T.McBride to CAR 29 for 10 yards (7-T.Moehrig; 22-L.Ransom).",ARZ,CAR,PASS,19,2,0,45,13,3,2,3,2,4,61,4,10,1,1,1,1,0,,0,,,,00-0035228,1,0,SM,00-0037744,,7,00-0036962,00-0040159,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.319,00-0035228,0,
6760,1110487,"(:26) (No Huddle, Shotgun) 1-K.Murray pass incomplete short middle to 33-T.Benson (95-D.Brown).",ARZ,CAR,PASS,3,2,0,26,13,3,2,3,1,10,71,4,0,0,0,1,1,0,,0,,,,00-0035228,0,0,SM,00-0039921,00-0036220,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.081,00-0035228,0,
6760,1110488,(:23) (Shotgun) 1-K.Murray pass short right to 33-T.Benson to CAR 23 for 6 yards (21-N.Scott).,ARZ,CAR,PASS,7,2,0,23,13,3,2,3,2,10,71,4,6,0,0,1,0,0,,0,,,,00-0035228,1,0,SR,00-0039921,,0,00-0035669,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.161,00-0035228,0,
6760,1110489,Timeout #2 by ARZ at 00:16.,NA,NA,NOPL,0,2,0,16,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110490,Timeout #1 by CAR at 00:16.,NA,NA,NOPL,1,2,0,16,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110491,(:15) (Shotgun) 1-K.Murray pass short middle to 33-T.Benson to CAR 11 for 12 yards (7-T.Moehrig).,ARZ,CAR,PASS,6,2,0,15,13,3,1,2,3,4,77,4,12,1,1,1,0,0,,0,,,,00-0035228,1,0,SM,00-0039921,,3,00-0036962,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.056,00-0035228,0,
6760,1110492,Timeout #3 by ARZ at 00:09.,NA,NA,NOPL,0,2,0,9,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110493,Timeout #2 by CAR at 00:09.,NA,NA,NOPL,0,2,0,9,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110494,"(:09) (Shotgun) 1-K.Murray pass short left to 14-Mi.Wilson for 11 yards, TOUCHDOWN.",ARZ,CAR,PASS,5,2,0,9,13,3,0,1,1,10,89,5,11,1,1,1,0,6,,0,,,,00-0035228,1,0,SL,00-0038559,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,4.025,00-0035228,0,
6760,1110495,"38-C.Ryland extra point is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",ARZ,CAR,FGXP,0,2,0,4,19,3,0,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038567,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6760,1110496,"38-C.Ryland kicks 65 yards from ARZ 35 to end zone, Touchback to the CAR 35.",CAR,ARZ,KOFF,0,2,0,4,3,20,1,0,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038567,65,65,1,,0,0,,-0.048,,0,
6760,1110497,(:04) 9-B.Young kneels to CAR 34 for -1 yards.,CAR,ARZ,RUSH,4,2,0,4,3,20,1,0,1,10,35,2,-1,0,0,0,0,0,00-0039150,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110498,10-R.Fitzgerald kicks 61 yards from CAR 35 to ARZ 4. 4-G.Dortch to ARZ 29 for 25 yards (57-B.Martin-Scott).,ARZ,CAR,KOFF,4,3,15,0,20,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040279,61,36,0,00-0035500,25,0,,0.294,,0,
6760,1110499,(14:56) 1-K.Murray pass short right to 85-T.McBride pushed ob at ARZ 36 for 7 yards (56-C.Rozeboom).,ARZ,CAR,PASS,46,3,14,56,20,3,3,3,1,10,29,2,7,1,0,0,0,0,,0,,,,00-0035228,1,0,SR,00-0037744,,3,00-0035942,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.342,00-0035228,0,
6760,1110500,(14:10) (Shotgun) 6-J.Conner left tackle to ARZ 40 for 4 yards (98-D.Wonnum; 7-T.Moehrig).,ARZ,CAR,RUSH,42,3,14,10,20,3,3,3,2,3,36,2,4,1,1,1,0,0,00-0033553,0,LT,00-0036335,00-0036962,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.281,,0,
6760,1110501,"(13:28) (Shotgun) 1-K.Murray pass short middle to 84-E.Higgins to CAR 42 for 18 yards (7-T.Moehrig, 56-C.Rozeboom).",ARZ,CAR,PASS,42,3,13,28,20,3,3,3,1,10,40,3,18,1,1,1,0,0,,0,,,,00-0035228,1,0,SM,00-0039041,,9,00-0036962,00-0035942,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.052,00-0035228,0,
6760,1110502,"(12:46) (Shotgun) 1-K.Murray pass short left to 14-Mi.Wilson pushed ob at CAR 31 for 11 yards (26-C.Smith-Wade). PENALTY on ARZ-70-P.Johnson, Ineligible Downfield Pass, 5 yards, enforced at CAR 42 - No Play.",ARZ,CAR,NOPL,23,3,12,46,20,3,3,3,1,10,58,3,0,0,0,1,0,0,,0,,,,00-0035228,0,0,,,,0,,,,,ARZ,00-0038540,Ineligible Downfield Pass,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.649,00-0035228,0,
6760,1110503,(12:23) (Shotgun) 1-K.Murray pass short middle to 84-E.Higgins to CAR 20 for 27 yards (21-N.Scott).,ARZ,CAR,PASS,46,3,12,23,20,3,3,3,1,15,53,3,27,1,1,1,0,0,,0,,,,00-0035228,1,0,SM,00-0039041,,2,00-0035669,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.091,00-0035228,0,
6760,1110504,(11:37) (Shotgun) 6-J.Conner right tackle to CAR 16 for 4 yards (7-T.Moehrig).,ARZ,CAR,RUSH,38,3,11,37,20,3,3,3,1,10,80,5,4,0,0,1,0,0,00-0033553,0,RT,00-0036962,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.151,,0,
6760,1110505,(10:59) (Shotgun) 1-K.Murray pass short left to 18-M.Harrison to CAR 4 for 12 yards (7-T.Moehrig).,ARZ,CAR,PASS,47,3,10,59,20,3,3,3,2,6,84,5,12,1,1,1,0,0,,0,,,,00-0035228,1,0,SL,00-0039849,,2,00-0036962,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.271,00-0035228,0,
6760,1110506,(10:12) (Shotgun) 1-K.Murray pass incomplete short left to 84-E.Higgins.,ARZ,CAR,PASS,5,3,10,12,20,3,3,3,1,4,96,5,0,0,0,1,0,0,,0,,,,00-0035228,0,0,SL,00-0039041,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.407,00-0035228,0,
6760,1110507,(10:07) (Shotgun) 6-J.Conner right tackle to CAR 2 for 2 yards (95-D.Brown).,ARZ,CAR,RUSH,40,3,10,7,20,3,3,3,2,4,96,5,2,0,0,1,0,0,00-0033553,0,RT,00-0036220,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.365,,0,
6760,1110508,"(9:27) 71-J.Gaines and 68-K.Beachum reported in as eligible. 6-J.Conner left tackle for 2 yards, TOUCHDOWN.",ARZ,CAR,RUSH,4,3,9,27,20,3,3,3,3,2,98,5,2,1,1,0,0,6,00-0033553,0,LT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.647,,0,
6760,1110509,"38-C.Ryland extra point is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",ARZ,CAR,FGXP,0,3,9,23,26,3,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038567,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6760,1110510,38-C.Ryland kicks 61 yards from ARZ 35 to CAR 4. 23-T.Etienne to CAR 24 for 20 yards (13-K.Clark; 84-E.Higgins).,CAR,ARZ,KOFF,7,3,9,23,3,27,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038567,61,41,0,00-0040644,20,0,,-0.26,,0,
6760,1110511,(9:16) (Shotgun) 5-R.Dowdle up the middle to CAR 29 for 5 yards (55-D.Stills; 79-P.Mustipher).,CAR,ARZ,RUSH,31,3,9,16,3,27,3,3,1,10,24,2,5,1,0,1,0,0,00-0036139,0,RM,00-0038623,00-0038795,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.26,,0,
6760,1110512,"(8:45) (No Huddle, Shotgun) 9-B.Young pass short right to 82-T.Tremble to CAR 35 for 6 yards (34-J.Thompson).",CAR,ARZ,PASS,29,3,8,45,3,27,3,3,2,5,29,2,6,1,1,1,1,0,,0,,,,00-0039150,1,0,SR,00-0037005,,6,00-0035705,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.557,00-0039150,0,
6760,1110513,"(8:16) (No Huddle, Shotgun) 9-B.Young pass short middle to 82-T.Tremble to CAR 40 for 5 yards (3-B.Baker).",CAR,ARZ,PASS,23,3,8,16,3,27,3,3,1,10,35,2,5,1,0,1,1,0,,0,,,,00-0039150,1,0,SM,00-0037005,,5,00-0033890,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.076,00-0039150,0,
6760,1110514,"(7:53) (No Huddle, Shotgun) 5-R.Dowdle up the middle to CAR 42 for 2 yards (55-D.Stills; 79-P.Mustipher).",CAR,ARZ,RUSH,39,3,7,53,3,27,3,3,2,5,40,3,2,0,0,1,1,0,00-0036139,0,RM,00-0038623,00-0038795,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.545,,0,
6760,1110515,"(7:14) (Shotgun) 30-C.Hubbard right tackle to CAR 44 for 2 yards (93-C.Campbell, 2-Ma.Wilson).",CAR,ARZ,RUSH,44,3,7,14,3,27,3,3,3,3,42,3,2,0,0,1,0,0,00-0036555,0,RT,00-0026190,00-0035144,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.198,,0,
6760,1110516,(6:30) 30-C.Hubbard up the middle to ARZ 42 for 14 yards (34-J.Thompson; 0-W.Johnson).,CAR,ARZ,RUSH,39,3,6,30,3,27,3,3,4,1,44,3,14,1,1,0,0,0,00-0036555,0,RM,00-0035705,00-0040751,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.214,,0,
6760,1110517,(5:51) (Shotgun) 9-B.Young pass short middle to 5-R.Dowdle to ARZ 32 for 10 yards (21-G.Williams).,CAR,ARZ,PASS,47,3,5,51,3,27,3,3,1,10,58,3,10,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0036139,,4,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.788,00-0039150,0,
6760,1110518,(5:04) (Shotgun) 9-B.Young pass short right to 84-M.Evans to ARZ 23 for 9 yards (34-J.Thompson; 2-Ma.Wilson).,CAR,ARZ,PASS,34,3,5,4,3,27,3,3,1,10,68,4,9,1,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0040187,,5,00-0035705,00-0035144,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.813,00-0039150,0,
6760,1110519,"(4:30) (No Huddle, Shotgun) 30-C.Hubbard up the middle to ARZ 18 for 5 yards (93-C.Campbell; 3-B.Baker). ARZ-93-C.Campbell was injured during the play.",CAR,ARZ,RUSH,31,3,4,30,3,27,3,3,2,1,77,4,5,1,1,1,1,0,00-0036555,0,RM,00-0026190,00-0033890,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.176,,0,
6760,1110520,(3:59) (Shotgun) 9-B.Young pass short right to 0-J.Sanders to ARZ 11 for 7 yards (2-Ma.Wilson).,CAR,ARZ,PASS,25,3,3,59,3,27,3,3,1,10,82,5,7,1,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0039356,,4,00-0035144,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.26,00-0039150,0,
6760,1110521,(3:34) (No Huddle) 9-B.Young pass incomplete short left to 4-T.McMillan.,CAR,ARZ,PASS,3,3,3,34,3,27,3,3,2,3,89,5,0,0,0,0,1,0,,0,,,,00-0039150,0,0,SL,00-0040124,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.685,00-0039150,0,
6760,1110522,(3:31) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to ARZ 4 for 7 yards (34-J.Thompson).,CAR,ARZ,PASS,44,3,3,31,3,27,3,3,3,3,89,5,7,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0039356,,5,00-0035705,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.504,00-0039150,0,
6760,1110523,(2:47) (Shotgun) 5-R.Dowdle up the middle to ARZ 4 for no gain (3-B.Baker; 27-A.Davis-Gaither).,CAR,ARZ,RUSH,37,3,2,47,3,27,3,3,1,4,96,5,0,0,0,1,0,0,00-0036139,0,RM,00-0033890,00-0036298,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.434,,0,
6760,1110524,"(2:10) 9-B.Young pass short right to 13-H.Renfrow for 4 yards, TOUCHDOWN [25-Z.Collins].",CAR,ARZ,PASS,4,3,2,10,3,27,3,3,2,4,96,5,4,1,1,0,0,6,,0,,,,00-0039150,1,0,SR,00-0034983,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.457,00-0039150,0,
6760,1110525,"TWO-POINT CONVERSION ATTEMPT. 9-B.Young pass to 4-T.McMillan is incomplete. ATTEMPT FAILS. PENALTY on ARZ-29-D.Burke, Defensive Pass Interference, 1 yard, enforced at ARZ 2 - No Play.",CAR,ARZ,NOPL,0,3,2,6,9,27,3,3,0,0,98,5,0,0,0,0,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,ARZ,00-0040195,Defensive Pass Interference,1,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,00-0039150,0,
6760,1110526,TWO-POINT CONVERSION ATTEMPT. 5-R.Dowdle rushes left tackle. ATTEMPT FAILS.,CAR,ARZ,CONV,0,3,2,6,9,27,3,3,0,0,99,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.947,,0,
6760,1110527,10-R.Fitzgerald kicks 60 yards from CAR 35 to ARZ 5. 20-Z.Knight to ARZ 28 for 23 yards (48-T.Incoom).,ARZ,CAR,KOFF,6,3,2,6,27,9,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040279,60,37,0,00-0037157,23,0,,0.104,,0,
6760,1110528,(2:00) (Shotgun) 1-K.Murray pass short right to 85-T.McBride to ARZ 40 for 12 yards (56-C.Rozeboom; 91-P.Jones).,ARZ,CAR,PASS,39,3,2,0,27,9,3,3,1,10,28,2,12,1,1,1,0,0,,0,,,,00-0035228,1,0,SR,00-0037744,,6,00-0035942,00-0037007,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.742,00-0035228,0,
6760,1110529,(1:21) (Shotgun) 33-T.Benson left end to ARZ 41 for 1 yard (7-T.Moehrig).,ARZ,CAR,RUSH,44,3,1,21,27,9,3,3,1,10,40,3,1,0,0,1,0,0,00-0039921,0,LE,00-0036962,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.532,,0,
6760,1110530,(:37) (Shotgun) 1-K.Murray left tackle to ARZ 38 for -3 yards (97-B.Brown).,ARZ,CAR,RUSH,37,3,0,37,27,9,3,3,2,9,41,3,-3,0,0,1,0,0,00-0035228,0,LT,00-0036903,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.353,,0,
6760,1110531,(15:00) (Shotgun) 1-K.Murray pass short middle to 4-G.Dortch to ARZ 49 for 11 yards (56-C.Rozeboom; 26-C.Smith-Wade).,ARZ,CAR,PASS,45,4,15,0,27,9,3,3,3,12,38,2,11,1,0,1,0,0,,0,,,,00-0035228,1,0,SM,00-0035500,,11,00-0035942,00-0039380,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.169,00-0035228,0,
6760,1110532,(14:15) 7-J.Brissett up the middle to CAR 49 for 2 yards (95-D.Brown).,ARZ,CAR,RUSH,44,4,14,15,27,9,3,3,4,1,49,3,2,1,1,0,0,0,00-0033119,0,RM,00-0036220,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.255,,0,
6760,1110533,(13:31) (Shotgun) 1-K.Murray scrambles left end ran ob at CAR 19 for 30 yards (32-T.Wallace; 11-N.Scourton).,ARZ,CAR,RUSH,49,4,13,31,27,9,3,3,1,10,51,3,30,1,1,1,0,0,00-0035228,0,LE,00-0039347,00-0040746,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.96,,0,
6760,1110534,"(12:42) 33-T.Benson right end to CAR 16 for 3 yards (26-C.Smith-Wade; 2-M.Jackson). PENALTY on ARZ-74-I.Adams, Offensive Holding, 10 yards, enforced at CAR 19 - No Play.",ARZ,CAR,NOPL,29,4,12,42,27,9,3,3,1,10,81,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,ARZ,00-0039808,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.197,,0,
6760,1110535,(12:13) (Shotgun) 33-T.Benson right tackle to CAR 27 for 2 yards (91-P.Jones).,ARZ,CAR,RUSH,46,4,12,13,27,9,3,3,1,20,71,4,2,0,0,1,0,0,00-0039921,0,RT,00-0037007,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.356,,0,
6760,1110536,(11:27) (Shotgun) 1-K.Murray pass short middle to 18-M.Harrison to CAR 12 for 15 yards (26-C.Smith-Wade).,ARZ,CAR,PASS,45,4,11,27,27,9,3,3,2,18,73,4,15,1,0,1,0,0,,0,,,,00-0035228,1,0,SM,00-0039849,,12,00-0039380,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.165,00-0035228,0,
