gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6747,1108309,"(2:31) (No Huddle) 21-N.Chubb up the middle to 50 for 5 yards (48-O.Speights; 53-N.Landman). PENALTY on HST-87-C.Stover, Illegal Shift, 5 yards, enforced at HST 45 - No Play.",HST,LA,NOPL,4,4,2,31,9,14,3,3,1,10,45,3,0,0,0,0,1,0,,0,,,,,0,0,,,,,,,,,HST,00-0039359,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.401,,0,
6747,1108310,(2:27) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to HST 44 for 4 yards (4-A.Witherspoon).,HST,LA,PASS,19,4,2,27,9,14,3,3,1,15,40,3,4,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0036554,,4,00-0033783,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.086,00-0039163,0,
6747,1108311,"(2:08) (No Huddle, Shotgun) 7-C.Stroud pass incomplete short right to 86-D.Schultz (10-J.Stewart).",HST,LA,PASS,4,4,2,8,9,14,3,3,2,11,44,3,0,0,0,1,1,0,,0,,,,00-0039163,0,0,SR,00-0034383,00-0040580,-6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.559,00-0039163,0,
6747,1108312,"(2:04) (Shotgun) 7-C.Stroud pass incomplete deep left to 14-J.Noel (26-K.Kinchens). PENALTY on LA-91-K.Turner, Roughing the Passer, 15 yards, enforced at HST 44 - No Play.",HST,LA,NOPL,7,4,2,4,9,14,3,3,3,11,44,3,0,1,1,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,LA,00-0039138,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.979,00-0039163,0,
6747,1108313,(1:57) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale pushed ob at LA 25 for 16 yards (3-K.Curl) [53-N.Landman].,HST,LA,PASS,6,4,1,57,9,14,3,3,1,10,59,3,16,1,1,1,0,0,,0,,,,00-0039163,1,0,SR,00-0033854,,1,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.84,00-0039163,0,
6747,1108314,"(1:51) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale to LA 18 for 7 yards (53-N.Landman). FUMBLES (53-N.Landman), RECOVERED by LA-55-B.Fiske at LA 24.",HST,LA,PASS,8,4,1,51,9,14,3,3,1,10,75,4,1,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0033854,,4,00-0037587,,,,,,,,,,,00-0033854,00-0039734,0,00-0037587,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.947,00-0039163,0,
6747,1108315,"(1:43) 23-K.Williams up the middle to LA 28 for 4 yards (90-S.Rankins). PENALTY on LA-87-D.Allen, Offensive Holding, 10 yards, enforced at LA 24 - No Play.",LA,HST,NOPL,5,4,1,43,14,9,3,3,1,10,24,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0039074,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.636,,0,
6747,1108316,(1:38) 23-K.Williams up the middle to LA 18 for 4 yards (5-J.Pitre).,LA,HST,RUSH,5,4,1,38,14,9,3,3,1,20,14,1,4,0,0,0,0,0,00-0037840,0,RM,00-0037246,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.084,,0,
6747,1108317,Timeout #1 by HST at 01:33.,NA,NA,NOPL,0,4,1,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108318,(1:33) 23-K.Williams left guard to LA 26 for 8 yards (8-C.Gardner-Johnson; 0-A.Al-Shaair).,LA,HST,RUSH,6,4,1,33,14,9,3,2,2,16,18,1,8,1,0,0,0,0,00-0037840,0,LG,00-0035253,00-0035166,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.132,,0,
6747,1108319,Timeout #2 by HST at 01:27.,NA,NA,NOPL,0,4,1,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108320,(1:27) 9-M.Stafford pass short left to 12-P.Nacua pushed ob at 50 for 24 yards (24-D.Stingley).,LA,HST,PASS,8,4,1,27,14,9,3,1,3,8,26,2,24,1,1,0,0,0,,0,,,,00-0026498,1,0,SL,00-0039075,,5,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.729,00-0026498,0,
6747,1108321,(1:19) 9-M.Stafford kneels to LA 49 for -1 yards.,LA,HST,RUSH,39,4,1,19,14,9,3,1,1,10,50,3,-1,0,0,0,0,0,00-0026498,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.194,,0,
6747,1108322,(:40) 9-M.Stafford kneels to LA 48 for -1 yards.,LA,HST,RUSH,0,4,0,40,14,9,3,1,2,11,49,3,-1,0,0,0,0,0,00-0026498,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108323,33-T.Loop kicks 56 yards from BLT 35 to BUF 9. 29-B.Codrington pushed ob at 50 for 41 yards (33-T.Loop).,BUF,BLT,KOFF,6,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,56,15,0,00-0039333,41,0,,1.575,,0,
6748,1108324,(14:54) (Shotgun) 17-J.Allen pass short right to 88-D.Knox to BLT 42 for 8 yards (14-K.Hamilton).,BUF,BLT,PASS,41,1,14,54,0,0,3,3,1,10,50,3,8,1,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0035689,,5,00-0038038,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.444,00-0034857,0,
6748,1108325,(14:13) 4-J.Cook right guard to BLT 39 for 3 yards (24-M.Starks).,BUF,BLT,RUSH,40,1,14,13,0,0,3,3,2,2,58,3,3,1,1,0,0,0,00-0037248,0,RG,00-0040688,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.255,,0,
6748,1108326,(13:33) (Shotgun) 17-J.Allen left tackle to BLT 36 for 3 yards (92-N.Madubuike).,BUF,BLT,RUSH,43,1,13,33,0,0,3,3,1,10,61,4,3,0,0,1,0,0,00-0034857,0,LT,00-0036130,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.242,,0,
6748,1108327,(12:50) (Shotgun) 17-J.Allen pass incomplete short left to 10-K.Shakir.,BUF,BLT,PASS,6,1,12,50,0,0,3,3,2,7,64,4,0,0,0,1,0,0,,0,,,,00-0034857,0,0,SL,00-0037261,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.775,00-0034857,0,
6748,1108328,"(12:44) (Shotgun) PENALTY on BLT-92-N.Madubuike, Neutral Zone Infraction, 5 yards, enforced at BLT 36 - No Play.",BUF,BLT,NOPL,0,1,12,44,0,0,3,3,3,7,64,4,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,BLT,00-0036130,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.916,,0,
6748,1108329,(12:44) (Shotgun) 26-Ty.Johnson left end pushed ob at BLT 14 for 17 yards (14-K.Hamilton).,BUF,BLT,RUSH,40,1,12,44,0,0,3,3,3,2,69,4,17,1,1,1,0,0,00-0035537,0,LE,00-0038038,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.598,,0,
6748,1108330,"(12:04) (Shotgun) 17-J.Allen pass short left to 22-R.Davis to BLT 15 for -1 yards (32-T.Simpson, 95-T.Robinson).",BUF,BLT,PASS,41,1,12,4,0,0,3,3,1,10,86,5,-1,0,0,1,0,0,,0,,,,00-0034857,1,0,SL,00-0039875,,-7,00-0038504,00-0038505,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.804,00-0034857,0,
6748,1108331,"(11:23) (Shotgun) 17-J.Allen pass short middle to 86-D.Kincaid for 15 yards, TOUCHDOWN.",BUF,BLT,PASS,4,1,11,23,0,0,3,3,2,11,85,5,15,1,1,1,0,6,,0,,,,00-0034857,1,0,SM,00-0038933,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.559,00-0034857,0,
6748,1108332,"15-M.Prater extra point is GOOD, Center-69-R.Ferguson, Holder-40-B.Robbins.",BUF,BLT,FGXP,0,1,11,19,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0023853,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6748,1108333,15-M.Prater kicks 56 yards from BUF 35 to BLT 9. 26-R.Ali to BLT 31 for 22 yards (44-J.Andreessen; 56-J.Solomon).,BLT,BUF,KOFF,5,1,11,19,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0023853,56,34,0,00-0039796,22,0,,0.338,,0,
6748,1108334,(11:14) 22-D.Henry right tackle to BLT 37 for 6 yards (91-E.Oliver).,BLT,BUF,RUSH,21,1,11,14,0,7,3,3,1,10,31,2,6,1,0,0,0,0,00-0032764,0,RT,00-0035230,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.306,,0,
6748,1108335,"(10:53) (No Huddle, Shotgun) 22-D.Henry left guard to BLT 38 for 1 yard (50-G.Rousseau).",BLT,BUF,RUSH,43,1,10,53,0,7,3,3,2,4,37,2,1,0,0,1,1,0,00-0032764,0,LG,00-0036914,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.775,,0,
6748,1108336,(10:10) (Shotgun) 8-L.Jackson pass short left to 43-J.Hill pushed ob at BLT 41 for 3 yards (47-C.Benford).,BLT,BUF,PASS,41,1,10,10,0,7,3,3,3,3,38,2,3,1,1,1,0,0,,0,,,,00-0034796,1,0,SL,00-0034975,,-1,00-0037288,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.128,00-0034796,0,
6748,1108337,(9:29) (Shotgun) 8-L.Jackson pass short left to 89-M.Andrews to BLT 46 for 5 yards (24-C.Bishop).,BLT,BUF,PASS,34,1,9,29,0,7,3,3,1,10,41,3,5,1,0,1,0,0,,0,,,,00-0034796,1,0,SL,00-0034753,,4,00-0039872,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.181,00-0034796,0,
6748,1108338,(8:55) 22-D.Henry right tackle to BLT 48 for 2 yards (47-C.Benford).,BLT,BUF,RUSH,36,1,8,55,0,7,3,3,2,5,46,3,2,0,0,0,0,0,00-0032764,0,RT,00-0037288,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.511,,0,
6748,1108339,(8:19) (Shotgun) 8-L.Jackson left end to BUF 41 for 11 yards (43-D.Strong).,BLT,BUF,RUSH,42,1,8,19,0,7,3,3,3,3,48,3,11,1,1,1,0,0,00-0034796,0,LE,00-0040197,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.653,,0,
6748,1108340,(7:37) 8-L.Jackson pass short right to 22-D.Henry to BUF 28 for 13 yards (9-T.Rapp; 42-D.Williams).,BLT,BUF,PASS,42,1,7,37,0,7,3,3,1,10,59,3,13,1,1,0,0,0,,0,,,,00-0034796,1,0,SR,00-0032764,,5,00-0035663,00-0038557,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.871,00-0034796,0,
6748,1108341,(6:55) 43-J.Hill left guard to BUF 27 for 1 yard (91-E.Oliver).,BLT,BUF,RUSH,39,1,6,55,0,7,3,3,1,10,72,4,1,0,0,0,0,0,00-0034975,0,LG,00-0035230,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.425,,0,
6748,1108342,"(6:16) (Shotgun) 8-L.Jackson sacked at BUF 28 for -1 yards (sack split by 50-G.Rousseau and 92-D.Jones). PENALTY on BUF-43-D.Strong, Defensive Holding, 5 yards, enforced at BUF 27 - No Play.",BLT,BUF,NOPL,36,1,6,16,0,7,3,3,2,9,73,4,0,1,1,1,0,0,,0,,,,00-0034796,0,0,,,,0,,,,,BUF,00-0040197,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.831,00-0034796,0,
6748,1108343,(5:40) (Shotgun) 8-L.Jackson pass incomplete deep right to 4-Z.Flowers [56-J.Solomon].,BLT,BUF,PASS,8,1,5,40,0,7,3,3,1,10,78,4,0,0,0,1,0,0,,0,,,,00-0034796,0,0,DR,00-0039064,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.47,00-0034796,0,
6748,1108344,(5:32) (Shotgun) 4-Z.Flowers right end to BUF 14 for 8 yards (24-C.Bishop).,BLT,BUF,RUSH,37,1,5,32,0,7,3,3,2,10,78,4,8,1,0,1,0,0,00-0039064,0,RE,00-0039872,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.388,,0,
6748,1108345,"(4:55) PENALTY on BLT-70-R.Rosengarten, False Start, 5 yards, enforced at BUF 14 - No Play.",BLT,BUF,NOPL,21,1,4,55,0,7,3,3,3,2,86,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,BLT,00-0039233,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.866,,0,
6748,1108346,(4:34) (Shotgun) 8-L.Jackson sacked at BUF 34 for -15 yards (91-E.Oliver).,BLT,BUF,PASS,51,1,4,34,0,7,3,3,3,7,81,5,-15,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035230,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.437,00-0034796,0,
6748,1108347,"(3:43) 33-T.Loop 52 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,5,1,3,43,0,7,3,3,4,22,66,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040074,52,1,,,,0,,,0,,,,0,,,0,,1.913,,0,
6748,1108348,33-T.Loop kicks 61 yards from BLT 35 to BUF 4. 26-Ty.Johnson to BUF 35 for 31 yards (16-T.Wallace).,BUF,BLT,KOFF,9,1,3,38,7,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,61,30,0,00-0035537,31,0,,0.579,,0,
6748,1108349,(3:29) 4-J.Cook up the middle to BUF 44 for 9 yards (14-K.Hamilton; 24-M.Starks).,BUF,BLT,RUSH,43,1,3,29,7,3,3,3,1,10,35,2,9,1,0,0,0,0,00-0037248,0,RM,00-0038038,00-0040688,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.9,,0,
6748,1108350,(2:46) 4-J.Cook left tackle to BUF 44 for no gain (98-T.Jones; 3-C.Awuzie).,BUF,BLT,RUSH,21,1,2,46,7,3,3,3,2,1,44,3,0,0,0,0,0,0,00-0037248,0,LT,00-0037756,00-0033548,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.618,,0,
6748,1108351,"(2:25) (No Huddle, Shotgun) 4-J.Cook left guard to BUF 42 for -2 yards (98-T.Jones, 53-K.Van Noy).",BUF,BLT,RUSH,36,1,2,25,7,3,3,3,3,1,44,3,-2,0,0,1,1,0,00-0037248,0,LG,00-0037756,00-0031360,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.396,,0,
6748,1108352,"(1:49) 40-B.Robbins punts 43 yards to BLT 15, Center-69-R.Ferguson, downed by BUF-28-S.Franklin.",BUF,BLT,PUNT,10,1,1,49,7,3,3,3,4,3,42,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038626,43,43,0,,0,0,,,,0,,,0,,-0.015,,0,
6748,1108353,(1:39) 22-D.Henry right guard to BLT 26 for 11 yards (47-C.Benford; 9-T.Rapp).,BLT,BUF,RUSH,40,1,1,39,3,7,3,3,1,10,15,1,11,1,1,0,0,0,00-0032764,0,RG,00-0037288,00-0035663,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.786,,0,
6748,1108354,(:59) (Shotgun) 8-L.Jackson pass deep right to 4-Z.Flowers to BLT 46 for 20 yards (47-C.Benford).,BLT,BUF,PASS,40,1,0,59,3,7,3,3,1,10,26,2,20,1,1,1,0,0,,0,,,,00-0034796,1,0,DR,00-0039064,,21,00-0037288,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.346,00-0034796,0,
6748,1108355,(:19) 22-D.Henry right guard to BLT 48 for 2 yards (47-C.Benford; 8-T.Bernard).,BLT,BUF,RUSH,19,1,0,19,3,7,3,3,1,10,46,3,2,0,0,0,0,0,00-0032764,0,RG,00-0037288,00-0037254,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.439,,0,
6748,1108356,(15:00) (Shotgun) 8-L.Jackson pass short middle to 7-R.Bateman to BUF 47 for 5 yards (9-T.Rapp).,BLT,BUF,PASS,42,2,15,0,3,7,3,3,2,8,48,3,5,0,0,1,0,0,,0,,,,00-0034796,1,0,SM,00-0036550,,1,00-0035663,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.019,00-0034796,0,
6748,1108357,(14:18) (Shotgun) 8-L.Jackson left end ran ob at BUF 30 for 17 yards (9-T.Rapp).,BLT,BUF,RUSH,37,2,14,18,3,7,3,3,3,3,53,3,17,1,1,1,0,0,00-0034796,0,LE,00-0035663,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.971,,0,
6748,1108358,"(13:41) 22-D.Henry right tackle for 30 yards, TOUCHDOWN.",BLT,BUF,RUSH,6,2,13,41,3,7,3,3,1,10,70,4,30,1,1,0,0,6,00-0032764,0,RT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,3.179,,0,
6748,1108359,"33-T.Loop extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,0,2,13,35,9,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040074,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6748,1108360,33-T.Loop kicks 63 yards from BLT 35 to BUF 2. 29-B.Codrington to BUF 23 for 21 yards (35-J.Hummel).,BUF,BLT,KOFF,6,2,13,35,7,10,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,63,42,0,00-0039333,21,0,,-0.312,,0,
6748,1108361,(13:29) (Shotgun) 17-J.Allen pass incomplete short right to 0-K.Coleman.,BUF,BLT,PASS,4,2,13,29,7,10,3,3,1,10,23,2,0,0,0,1,0,0,,0,,,,00-0034857,0,0,SR,00-0039901,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.526,00-0034857,0,
6748,1108362,(13:25) (Shotgun) 17-J.Allen pass short right to 5-J.Palmer to BUF 27 for 4 yards (2-N.Wiggins).,BUF,BLT,PASS,40,2,13,25,7,10,3,3,2,10,23,2,4,0,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0036988,,4,00-0039232,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.176,00-0034857,0,
6748,1108363,"(12:45) (Shotgun) 17-J.Allen pass short right to 86-D.Kincaid to BUF 27 for no gain (14-K.Hamilton). FUMBLES (14-K.Hamilton), touched at BUF 28, ball out of bounds at BUF 28.",BUF,BLT,PASS,31,2,12,45,7,10,3,3,3,6,27,2,0,0,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0038933,,-3,00-0038038,,,,,,,,,,,00-0038933,,0,00-0038038,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.348,00-0034857,0,
6748,1108364,"(12:14) 40-B.Robbins punts 48 yards to BLT 25, Center-69-R.Ferguson. 83-L.Wester to BLT 31 for 6 yards (39-C.Lewis).",BUF,BLT,PUNT,11,2,12,14,7,10,3,3,4,6,27,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038626,48,42,0,00-0040075,6,0,,,,0,,,0,,-0.154,,0,
6748,1108365,(12:03) (Shotgun) 8-L.Jackson pass short right to 7-R.Bateman to BLT 36 for 5 yards (47-C.Benford).,BLT,BUF,PASS,41,2,12,3,10,7,3,3,1,10,31,2,5,1,0,1,0,0,,0,,,,00-0034796,1,0,SR,00-0036550,,4,00-0037288,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.161,00-0034796,0,
6748,1108366,(11:22) (Shotgun) 22-D.Henry right tackle to BUF 15 for 49 yards (43-D.Strong).,BLT,BUF,RUSH,51,2,11,22,10,7,3,3,2,5,36,2,49,1,1,1,0,0,00-0032764,0,RT,00-0040197,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.383,,0,
6748,1108367,(10:31) (Shotgun) 26-R.Ali up the middle to BUF 10 for 5 yards (58-M.Milano).,BLT,BUF,RUSH,40,2,10,31,10,7,3,3,1,10,85,5,5,0,0,1,0,0,00-0039796,0,RM,00-0033571,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.014,,0,
6748,1108368,"(9:51) (Shotgun) 8-L.Jackson left tackle for 10 yards, TOUCHDOWN.",BLT,BUF,RUSH,4,2,9,51,10,7,3,3,2,5,90,5,10,1,1,1,0,6,00-0034796,0,LT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.175,,0,
6748,1108369,"33-T.Loop extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,0,2,9,47,16,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040074,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6748,1108370,33-T.Loop kicks 64 yards from BLT 35 to BUF 1. 29-B.Codrington pushed ob at BUF 30 for 29 yards (27-T.Tampa).,BUF,BLT,KOFF,6,2,9,47,7,17,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,64,35,0,00-0039333,29,0,,0.235,,0,
6748,1108371,(9:41) 26-Ty.Johnson right tackle to BUF 37 for 7 yards (14-K.Hamilton; 92-N.Madubuike).,BUF,BLT,RUSH,41,2,9,41,7,17,3,3,1,10,30,2,7,1,0,0,0,0,00-0035537,0,RT,00-0038038,00-0036130,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.319,,0,
6748,1108372,(9:00) 18-E.Moore right end to BUF 45 for 8 yards (95-T.Robinson).,BUF,BLT,RUSH,45,2,9,0,7,17,3,3,2,3,37,2,8,1,1,0,0,0,00-0036980,0,RE,00-0038505,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.519,,0,
6748,1108373,(8:15) (Shotgun) 70-A.Anderson reported in as eligible. 17-J.Allen pass incomplete short left to 26-Ty.Johnson (96-B.Washington).,BUF,BLT,PASS,5,2,8,15,7,17,3,3,1,10,45,3,0,0,0,1,0,0,,0,,,,00-0034857,0,0,SL,00-0035537,00-0036081,-8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.429,00-0034857,0,
6748,1108374,(8:10) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BUF 46 for 1 yard (3-C.Awuzie; 99-O.Oweh).,BUF,BLT,PASS,39,2,8,10,7,17,3,3,2,10,45,3,1,0,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0037248,,-5,00-0033548,00-0036940,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.673,00-0034857,0,
6748,1108375,(7:31) (Shotgun) 17-J.Allen pass deep left to 0-K.Coleman ran ob at BLT 37 for 17 yards [99-O.Oweh].,BUF,BLT,PASS,23,2,7,31,7,17,3,3,3,9,46,3,17,1,1,1,0,0,,0,,,,00-0034857,1,0,DL,00-0039901,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.213,00-0034857,0,
6748,1108376,"(7:08) (No Huddle, Shotgun) 17-J.Allen pass short right to 88-D.Knox pushed ob at BLT 25 for 12 yards (0-R.Smith).",BUF,BLT,PASS,40,2,7,8,7,17,3,3,1,10,63,4,12,1,1,1,1,0,,0,,,,00-0034857,1,0,SR,00-0035689,,-2,00-0034874,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.73,00-0034857,0,
6748,1108377,(6:28) 4-J.Cook right tackle to BLT 18 for 7 yards (0-R.Smith).,BUF,BLT,RUSH,42,2,6,28,7,17,3,3,1,10,75,4,7,1,0,0,0,0,00-0037248,0,RT,00-0034874,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.47,,0,
6748,1108378,(5:46) 4-J.Cook up the middle to BLT 18 for no gain (95-T.Robinson).,BUF,BLT,RUSH,38,2,5,46,7,17,3,3,2,3,82,5,0,0,0,0,0,0,00-0037248,0,RM,00-0038505,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.636,,0,
