gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7031,1155494,(12:29) 33-A.Jones left tackle to MIN 40 for 5 yards (96-J.Ford).,MIN,GB,RUSH,44,4,12,29,17,22,2,3,1,10,35,2,5,0,0,0,0,0,00-0033293,0,LT,00-0037094,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.007,,0,4
7031,1155495,(11:45) 11-C.Wentz sacked at MIN 34 for -6 yards (56-E.Cooper).,MIN,GB,PASS,42,4,11,45,17,22,2,3,2,5,40,3,-6,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0039850,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.659,00-0032950,0,4
7031,1155496,"(11:03) (Shotgun) 11-C.Wentz sacked at MIN 24 for -10 yards (sack split by 56-E.Cooper and 95-D.Wyatt). PENALTY on GB-7-J.Bullard, Illegal Contact, 5 yards, enforced at MIN 34 - No Play.",MIN,GB,NOPL,21,4,11,3,17,22,2,3,3,11,34,2,0,1,1,1,0,0,,0,,,,00-0032950,0,0,,,,0,,,,,GB,00-0039867,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.987,00-0032950,1,5
7031,1155497,(10:42) 27-J.Mason up the middle to MIN 44 for 5 yards (44-Z.Franklin).,MIN,GB,RUSH,41,4,10,42,17,22,2,3,1,10,39,2,5,0,0,0,0,0,00-0037525,0,RM,00-0034431,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.069,,0,5
7031,1155498,(10:01) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson to MIN 46 for 2 yards (25-K.Nixon; 56-E.Cooper).,MIN,GB,PASS,49,4,10,1,17,22,2,3,2,5,44,3,2,0,0,1,0,0,,0,,,,00-0032950,1,0,SR,00-0036322,,-2,00-0035133,00-0039850,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.531,00-0032950,0,5
7031,1155499,"(9:12) (Shotgun) 11-C.Wentz pass incomplete short middle to 87-T.Hockenson (55-C.McClellan). PENALTY on GB-55-C.McClellan, Roughing the Passer, 15 yards, enforced at MIN 46 - No Play.",MIN,GB,NOPL,3,4,9,12,17,22,2,3,3,3,46,3,0,1,1,1,0,0,,0,,,,00-0032950,0,0,,,,0,,,,,GB,00-0040869,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.865,00-0032950,0,5
7031,1155500,(9:09) 27-J.Mason left end to GB 11 for 28 yards (33-E.Williams).,MIN,GB,RUSH,49,4,9,9,17,22,2,3,1,10,61,4,28,1,1,0,0,0,00-0037525,0,LE,00-0039813,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.674,,0,4
7031,1155501,(8:20) 11-C.Wentz pass short right to 18-J.Jefferson to GB 6 for 5 yards (57-B.Cox).,MIN,GB,PASS,44,4,8,20,17,22,2,3,1,10,89,5,5,1,0,0,0,0,,0,,,,00-0032950,1,0,SR,00-0036322,,-1,00-0038463,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.19,00-0032950,0,4
7031,1155502,(7:36) 27-J.Mason right guard to GB 6 for no gain (96-J.Ford).,MIN,GB,RUSH,47,4,7,36,17,22,2,3,2,5,94,5,0,0,0,0,0,0,00-0037525,0,RG,00-0037094,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.963,,0,4
7031,1155503,"(6:49) (Shotgun) 11-C.Wentz pass short middle intended for 3-J.Addison INTERCEPTED by 33-E.Williams [98-J.Hargrave] at GB -4. 33-E.Williams to GB 13 for 17 yards (33-A.Jones). PENALTY on GB-29-X.McKinney, Defensive Holding, 3 yards, enforced at GB 6 - No Play.",MIN,GB,NOPL,7,4,6,49,17,22,2,3,3,5,94,5,0,1,1,1,0,0,,0,,,,00-0032950,0,0,,,,0,,,,,GB,00-0036388,Defensive Holding,3,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.731,00-0032950,0,5
7031,1155504,"(6:42) 33-A.Jones left end for 3 yards, TOUCHDOWN.",MIN,GB,RUSH,5,4,6,42,17,22,2,3,1,3,97,5,3,1,1,0,0,6,00-0033293,0,LE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.912,,0,4
7031,1155505,TWO-POINT CONVERSION ATTEMPT. 11-C.Wentz pass to 18-J.Jefferson is complete. ATTEMPT SUCCEEDS.,MIN,GB,PASS,0,4,6,37,23,22,2,3,0,0,98,5,2,1,0,0,0,2,,0,,,,00-0032950,0,0,,00-0036322,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.053,00-0032950,1,5
7031,1155506,16-W.Reichard kicks 62 yards from MIN 35 to GB 3. 26-K.Johnson to GB 30 for 27 yards (0-I.Pace).,GB,MIN,KOFF,4,4,6,37,22,25,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,62,35,0,00-0040142,27,0,,0.366,,0,
7031,1155507,"(6:33) 32-M.Lloyd up the middle to GB 27 for -3 yards (51-B.Cashman, 90-T.Ingram-Dawkins).",GB,MIN,RUSH,41,4,6,33,22,25,3,2,1,10,30,2,-3,0,0,0,0,0,00-0039811,0,RM,00-0035276,00-0040173,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.331,,0,4
7031,1155508,"(5:52) (Shotgun) 10-J.Love sacked at GB 18 for -9 yards (15-D.Turner). FUMBLES (15-D.Turner) [15-D.Turner], recovered by GB-50-Z.Bako-Bewele at GB 16. 50-Z.Bako-Bewele to GB 23 for 7 yards (97-D.Orange).",GB,MIN,PASS,51,4,5,52,22,25,3,2,2,13,27,2,-4,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039924,,,,,,,,,00-0036264,00-0037817,0,00-0039924,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.009,00-0036264,0,4
7031,1155509,"(5:01) (Shotgun) 10-J.Love sacked at GB 11 for -12 yards (sack split by 43-A.Van Ginkel and 51-B.Cashman). FUMBLES (43-A.Van Ginkel) [51-B.Cashman], RECOVERED by MIN-43-A.Van Ginkel at GB 8. 43-A.Van Ginkel to GB 1 for 7 yards (50-Z.Bako-Bewele).",GB,MIN,PASS,9,4,5,1,22,25,3,2,3,17,23,2,-15,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035272,00-0035276,,,,,,,,00-0036264,00-0035272,7,00-0035272,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.844,00-0036264,1,5
7031,1155510,"(4:52) 27-J.Mason right guard for 1 yard, TOUCHDOWN. Penalty on GB-99-B.Sorrell, Defensive Offside, declined.",MIN,GB,RUSH,4,4,4,52,25,22,2,3,1,1,99,5,1,1,1,0,0,6,00-0037525,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.562,,0,4
7031,1155511,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",MIN,GB,FGXP,0,4,4,48,31,22,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039404,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
7031,1155512,16-W.Reichard kicks 59 yards from MIN 35 to GB 6. 16-B.Melton to GB 25 for 19 yards (29-Jac.Thomas). ** Injury Update: GB-16-B.Melton has returned to the game.,GB,MIN,KOFF,4,4,4,48,22,32,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,59,40,0,00-0037091,19,0,,-0.019,,0,
7031,1155513,(4:44) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to GB 32 for 7 yards (23-J.Pierre).,GB,MIN,PASS,23,4,4,44,22,32,3,2,1,10,25,2,7,1,0,1,0,0,,0,,,,00-0036264,1,0,SM,00-0039146,,5,00-0035795,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.471,00-0036264,0,5
7031,1155514,"(4:21) (No Huddle, Shotgun) 10-J.Love pass short middle intended for 9-C.Watson INTERCEPTED by 23-J.Pierre (22-H.Smith) at GB 42. 23-J.Pierre pushed ob at GB 14 for 28 yards (10-J.Love).",GB,MIN,PASS,8,4,4,21,22,32,3,2,2,3,32,2,0,0,0,1,1,0,,0,,,,00-0036264,0,0,SM,00-0038124,00-0029606,10,00-0036264,,,,,,,,,00-0035795,28,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-6.609,00-0036264,0,5
7031,1155515,(4:13) 33-A.Jones up the middle to GB 12 for 2 yards (29-X.McKinney).,MIN,GB,RUSH,4,4,4,13,32,22,2,3,1,10,86,5,2,0,0,0,0,0,00-0033293,0,RM,00-0036388,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.466,,0,4
7031,1155516,Timeout #1 by GB at 04:09.,NA,NA,NOPL,0,4,4,9,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7031,1155517,(4:09) 27-J.Mason left end to GB 9 for 3 yards (94-K.Brooks; 33-E.Williams).,MIN,GB,RUSH,6,4,4,9,32,22,2,2,2,8,88,5,3,0,0,0,0,0,00-0037525,0,LE,00-0038398,00-0039813,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.427,,0,4
7031,1155518,Timeout #2 by GB at 04:03.,NA,NA,NOPL,0,4,4,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7031,1155519,"(4:03) 11-C.Wentz pass short right to 18-J.Jefferson for 9 yards, TOUCHDOWN.",MIN,GB,PASS,8,4,4,3,32,22,2,1,3,5,91,5,9,1,1,0,0,6,,0,,,,00-0032950,1,0,SR,00-0036322,,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.945,00-0032950,0,4
7031,1155520,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",MIN,GB,FGXP,0,4,3,55,38,22,2,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039404,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
7031,1155521,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the GB 35.",GB,MIN,KOFF,0,4,3,55,22,39,1,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,65,65,1,,0,0,,0.579,,0,
7031,1155522,(3:55) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,GB,MIN,PASS,3,4,3,55,22,39,1,2,1,10,35,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0040667,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.535,00-0036264,0,5
7031,1155523,(3:52) (Shotgun) 10-J.Love pass short middle to 9-C.Watson to MIN 49 for 16 yards (44-J.Metellus).,GB,MIN,PASS,22,4,3,52,22,39,1,2,2,10,35,2,16,1,1,1,0,0,,0,,,,00-0036264,1,0,SM,00-0038124,,14,00-0036348,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.365,00-0036264,0,5
7031,1155524,"(3:30) (No Huddle, Shotgun) 10-J.Love sacked at GB 46 for -5 yards (43-A.Van Ginkel). The player down by contact was assisted by replay.",GB,MIN,PASS,21,4,3,30,22,39,1,2,1,10,51,3,-5,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0035272,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.093,00-0036264,0,5
7031,1155525,(3:09) (Shotgun) 10-J.Love pass deep right to 0-M.Golden to MIN 34 for 20 yards (23-J.Pierre) [15-D.Turner].,GB,MIN,PASS,31,4,3,9,22,39,1,2,2,15,46,3,20,1,1,1,0,0,,0,,,,00-0036264,1,0,DR,00-0040667,,16,00-0035795,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.87,00-0036264,1,5
7031,1155526,"(2:38) (No Huddle, Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed.",GB,MIN,PASS,3,4,2,38,22,39,1,2,1,10,66,4,0,0,0,1,1,0,,0,,,,00-0036264,0,0,SR,00-0039146,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.469,00-0036264,0,5
7031,1155527,(2:35) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to MIN 27 for 7 yards (23-J.Pierre).,GB,MIN,PASS,22,4,2,35,22,39,1,2,2,10,66,4,7,1,0,1,0,0,,0,,,,00-0036264,1,0,SM,00-0039146,,6,00-0035795,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.306,00-0036264,0,5
7031,1155528,"(2:13) (No Huddle, Shotgun) 10-J.Love pass short middle to 18-J.Smith to MIN 20 for 7 yards (22-H.Smith).",GB,MIN,PASS,13,4,2,13,22,39,1,2,3,3,73,4,7,1,1,1,1,0,,0,,,,00-0036264,1,0,SM,00-0033858,,1,00-0029606,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.132,00-0036264,0,5
7031,1155529,(2:00) (Shotgun) 10-J.Love pass incomplete deep left to 32-M.Lloyd (23-J.Pierre) [15-D.Turner].,GB,MIN,PASS,5,4,2,0,22,39,1,2,1,10,80,5,0,0,0,1,0,0,,0,,,,00-0036264,0,0,DL,00-0039811,00-0035795,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.513,00-0036264,0,5
7031,1155530,(1:55) (Shotgun) 10-J.Love pass short right to 0-M.Golden to MIN 12 for 8 yards (44-J.Metellus).,GB,MIN,PASS,20,4,1,55,22,39,1,2,2,10,80,5,8,1,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0040667,,7,00-0036348,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.546,00-0036264,0,5
7031,1155531,"(1:35) (No Huddle, Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden.",GB,MIN,PASS,4,4,1,35,22,39,1,2,3,2,88,5,0,0,0,1,1,0,,0,,,,00-0036264,0,0,SM,00-0040667,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.582,00-0036264,0,5
7031,1155532,(1:31) (Shotgun) 10-J.Love pass incomplete short middle to 23-S.Moore.,GB,MIN,PASS,3,4,1,31,22,39,1,2,4,2,88,5,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SM,00-0038090,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.661,00-0036264,1,5
7031,1155533,(1:28) 27-J.Mason right tackle to MIN 15 for 3 yards (57-B.Cox).,MIN,GB,RUSH,38,4,1,28,39,22,2,1,1,10,12,1,3,0,0,0,0,0,00-0037525,0,RT,00-0038463,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.639,,0,4
7031,1155534,(:50) 11-C.Wentz kneels to MIN 14 for -1 yards.,MIN,GB,RUSH,17,4,0,50,39,22,2,1,2,7,15,1,-1,0,0,0,0,0,00-0032950,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7031,1155535,(:33) 11-C.Wentz kneels to MIN 13 for -1 yards.,MIN,GB,RUSH,0,4,0,33,39,22,2,1,3,8,14,1,-1,0,0,0,0,0,00-0032950,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7032,1155536,4-J.Elliott kicks 62 yards from PHI 35 to WAS 3. 83-J.Lane to WAS 36 for 33 yards (35-M.Carter).,WAS,PHI,KOFF,7,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,62,29,0,00-0040164,33,0,,0.772,,0,
7032,1155537,(14:53) 22-J.Croskey-Merritt left tackle to WAS 47 for 11 yards (29-M.Epps; 11-J.Campbell).,WAS,PHI,RUSH,42,1,14,53,0,0,3,3,1,10,36,2,11,1,1,0,0,0,00-0040242,0,LT,00-0034993,00-0040708,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.79,,0,5
7032,1155538,(14:11) 1-R.White left tackle to WAS 47 for no gain (90-J.Davis).,WAS,PHI,RUSH,43,1,14,11,0,0,3,3,1,10,47,3,0,0,0,0,0,0,00-0037256,0,LT,00-0037073,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.491,,0,4
7032,1155539,(13:28) (Shotgun) 5-J.Daniels pass incomplete short left to 17-T.McLaurin. The incomplete pass was assisted by replay.,WAS,PHI,PASS,3,1,13,28,0,0,3,3,2,10,47,3,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SL,00-0035659,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.904,00-0039910,0,5
7032,1155540,"(13:25) (Shotgun) 5-J.Daniels pass short right to 3-S.Diggs to PHI 40 for 13 yards (29-M.Epps). Penalty on PHI-33-C.DeJean, Illegal Contact, declined.",WAS,PHI,PASS,26,1,13,25,0,0,3,3,3,10,47,3,13,1,1,1,0,0,,0,,,,00-0039910,1,0,SR,00-0031588,,12,00-0034993,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.34,00-0039910,1,5
7032,1155541,(12:59) 5-J.Daniels pass incomplete short right.,WAS,PHI,PASS,8,1,12,59,0,0,3,3,1,10,60,4,0,0,0,0,0,0,,0,,,,00-0039910,0,0,SR,,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.566,00-0039910,0,4
7032,1155542,(12:51) (Shotgun) 22-J.Croskey-Merritt right guard to PHI 40 for no gain (90-J.Davis).,WAS,PHI,RUSH,43,1,12,51,0,0,3,3,2,10,60,4,0,0,0,1,0,0,00-0040242,0,RG,00-0037073,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.864,,0,5
7032,1155543,(12:08) (Shotgun) 1-R.White up the middle to PHI 37 for 3 yards (3-N.Smith; 97-M.Ojomo).,WAS,PHI,RUSH,39,1,12,8,0,0,3,3,3,10,60,4,3,0,0,1,0,0,00-0037256,0,RM,00-0039013,00-0038412,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.242,,0,5
7032,1155544,"(11:29) 19-D.Stevens 55 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",WAS,PHI,FGXP,6,1,11,29,0,0,3,3,4,7,63,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0041182,55,1,,,,0,,,0,,,,0,,,0,,2.395,,0,
7032,1155545,"19-D.Stevens kicks 65 yards from WAS 35 to end zone, Touchback to the PHI 35.",PHI,WAS,KOFF,0,1,11,23,0,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0041182,65,65,1,,0,0,,0.582,,0,
7032,1155546,(11:23) 1-J.Hurts pass incomplete short right to 26-S.Barkley.,PHI,WAS,PASS,5,1,11,23,0,3,3,3,1,10,35,2,0,0,0,0,0,0,,0,,,,00-0036389,0,0,SR,00-0034844,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.547,00-0036389,0,4
7032,1155547,(11:18) 26-S.Barkley right guard to PHI 40 for 5 yards (25-N.Cross; 97-T.Settle).,PHI,WAS,RUSH,44,1,11,18,0,3,3,3,2,10,35,2,5,0,0,0,0,0,00-0034844,0,RG,00-0037616,00-0034397,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.246,,0,4
7032,1155548,(10:34) (Shotgun) 1-J.Hurts scrambles left tackle ran ob at PHI 46 for 6 yards (0-M.Sainristil).,PHI,WAS,RUSH,37,1,10,34,0,3,3,3,3,5,40,3,6,1,1,1,0,0,00-0036389,0,LT,00-0039898,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.577,00-0036389,0,5
7032,1155549,(9:57) 26-S.Barkley left end to PHI 45 for -1 yards (98-O.Oweh).,PHI,WAS,RUSH,34,1,9,57,0,3,3,3,1,10,46,3,-1,0,0,0,0,0,00-0034844,0,LE,00-0036940,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.814,,0,4
7032,1155550,(9:23) (Shotgun) 1-J.Hurts pass short left to 9-M.Lemon pushed ob at PHI 48 for 3 yards (2-A.Robertson).,PHI,WAS,PASS,36,1,9,23,0,3,3,3,2,11,45,3,3,0,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0040867,,2,00-0036375,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.5,00-0036389,0,5
7032,1155551,(8:47) (Shotgun) 1-J.Hurts pass incomplete short left to 13-D.Wicks (29-R.Douglas).,PHI,WAS,PASS,4,1,8,47,0,3,3,3,3,8,48,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SL,00-0038393,00-0033551,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.606,00-0036389,1,5
7032,1155552,"(8:43) 10-B.Mann punts 46 yards to WAS 6, Center-41-R.Underwood, out of bounds.",PHI,WAS,PUNT,10,1,8,43,0,3,3,3,4,8,48,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,46,46,0,,0,0,,,,0,,,0,,0.379,,0,
7032,1155553,(8:33) (Shotgun) 22-J.Croskey-Merritt left guard to WAS 6 for no gain (29-M.Epps).,WAS,PHI,RUSH,40,1,8,33,3,0,3,3,1,10,6,1,0,0,0,1,0,0,00-0040242,0,LG,00-0034993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.614,,0,5
7032,1155554,(7:53) (Shotgun) 5-J.Daniels pass incomplete short middle to 3-S.Diggs.,WAS,PHI,PASS,5,1,7,53,3,0,3,3,2,10,6,1,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SM,00-0031588,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.673,00-0039910,0,5
7032,1155555,(7:48) (Shotgun) 5-J.Daniels pass incomplete deep right to 6-D.Brown.,WAS,PHI,PASS,6,1,7,48,3,0,3,3,3,10,6,1,0,0,0,1,0,0,,0,,,,00-0039910,0,0,DR,00-0036626,,45,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.133,00-0039910,1,5
7032,1155556,"(7:42) 10-T.Way punts 54 yards to PHI 40, Center-69-T.Ott. 85-B.Covey to PHI 39 for -1 yards (18-T.Owens).",WAS,PHI,PUNT,10,1,7,42,3,0,3,3,4,10,6,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,54,55,0,00-0037132,-1,0,,,,0,,,0,,0.368,,0,
7032,1155557,"(7:32) 26-S.Barkley left end to PHI 44 for 5 yards (2-A.Robertson; 4-F.Luvu). PENALTY on PHI-51-C.Jurgens, Offensive Holding, 10 yards, enforced at PHI 40.",PHI,WAS,RUSH,25,1,7,32,0,3,3,3,1,10,39,2,1,0,0,0,0,0,00-0034844,0,LE,00-0036375,00-0034302,,0,0,,,,,,,,,PHI,00-0038112,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.842,,0,4
7032,1155558,(7:07) (Shotgun) 1-J.Hurts pass short right to 9-M.Lemon to PHI 25 for -5 yards (25-N.Cross).,PHI,WAS,PASS,42,1,7,7,0,3,3,3,1,19,30,2,-5,0,0,1,0,0,,0,,,,00-0036389,1,0,SR,00-0040867,,-5,00-0037616,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.097,00-0036389,0,5
7032,1155559,(6:25) (Shotgun) 1-J.Hurts pass short middle to 6-D.Smith to PHI 37 for 12 yards (20-Q.Martin).,PHI,WAS,PASS,44,1,6,25,0,3,3,3,2,24,25,2,12,1,0,1,0,0,,0,,,,00-0036389,1,0,SM,00-0036912,,11,00-0039149,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.102,00-0036389,0,5
7032,1155560,(5:41) (Shotgun) 1-J.Hurts sacked at PHI 28 for -9 yards (4-F.Luvu).,PHI,WAS,PASS,32,1,5,41,0,3,3,3,3,12,37,2,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034302,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.653,00-0036389,1,5
7032,1155561,"(5:09) 10-B.Mann punts 64 yards to WAS 8, Center-41-R.Underwood. 83-J.Lane to WAS 22 for 14 yards (80-D.Cooper).",PHI,WAS,PUNT,12,1,5,9,0,3,3,3,4,21,28,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,64,50,0,00-0040164,14,0,,,,0,,,0,,0.695,,0,
7032,1155562,(4:57) 1-R.White left tackle to WAS 26 for 4 yards (3-N.Smith).,WAS,PHI,RUSH,42,1,4,57,3,0,3,3,1,10,22,2,4,1,0,0,0,0,00-0037256,0,LT,00-0039013,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.062,,0,4
