gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6506,1067577,(11:53) 8-B.Robinson left tackle to WAS 41 for 1 yard (7-K.White; 98-R.Lopez).,WAS,ARZ,RUSH,34,3,11,53,24,7,3,3,1,10,40,3,1,0,0,0,0,0,00-0037746,0,LT,00-0034375,00-0036568,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.513
6506,1067578,"(11:19) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at WAS 44 for 3 yards (2-Ma.Wilson).PENALTY on WAS, Illegal Formation, 4 yards, enforced at WAS 41 - No Play.",WAS,ARZ,NOPL,29,3,11,19,24,7,3,3,2,9,41,3,0,0,0,1,1,0,,0,,,,00-0039910,0,0,,,,0,,,,,WAS,,Illegal Formation,-4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067579,(10:50) (Shotgun) 5-J.Daniels pass short right to 86-Z.Ertz to WAS 37 for no gain (21-G.Williams).,WAS,ARZ,PASS,34,3,10,50,24,7,3,3,2,13,37,2,0,0,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0030061,,-5,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.033
6506,1067580,"(10:16) (No Huddle, Shotgun) 5-J.Daniels pass short right to 85-N.Brown to ARZ 49 for 14 yards (34-J.Thompson, 51-K.Barnes).",WAS,ARZ,PASS,45,3,10,16,24,7,3,3,3,13,37,2,14,1,1,1,1,0,,0,,,,00-0039910,1,0,SR,00-0033591,,12,00-0035705,00-0035961,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.782
6506,1067581,"(9:31) (No Huddle, Shotgun) 8-B.Robinson left tackle to ARZ 48 for 1 yard (2-Ma.Wilson).",WAS,ARZ,RUSH,34,3,9,31,24,7,3,3,1,10,51,3,1,0,0,1,1,0,00-0037746,0,LT,00-0035144,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.716
6506,1067582,"(8:57) (No Huddle, Shotgun) 5-J.Daniels pass short left to 2-D.Brown to ARZ 44 for 4 yards (16-M.Melton).",WAS,ARZ,PASS,41,3,8,57,24,7,3,3,2,9,52,3,4,0,0,1,1,0,,0,,,,00-0039910,1,0,SL,00-0036626,,4,00-0039807,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.08
6506,1067583,"(8:16) (No Huddle, Shotgun) 5-J.Daniels pass short right to 17-T.McLaurin to ARZ 40 for 4 yards (16-M.Melton).",WAS,ARZ,PASS,44,3,8,16,24,7,3,3,3,5,56,3,4,0,0,1,1,0,,0,,,,00-0039910,1,0,SR,00-0035659,,4,00-0039807,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.441
6506,1067584,"(7:32) (No Huddle) 73-T.Scott reported in as eligible.  26-J.McNichols up the middle to ARZ 25 for 15 yards (16-M.Melton, 3-B.Baker).",WAS,ARZ,RUSH,44,3,7,32,24,7,3,3,4,1,60,4,15,1,1,0,1,0,00-0033955,0,RM,00-0039807,00-0033890,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.135
6506,1067585,(6:48) 5-J.Daniels pass short right to 17-T.McLaurin to ARZ 23 for 2 yards (21-G.Williams).,WAS,ARZ,PASS,41,3,6,48,24,7,3,3,1,10,75,4,2,0,0,0,0,0,,0,,,,00-0039910,1,0,SR,00-0035659,,-3,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.188
6506,1067586,"(6:07) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short left to 17-T.McLaurin (24-S.Thomas).",WAS,ARZ,PASS,5,3,6,7,24,7,3,3,2,8,77,4,0,0,0,1,1,0,,0,,,,00-0039910,0,0,SL,00-0035659,00-0038663,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.687
6506,1067587,(6:02) (Shotgun) 5-J.Daniels pass short right to 8-B.Robinson to ARZ 19 for 4 yards (3-B.Baker).,WAS,ARZ,PASS,43,3,6,2,24,7,3,3,3,8,77,4,4,0,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0037746,,3,00-0033890,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.694
6506,1067588,"(5:19) 3-A.Seibert 38 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",WAS,ARZ,FGXP,3,3,5,19,24,7,3,3,4,4,81,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035145,38,1,,,,0,,,0,,,,0,,,0,,0.474
6506,1067589,3-A.Seibert kicks 64 yards from WAS 35 to ARZ 1. 20-D.Dallas to ARZ 26 for 25 yards (24-M.Davis; 26-J.McNichols). WAS-40-T.Owens was injured during the play.,ARZ,WAS,KOFF,6,3,5,16,7,27,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035145,64,39,0,00-0036425,25,0,,NA
6506,1067590,(5:10) (Shotgun) 1-K.Murray pass short right to 18-M.Harrison to ARZ 31 for 5 yards (25-B.St-Juste).,ARZ,WAS,PASS,32,3,5,10,7,27,3,3,1,10,26,2,5,0,0,1,0,0,,0,,,,00-0035228,1,0,SR,00-0039849,,5,00-0036625,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.039
6506,1067591,(4:38) 6-J.Conner up the middle to WAS 49 for 20 yards (52-J.Davis; 13-E.Forbes).,ARZ,WAS,RUSH,34,3,4,38,7,27,3,3,2,5,31,2,20,1,1,0,0,0,00-0033553,0,RM,00-0036614,00-0039151,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.493
6506,1067592,(4:04) (Shotgun) 6-J.Conner up the middle to WAS 44 for 5 yards (54-B.Wagner).,ARZ,WAS,RUSH,34,3,4,4,7,27,3,3,1,10,51,3,5,0,0,1,0,0,00-0033553,0,RM,00-0029255,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.283
6506,1067593,(3:30) (Shotgun) 1-K.Murray sacked at ARZ 49 for -7 yards (93-J.Allen).,ARZ,WAS,PASS,36,3,3,30,7,27,3,3,2,5,56,3,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033523,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.432
6506,1067594,(2:54) (Shotgun) 1-K.Murray pass short left to 31-E.Demercado to ARZ 49 for no gain (92-D.Armstrong).,ARZ,WAS,PASS,43,3,2,54,7,27,3,3,3,12,49,3,0,0,0,1,0,0,,0,,,,00-0035228,1,0,SL,00-0038705,,0,00-0034373,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.319
6506,1067595,(2:11) (Shotgun) 1-K.Murray pass deep left to 18-M.Harrison ran ob at WAS 32 for 19 yards.,ARZ,WAS,PASS,17,3,2,11,7,27,3,3,4,12,49,3,19,1,1,1,0,0,,0,,,,00-0035228,1,0,DL,00-0039849,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.044
6506,1067596,"(1:54) (No Huddle, Shotgun) 31-E.Demercado left tackle to WAS 32 for no gain (52-J.Davis).",ARZ,WAS,RUSH,33,3,1,54,7,27,3,3,1,10,68,4,0,0,0,1,1,0,00-0038705,0,LT,00-0036614,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.433
6506,1067597,"(1:21) (Shotgun) 1-K.Murray pass short middle to 4-G.Dortch to WAS 20 for 12 yards (0-M.Sainristil, 20-Q.Martin).",ARZ,WAS,PASS,27,3,1,21,7,27,3,3,2,10,68,4,12,1,1,1,0,0,,0,,,,00-0035228,1,0,SM,00-0035500,,4,00-0039898,00-0039149,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.036
6506,1067598,"(:54) (No Huddle, Shotgun) 6-J.Conner up the middle to WAS 12 for 8 yards (11-J.Chinn).",ARZ,WAS,RUSH,19,3,0,54,7,27,3,3,1,10,80,5,8,1,0,1,1,0,00-0033553,0,RM,00-0036293,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.419
6506,1067599,"(:35) (No Huddle, Shotgun) 6-J.Conner up the middle to WAS 6 for 6 yards (93-J.Allen).",ARZ,WAS,RUSH,20,3,0,35,7,27,3,3,2,2,88,5,6,1,1,1,1,0,00-0033553,0,RM,00-0033523,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.505
6506,1067600,"(:15) (No Huddle, Shotgun) 6-J.Conner up the middle for 6 yards, TOUCHDOWN.",ARZ,WAS,RUSH,4,3,0,15,7,27,3,3,1,6,94,5,6,1,1,1,1,6,00-0033553,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.72
6506,1067601,"5-M.Prater extra point is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",ARZ,WAS,FGXP,0,3,0,11,13,27,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0023853,33,1,,,,0,,,0,,,,0,,,0,,NA
6506,1067602,"5-M.Prater kicks 65 yards from ARZ 35 to end zone, Touchback to the WAS 30.",WAS,ARZ,KOFF,0,3,0,11,27,14,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0023853,65,65,1,,0,0,,NA
6506,1067603,(:11) 8-B.Robinson right tackle to WAS 34 for 4 yards (55-D.Stills; 98-R.Lopez).,WAS,ARZ,RUSH,11,3,0,11,27,14,3,3,1,10,30,2,4,0,0,0,0,0,00-0037746,0,RT,00-0038623,00-0036568,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.274
6506,1067604,(15:00) (Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to WAS 49 for 15 yards (2-Ma.Wilson).,WAS,ARZ,PASS,23,4,15,0,27,14,3,3,2,6,34,2,15,1,1,1,0,0,,0,,,,00-0039910,1,0,SL,00-0035659,,15,00-0035144,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.27
6506,1067605,"(14:37) (No Huddle, Shotgun) 8-B.Robinson up the middle to ARZ 44 for 7 yards (98-R.Lopez).",WAS,ARZ,RUSH,30,4,14,37,27,14,3,3,1,10,49,3,7,1,0,1,1,0,00-0037746,0,RM,00-0036568,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.026
6506,1067606,(14:07) (No Huddle) 5-J.Daniels scrambles right end to ARZ 34 for 10 yards (7-K.White).,WAS,ARZ,RUSH,35,4,14,7,27,14,3,3,2,3,56,3,10,1,1,0,1,0,00-0039910,0,RE,00-0034375,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.417
6506,1067607,"(13:32) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 14-O.Zaccheaus pushed ob at ARZ 20 for 14 yards (34-J.Thompson).PENALTY on WAS-14-O.Zaccheaus, Taunting, 15 yards, enforced between downs.",WAS,ARZ,PASS,35,4,13,32,27,14,3,3,1,10,66,4,14,1,1,1,1,0,,0,,,,00-0039910,1,0,SM,00-0035208,,-5,00-0035705,,,,WAS,00-0035208,Taunting,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.734
6506,1067608,(12:57) (Shotgun) 5-J.Daniels pass short right to 8-B.Robinson to ARZ 30 for 5 yards (7-K.White; 2-Ma.Wilson).,WAS,ARZ,PASS,43,4,12,57,27,14,3,3,1,10,65,4,5,1,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0037746,,-2,00-0034375,00-0035144,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.177
6506,1067609,"(12:14) (No Huddle, Shotgun) 5-J.Daniels pass short right to 14-O.Zaccheaus to ARZ 21 for 9 yards (3-B.Baker).",WAS,ARZ,PASS,35,4,12,14,27,14,3,3,2,5,70,4,9,1,1,1,1,0,,0,,,,00-0039910,1,0,SR,00-0035208,,4,00-0033890,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.972
6506,1067610,"(11:39) (No Huddle, Shotgun) 26-J.McNichols up the middle to ARZ 18 for 3 yards (2-Ma.Wilson).PENALTY on WAS-76-S.Cosmi, Offensive Holding, 10 yards, enforced at ARZ 21 - No Play.",WAS,ARZ,NOPL,24,4,11,39,27,14,3,3,1,10,79,4,0,0,0,1,1,0,,0,,,,,0,0,,,,,,,,,WAS,00-0036618,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067611,(11:15) (Shotgun) 8-B.Robinson up the middle to ARZ 26 for 5 yards (92-B.Nichols; 91-L.Collier).,WAS,ARZ,RUSH,36,4,11,15,27,14,3,3,1,20,69,4,5,0,0,1,0,0,00-0037746,0,RM,00-0034387,00-0035636,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.562
6506,1067612,"(10:39) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 12-L.McCaffrey to ARZ 9 for 17 yards (3-B.Baker).",WAS,ARZ,PASS,45,4,10,39,27,14,3,3,2,15,74,4,17,1,1,1,1,0,,0,,,,00-0039910,1,0,SM,00-0039355,,13,00-0033890,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.389
6506,1067613,(9:54) (Shotgun) 8-B.Robinson up the middle to ARZ 8 for 1 yard (90-A.Blackson).,WAS,ARZ,RUSH,33,4,9,54,27,14,3,3,1,9,91,5,1,0,0,1,0,0,00-0037746,0,RM,00-0032107,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.342
6506,1067614,"(9:21) PENALTY on WAS, Offensive Too Many Men on Field, 5 yards, enforced at ARZ 8 - No Play.",WAS,ARZ,NOPL,0,4,9,21,27,14,3,3,2,8,92,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,WAS,,Offensive Too Many Men on Field,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067615,(9:21) (Shotgun) 5-J.Daniels pass short right to 8-B.Robinson to ARZ 10 for 3 yards (25-Z.Collins).,WAS,ARZ,PASS,46,4,9,21,27,14,3,3,2,13,87,5,3,0,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0037746,,-7,00-0036933,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.464
6506,1067616,"(8:35) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 17-T.McLaurin for 10 yards, TOUCHDOWN.",WAS,ARZ,PASS,5,4,8,35,27,14,3,3,3,10,90,5,10,1,1,1,1,6,,0,,,,00-0039910,1,0,SM,00-0035659,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.219
6506,1067617,TWO-POINT CONVERSION ATTEMPT. 5-J.Daniels pass to 86-Z.Ertz is complete. ATTEMPT SUCCEEDS.,WAS,ARZ,CONV,0,4,8,30,33,14,3,3,0,0,98,5,2,1,0,0,0,2,,0,,,,00-0039910,0,0,,00-0030061,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067618,3-A.Seibert kicks 65 yards from WAS 35 to ARZ 0. 20-D.Dallas to ARZ 24 for 24 yards (41-C.Yankoff). ** Injury Update: WAS-40-T.Owens has returned to the game.,ARZ,WAS,KOFF,5,4,8,30,14,35,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035145,65,41,0,00-0036425,24,0,,NA
6506,1067619,"(8:25) (Shotgun) 1-K.Murray pass short middle to 84-E.Higgins to ARZ 33 for 9 yards (6-D.Fowler, 13-E.Forbes) [92-D.Armstrong].",ARZ,WAS,PASS,23,4,8,25,14,35,3,3,1,10,24,2,9,1,0,1,0,0,,0,,,,00-0035228,1,0,SM,00-0039041,,-3,00-0032052,00-0039151,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.021
6506,1067620,"(8:02) (No Huddle, Shotgun) 1-K.Murray pass incomplete short right to 84-E.Higgins.",ARZ,WAS,PASS,5,4,8,2,14,35,3,3,2,1,33,2,0,0,0,1,1,0,,0,,,,00-0035228,0,0,SR,00-0039041,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.506
6506,1067621,(7:57) (Shotgun) 31-E.Demercado up the middle to ARZ 49 for 16 yards (4-F.Luvu).,ARZ,WAS,RUSH,18,4,7,57,14,35,3,3,3,1,33,2,16,1,1,1,0,0,00-0038705,0,RM,00-0034302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.124
6506,1067622,"(7:39) (No Huddle, Shotgun) 1-K.Murray pass short left to 14-Mi.Wilson to WAS 46 for 5 yards (0-M.Sainristil).",ARZ,WAS,PASS,20,4,7,39,14,35,3,3,1,10,49,3,5,1,0,1,1,0,,0,,,,00-0035228,1,0,SL,00-0038559,,2,00-0039898,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.051
6506,1067623,"(7:19) (No Huddle, Shotgun) 1-K.Murray pass deep left to 14-Mi.Wilson to WAS 24 for 22 yards (11-J.Chinn; 4-F.Luvu).Washington challenged the runner was down by contact ruling, and the play was REVERSED.(No Huddle, Shotgun) 1-K.Murray pass deep left to 14-Mi.Wilson to WAS 24 for 22 yards (4-F.Luvu; 11-J.Chinn). FUMBLES (4-F.Luvu), RECOVERED by WAS-4-F.Luvu at WAS 24.",ARZ,WAS,PASS,8,4,7,19,14,35,3,3,2,5,54,3,22,0,0,1,1,0,,0,,,,00-0035228,1,0,DL,00-0038559,,19,00-0034302,00-0036293,,,,,,,,,,00-0038559,00-0034302,0,00-0034302,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.285
6506,1067624,(7:11) (Shotgun) 8-B.Robinson up the middle to WAS 25 for 1 yard (2-Ma.Wilson).,WAS,ARZ,RUSH,5,4,7,11,35,14,3,3,1,10,24,2,1,0,0,1,0,0,00-0037746,0,RM,00-0035144,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.661
6506,1067625,Timeout #1 by ARZ at 07:06.,NA,NA,NOPL,0,4,7,6,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067626,(7:06) (Shotgun) 5-J.Daniels pass incomplete short left to 85-N.Brown.,WAS,ARZ,PASS,4,4,7,6,35,14,3,2,2,9,25,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SL,00-0033591,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.503
6506,1067627,"(7:02) (Shotgun) 8-B.Robinson right tackle to WAS 43 for 18 yards (7-K.White, 34-J.Thompson).PENALTY on ARZ-45-D.Gardeck, Unnecessary Roughness, 15 yards, enforced at WAS 43.",WAS,ARZ,RUSH,9,4,7,2,35,14,3,2,3,9,25,2,18,1,1,1,0,0,00-0037746,0,RT,00-0034375,00-0035705,,0,0,,,,,,,,,ARZ,00-0034473,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.984
6506,1067628,Timeout #2 by ARZ at 06:53.,NA,NA,NOPL,0,4,6,53,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067629,(6:53) (Shotgun) 26-J.McNichols right tackle to ARZ 40 for 2 yards (25-Z.Collins).,WAS,ARZ,RUSH,5,4,6,53,35,14,3,1,1,10,58,3,2,0,0,1,0,0,00-0033955,0,RT,00-0036933,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.17
6506,1067630,Timeout #3 by ARZ at 06:48.,NA,NA,NOPL,0,4,6,48,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6506,1067631,(6:48) (Shotgun) 26-J.McNichols right tackle to ARZ 37 for 3 yards (3-B.Baker). WAS-67-N.Allegretti was injured during the play.,WAS,ARZ,RUSH,44,4,6,48,35,14,3,0,2,8,60,4,3,0,0,1,0,0,00-0033955,0,RT,00-0033890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.199
6506,1067632,(6:04) (Shotgun) 5-J.Daniels pass short right to 14-O.Zaccheaus to ARZ 10 for 27 yards (3-B.Baker; 23-S.Murphy-Bunting).,WAS,ARZ,PASS,49,4,6,4,35,14,3,0,3,5,63,4,27,1,1,1,0,0,,0,,,,00-0039910,1,0,SR,00-0035208,,-5,00-0033890,00-0035239,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.838
6506,1067633,(5:15) (Shotgun) 26-J.McNichols right tackle to ARZ 7 for 3 yards (7-K.White; 34-J.Thompson).,WAS,ARZ,RUSH,42,4,5,15,35,14,3,0,1,10,90,5,3,0,0,1,0,0,00-0033955,0,RT,00-0034375,00-0035705,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.29
6506,1067634,"(4:33) 26-J.McNichols up the middle for 7 yards, TOUCHDOWN.PENALTY on WAS-26-J.McNichols, Taunting, 15 yards, enforced between downs.",WAS,ARZ,RUSH,3,4,4,33,35,14,3,0,2,7,93,5,7,1,1,0,0,6,00-0033955,0,RM,,,,0,0,,,,,,,,,WAS,00-0033955,Taunting,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.699
6506,1067635,"3-A.Seibert extra point is GOOD, Center-69-T.Ott, Holder-10-T.Way.",WAS,ARZ,FGXP,0,4,4,30,41,14,3,0,0,0,70,4,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035145,48,1,,,,0,,,0,,,,0,,,0,,NA
6506,1067636,3-A.Seibert kicks 67 yards from WAS 35 to ARZ -2. 20-D.Dallas to ARZ 24 for 26 yards (32-M.Walker; 40-T.Owens).,ARZ,WAS,KOFF,5,4,4,30,14,42,0,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035145,67,41,0,00-0036425,26,0,,NA
6506,1067637,(4:25) 33-T.Benson up the middle to ARZ 32 for 8 yards (54-B.Wagner; 92-D.Armstrong).,ARZ,WAS,RUSH,37,4,4,25,14,42,0,3,1,10,24,2,8,1,0,0,0,0,00-0039921,0,RM,00-0029255,00-0034373,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.316
6506,1067638,(3:48) 33-T.Benson up the middle to ARZ 33 for 1 yard (1-N.Igbinoghene; 35-P.Butler).,ARZ,WAS,RUSH,40,4,3,48,14,42,0,3,2,2,32,2,1,0,0,0,0,0,00-0039921,0,RM,00-0036287,00-0038100,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.581
6506,1067639,(3:08) 33-T.Benson up the middle to ARZ 43 for 10 yards (11-J.Chinn; 1-N.Igbinoghene).,ARZ,WAS,RUSH,39,4,3,8,14,42,0,3,3,1,33,2,10,1,1,0,0,0,00-0039921,0,RM,00-0036293,00-0036287,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.188
6506,1067640,"(2:29) 33-T.Benson right end to ARZ 43 for no gain (92-D.Armstrong). FUMBLES (92-D.Armstrong), recovered by ARZ-72-H.Froholdt at ARZ 45.",ARZ,WAS,RUSH,29,4,2,29,14,42,0,3,1,10,43,3,0,0,0,0,0,0,00-0039921,0,RE,00-0034373,,,0,0,,,,,,,,,,,,,,,,00-0039921,00-0035258,0,00-0034373,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.044
6506,1067641,(2:00) 33-T.Benson up the middle to WAS 49 for 6 yards (32-M.Walker).,ARZ,WAS,RUSH,38,4,2,0,14,42,0,3,2,8,45,3,6,1,0,0,0,0,00-0039921,0,RM,00-0036300,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.272
6506,1067642,(1:22) 33-T.Benson up the middle to WAS 46 for 3 yards (98-P.Mathis).,ARZ,WAS,RUSH,41,4,1,22,14,42,0,3,3,2,51,3,3,1,1,0,0,0,00-0039921,0,RM,00-0038099,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.559
6506,1067643,(:41) 33-T.Benson up the middle pushed ob at WAS 33 for 13 yards (20-Q.Martin).,ARZ,WAS,RUSH,9,4,0,41,14,42,0,3,1,10,54,3,13,1,1,0,0,0,00-0039921,0,RM,00-0039149,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.804
6506,1067644,(:32) 33-T.Benson up the middle to WAS 30 for 3 yards (52-J.Davis).,ARZ,WAS,RUSH,0,4,0,32,14,42,0,3,1,10,67,4,3,0,0,0,0,0,00-0039921,0,RM,00-0036614,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.192
6507,1067645,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the NE 30.",NE,SF,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,65,1,,0,0,,NA
