gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6457,1059345,"(1:32) 4-D.Carr pass short middle to 87-F.Moreau for 3 yards, TOUCHDOWN.",NO,CAR,PASS,9,1,1,32,10,0,3,3,2,3,97,5,3,1,1,0,0,6,,0,,,,00-0031280,1,0,SM,00-0034981,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6457,1059346,"19-B.Grupe extra point is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,0,1,1,23,16,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038905,33,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059347,19-B.Grupe kicks 62 yards from NO 35 to CAR 3. 3-R.Blackshear to CAR 25 for 22 yards (58-A.Orji).,CAR,NO,KOFF,5,1,1,23,0,17,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,62,40,0,00-0037429,22,0,,NA
6457,1059348,(1:18) (Shotgun) 6-M.Sanders right guard to CAR 27 for 2 yards (56-D.Davis).,CAR,NO,RUSH,37,1,1,18,0,17,3,3,1,10,25,2,2,0,0,1,0,0,00-0035243,0,RG,00-0029607,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059349,(:41) 9-B.Young pass incomplete short right to 15-J.Mingo.,CAR,NO,PASS,4,1,0,41,0,17,3,3,2,8,27,2,0,0,0,0,0,0,,0,,,,00-0039150,0,0,SR,00-0039062,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059350,(:37) (Shotgun) 9-B.Young pass short left to 19-A.Thielen to CAR 41 for 14 yards (23-M.Lattimore).,CAR,NO,PASS,37,1,0,37,0,17,3,3,3,8,27,2,14,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0030035,,11,00-0033874,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059351,(15:00) 70-B.Christensen reported in as eligible.  6-M.Sanders right guard to CAR 46 for 5 yards (32-T.Mathieu).,CAR,NO,RUSH,41,2,15,0,0,17,3,3,1,10,41,3,5,1,0,0,0,0,00-0035243,0,RG,00-0030459,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059352,(14:19) (Shotgun) 9-B.Young pass short right to 0-J.Sanders to 50 for 4 yards (56-D.Davis; 29-P.Adebo).,CAR,NO,PASS,40,2,14,19,0,17,3,3,2,5,46,3,4,1,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0039356,,-3,00-0029607,00-0036937,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059353,"(13:39) (Shotgun) 6-M.Sanders right end ran ob at NO 36 for 14 yards (56-D.Davis).PENALTY on CAR-0-J.Sanders, Offensive Holding, 9 yards, enforced at 50 - No Play.",CAR,NO,NOPL,31,2,13,39,0,17,3,3,3,1,50,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0039356,Offensive Holding,-9,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059354,(13:08) (Shotgun) 9-B.Young sacked at CAR 33 for -8 yards (1-A.Taylor).,CAR,NO,PASS,49,2,13,8,0,17,3,3,3,10,41,3,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038121,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059355,"(12:19) 10-J.Hekker punts 46 yards to NO 21, Center-44-J.Jansen. 22-R.Shaheed pushed ob at NO 26 for 5 yards (83-D.Moore).",CAR,NO,PUNT,9,2,12,19,0,17,3,3,4,18,33,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0028872,46,41,0,00-0037545,5,0,,,,0,,,0,,NA
6457,1059356,(12:10) 41-A.Kamara left end to NO 31 for 5 yards (54-S.Thompson; 47-J.Jewell).,NO,CAR,RUSH,42,2,12,10,17,0,3,3,1,10,26,2,5,0,0,0,0,0,00-0033906,0,LE,00-0031550,00-0034368,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059357,"(11:28) 4-D.Carr pass short right to 7-T.Hill ran ob at NO 32 for 1 yard.PENALTY on CAR-54-S.Thompson, Unnecessary Roughness, 15 yards, enforced at NO 32.",NO,CAR,PASS,28,2,11,28,17,0,3,3,2,5,31,2,1,1,1,0,0,0,,0,,,,00-0031280,1,0,SR,00-0033357,,0,,,,,CAR,00-0031550,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059358,(11:00) 21-Ja.Williams left guard to CAR 49 for 4 yards (52-Dj.Johnson).,NO,CAR,RUSH,40,2,11,0,17,0,3,3,1,10,47,3,4,0,0,0,0,0,00-0033948,0,LG,00-0038535,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059359,(10:20) (Shotgun) 4-D.Carr sacked at 50 for -1 yards (46-E.Leota).,NO,CAR,PASS,39,2,10,20,17,0,3,3,2,6,51,3,-1,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038782,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059360,(9:41) (Shotgun) 41-A.Kamara right end pushed ob at CAR 33 for 17 yards (20-J.Fuller).,NO,CAR,RUSH,37,2,9,41,17,0,3,3,3,7,50,3,17,1,1,1,0,0,00-0033906,0,RE,00-0036431,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059361,(9:04) 41-A.Kamara left end to CAR 33 for no gain (94-A.Robinson).,NO,CAR,RUSH,35,2,9,4,17,0,3,3,1,10,67,4,0,0,0,0,0,0,00-0033906,0,LE,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059362,(8:29) (Shotgun) 4-D.Carr pass short right to 22-R.Shaheed to CAR 32 for 1 yard (2-M.Jackson).,NO,CAR,PASS,42,2,8,29,17,0,3,3,2,10,67,4,1,0,0,1,0,0,,0,,,,00-0031280,1,0,SR,00-0037545,,1,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059363,(7:47) (Shotgun) 4-D.Carr pass short left to 84-M.Tipton to CAR 26 for 6 yards (2-M.Jackson).,NO,CAR,PASS,39,2,7,47,17,0,3,3,3,9,68,4,6,0,0,1,0,0,,0,,,,00-0031280,1,0,SL,00-0039623,,5,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059364,"(7:08) 19-B.Grupe 44 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,5,2,7,8,17,0,3,3,4,3,74,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038905,44,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059365,19-B.Grupe kicks 60 yards from NO 35 to CAR 5. 17-X.Legette to CAR 33 for 28 yards (6-W.Gay).,CAR,NO,KOFF,5,2,7,3,0,20,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,60,32,0,00-0039342,28,0,,NA
6457,1059366,(6:58) 9-B.Young scrambles up the middle to CAR 37 for 4 yards (96-C.Granderson).,CAR,NO,RUSH,43,2,6,58,0,20,3,3,1,10,33,2,4,0,0,0,0,0,00-0039150,0,RM,00-0035402,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059367,"(6:15) 15-J.Mingo left end to CAR 40 for 3 yards (32-T.Mathieu). FUMBLES (32-T.Mathieu), touched at CAR 44, RECOVERED by NO-32-T.Mathieu at CAR 43.",CAR,NO,RUSH,10,2,6,15,0,20,3,3,2,6,37,2,3,0,0,0,0,0,00-0039062,0,LE,00-0030459,,,0,0,,,,,,,,,,,,,,,,00-0039062,00-0030459,0,00-0030459,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059368,"(6:05) 22-R.Shaheed right end ran ob at CAR 34 for 9 yards (20-J.Fuller).PENALTY on NO-70-T.Penning, Offensive Holding, 10 yards, enforced at CAR 43 - No Play.",NO,CAR,NOPL,27,2,6,5,20,0,3,3,1,10,57,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NO,00-0037241,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059369,(5:38) (Shotgun) 4-D.Carr pass short right to 87-F.Moreau to CAR 36 for 17 yards (25-X.Woods).,NO,CAR,PASS,38,2,5,38,20,0,3,3,1,20,47,3,17,1,0,1,0,0,,0,,,,00-0031280,1,0,SR,00-0034981,,15,00-0033579,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059370,(5:00) 21-Ja.Williams right guard to CAR 34 for 2 yards (94-A.Robinson).,NO,CAR,RUSH,37,2,5,0,20,0,3,3,2,3,64,4,2,0,0,0,0,0,00-0033948,0,RG,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059371,(4:23) 21-Ja.Williams right guard to CAR 29 for 5 yards (54-S.Thompson).,NO,CAR,RUSH,42,2,4,23,20,0,3,3,3,1,66,4,5,1,1,0,0,0,00-0033948,0,RG,00-0031550,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059372,(3:41) (Shotgun) 4-D.Carr pass short left to 41-A.Kamara pushed ob at CAR 28 for 1 yard (25-X.Woods).,NO,CAR,PASS,38,2,3,41,20,0,3,3,1,10,71,4,1,0,0,1,0,0,,0,,,,00-0031280,1,0,SL,00-0033906,,-5,00-0033579,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059373,(3:03) (Shotgun) 4-D.Carr pass short middle to 12-C.Olave to CAR 34 for -6 yards (8-J.Horn).,NO,CAR,PASS,44,2,3,3,20,0,3,3,2,9,72,4,-6,0,0,1,0,0,,0,,,,00-0031280,1,0,SM,00-0037239,,-5,00-0036944,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059374,(2:19) (Shotgun) 4-D.Carr pass incomplete deep left to 22-R.Shaheed.,NO,CAR,PASS,7,2,2,19,20,0,3,3,3,15,66,4,0,0,0,1,0,0,,0,,,,00-0031280,0,0,DL,00-0037545,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059375,"(2:12) 19-B.Grupe 52 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,4,2,2,12,20,0,3,3,4,15,66,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038905,52,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059376,"19-B.Grupe kicks 64 yards from NO 35 to CAR 1. 3-R.Blackshear to CAR 27 for 26 yards (55-I.Foskey).PENALTY on CAR-56-T.Wallace, Offensive Holding, 10 yards, enforced at CAR 25.",CAR,NO,KOFF,8,2,2,8,0,23,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0039347,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,64,40,0,00-0037429,24,0,,NA
6457,1059377,(2:00) (Shotgun) 9-B.Young pass incomplete short left.,CAR,NO,PASS,8,2,2,0,0,23,3,3,1,10,15,1,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059378,(1:52) (Shotgun) 9-B.Young scrambles left end pushed ob at CAR 19 for 4 yards (32-T.Mathieu).,CAR,NO,RUSH,7,2,1,52,0,23,3,3,2,10,15,1,4,0,0,1,0,0,00-0039150,0,LE,00-0030459,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059379,Timeout #1 by CAR at 01:45.,NA,NA,NOPL,0,2,1,45,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059380,(1:45) (Shotgun) 9-B.Young sacked at CAR 10 for -9 yards (1-A.Taylor).,CAR,NO,PASS,4,2,1,45,0,23,2,3,3,6,19,1,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038121,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059381,Timeout #1 by NO at 01:41.,NA,NA,NOPL,0,2,1,41,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059382,"(1:41) 10-J.Hekker punts 53 yards to NO 37, Center-44-J.Jansen. 22-R.Shaheed to CAR 16 for 47 yards (84-F.Franks).",CAR,NO,PUNT,17,2,1,41,0,23,2,2,4,15,10,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0028872,53,6,0,00-0037545,47,0,,,,0,,,0,,NA
6457,1059383,"(1:24) (Shotgun) 4-D.Carr pass deep right to 83-J.Johnson for 16 yards, TOUCHDOWN.",NO,CAR,PASS,6,2,1,24,23,0,2,2,1,10,84,5,16,1,1,1,0,6,,0,,,,00-0031280,1,0,DR,00-0036040,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6457,1059384,"19-B.Grupe extra point is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,0,2,1,18,29,0,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038905,33,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059385,19-B.Grupe kicks 62 yards from NO 35 to CAR 3. 3-R.Blackshear to CAR 30 for 27 yards (6-W.Gay; 48-J.Gray).,CAR,NO,KOFF,6,2,1,18,0,30,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,62,35,0,00-0037429,27,0,,NA
6457,1059386,"(1:12) (Shotgun) 9-B.Young pass short right to 0-J.Sanders to CAR 37 for 7 yards (32-T.Mathieu).PENALTY on NO-99-C.Young, Defensive Offside, 5 yards, enforced at CAR 30 - No Play.",CAR,NO,NOPL,5,2,1,12,0,30,2,2,1,10,30,2,0,1,0,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,NO,00-0036321,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059387,(1:07) (Shotgun) 9-B.Young pass incomplete deep left to 6-M.Sanders.,CAR,NO,PASS,6,2,1,7,0,30,2,2,1,5,35,2,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0035243,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059388,(1:01) (Shotgun) 9-B.Young pass short right to 5-Dio.Johnson ran ob at CAR 43 for 8 yards.,CAR,NO,PASS,5,2,1,1,0,30,2,2,2,5,35,2,8,1,1,1,0,0,,0,,,,00-0039150,1,0,SR,00-0035216,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059389,"(:56) (No Huddle, Shotgun) 6-M.Sanders left guard to NO 49 for 8 yards (1-A.Taylor; 31-J.Howden).",CAR,NO,RUSH,30,2,0,56,0,30,2,2,1,10,43,3,8,0,0,1,1,0,00-0035243,0,LG,00-0038121,00-0038588,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059390,"(:26) (No Huddle, Shotgun) 9-B.Young pass short middle to 17-X.Legette to NO 43 for 6 yards (29-P.Adebo).",CAR,NO,PASS,8,2,0,26,0,30,2,2,2,2,51,3,6,1,1,1,1,0,,0,,,,00-0039150,1,0,SM,00-0039342,,4,00-0036937,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059391,Timeout #2 by CAR at 00:18.,NA,NA,NOPL,0,2,0,18,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059392,(:18) (Shotgun) 9-B.Young pass incomplete short left to 6-M.Sanders.,CAR,NO,PASS,6,2,0,18,0,30,1,2,1,10,57,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,00-0035243,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059393,(:12) (Shotgun) 9-B.Young pass short right to 5-Dio.Johnson to NO 32 for 11 yards (32-T.Mathieu).,CAR,NO,PASS,5,2,0,12,0,30,1,2,2,10,57,3,11,1,1,1,0,0,,0,,,,00-0039150,1,0,SR,00-0035216,,7,00-0030459,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059394,Timeout #3 by CAR at 00:07.,NA,NA,NOPL,0,2,0,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059395,(:07) (Shotgun) 9-B.Young pass short right to 17-X.Legette ran ob at NO 25 for 7 yards (29-P.Adebo).,CAR,NO,PASS,4,2,0,7,0,30,0,2,1,10,68,4,7,1,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0039342,,7,00-0036937,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059396,"(:03) 4-E.Pineiro 43 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",CAR,NO,FGXP,3,2,0,3,0,30,0,2,2,3,75,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0034173,43,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059397,19-B.Grupe kicks 66 yards from NO 35 to CAR -1. 3-R.Blackshear to CAR 26 for 27 yards (11-C.Wilson; 58-A.Orji).,CAR,NO,KOFF,8,3,15,0,3,30,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,66,39,0,00-0037429,27,0,,NA
6457,1059398,(14:52) 70-B.Christensen reported in as eligible.  30-C.Hubbard right guard to CAR 24 for -2 yards (93-N.Shepherd).,CAR,NO,RUSH,40,3,14,52,3,30,3,3,1,10,26,2,-2,0,0,0,0,0,00-0036555,0,RG,00-0034760,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059399,(14:12) (Shotgun) 9-B.Young pass incomplete deep left.,CAR,NO,PASS,9,3,14,12,3,30,3,3,2,12,24,2,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,,,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059400,"(14:03) (Shotgun) PENALTY on CAR, Delay of Game, 5 yards, enforced at CAR 24 - No Play.",CAR,NO,NOPL,0,3,14,3,3,30,3,3,3,12,24,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CAR,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059401,(14:03) (Shotgun) 9-B.Young pass deep left intended for 19-A.Thielen INTERCEPTED by 31-J.Howden [99-C.Young] at NO 48. 31-J.Howden to NO 43 for -5 yards (19-A.Thielen).,CAR,NO,PASS,10,3,14,3,3,30,3,3,3,17,19,1,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0030035,00-0038588,33,00-0030035,,,,,,,,,00-0038588,-5,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059402,"(13:53) 4-D.Carr scrambles left end to CAR 49 for 8 yards (25-X.Woods).PENALTY on NO-78-E.McCoy, Unnecessary Roughness, 15 yards, enforced at CAR 49.",NO,CAR,RUSH,33,3,13,53,30,3,3,3,1,10,43,3,8,0,0,0,0,0,00-0031280,0,LE,00-0033579,,,0,0,,,,,,,,,NO,00-0035242,Unnecessary Roughness,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059403,"(13:20) (Shotgun) 4-D.Carr pass short left to 41-A.Kamara to NO 34 for -2 yards (46-E.Leota, 95-D.Brown).",NO,CAR,PASS,39,3,13,20,30,3,3,3,2,17,36,2,-2,0,0,1,0,0,,0,,,,00-0031280,1,0,SL,00-0033906,,-3,00-0038782,00-0036220,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059404,"(12:41) (Shotgun) 4-D.Carr pass incomplete deep right to 22-R.Shaheed.PENALTY on CAR-2-M.Jackson, Defensive Pass Interference, 31 yards, enforced at NO 34 - No Play.",NO,CAR,NOPL,7,3,12,41,30,3,3,3,3,19,34,2,0,1,1,1,0,0,,0,,,,00-0031280,0,0,,,,0,,,,,CAR,00-0035277,Defensive Pass Interference,31,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059405,(12:34) 41-A.Kamara right tackle to CAR 31 for 4 yards (94-A.Robinson).,NO,CAR,RUSH,31,3,12,34,30,3,3,3,1,10,65,4,4,0,0,0,0,0,00-0033906,0,RT,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059406,(12:03) 7-T.Hill left end pushed ob at CAR 24 for 7 yards (2-M.Jackson).,NO,CAR,RUSH,39,3,12,3,30,3,3,3,2,6,69,4,7,1,1,0,0,0,00-0033357,0,LE,00-0035277,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059407,(11:24) 4-D.Carr pass short right to 22-R.Shaheed pushed ob at CAR 11 for 13 yards (2-M.Jackson).,NO,CAR,PASS,42,3,11,24,30,3,3,3,1,10,76,4,13,1,1,0,0,0,,0,,,,00-0031280,1,0,SR,00-0037545,,-2,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059408,"(10:42) (Shotgun) 41-A.Kamara left tackle for 11 yards, TOUCHDOWN NULLIFIED by Penalty.PENALTY on NO-75-T.Fuaga, Offensive Holding, 10 yards, enforced at CAR 11 - No Play.",NO,CAR,NOPL,6,3,10,42,30,3,3,3,1,10,89,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NO,00-0039339,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059409,(10:36) (Shotgun) 4-D.Carr pass short right to 41-A.Kamara pushed ob at CAR 3 for 18 yards (25-X.Woods).,NO,CAR,PASS,48,3,10,36,30,3,3,3,1,20,79,4,18,1,0,1,0,0,,0,,,,00-0031280,1,0,SR,00-0033906,,-4,00-0033579,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059410,"(9:48) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at CAR 3 - No Play.",NO,CAR,NOPL,19,3,9,48,30,3,3,3,2,2,97,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NO,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059411,(9:29) 41-A.Kamara up the middle to CAR 3 for 5 yards (47-J.Jewell; 54-S.Thompson).,NO,CAR,RUSH,22,3,9,29,30,3,3,3,2,7,92,5,5,1,0,0,0,0,00-0033906,0,RM,00-0034368,00-0031550,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059412,"(9:07) (No Huddle) 41-A.Kamara left guard to CAR 1 for 2 yards (13-T.Hill, 20-J.Fuller).",NO,CAR,RUSH,37,3,9,7,30,3,3,3,3,2,97,5,2,1,1,0,1,0,00-0033906,0,LG,00-0031785,00-0036431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059413,"(8:30) 41-A.Kamara left guard for 1 yard, TOUCHDOWN.",NO,CAR,RUSH,3,3,8,30,30,3,3,3,1,1,99,5,1,1,1,0,0,6,00-0033906,0,LG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6457,1059414,"19-B.Grupe extra point is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,0,3,8,27,36,3,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038905,33,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059415,"19-B.Grupe kicks 62 yards from NO 35 to CAR 3. 3-R.Blackshear to CAR 25 for 22 yards (48-J.Gray, 55-I.Foskey).",CAR,NO,KOFF,6,3,8,27,3,37,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,62,40,0,00-0037429,22,0,,NA
6457,1059416,"(8:21) (Shotgun) 30-C.Hubbard left guard to CAR 26 for 1 yard (93-N.Shepherd, 56-D.Davis).",CAR,NO,RUSH,40,3,8,21,3,37,3,3,1,10,25,2,1,0,0,1,0,0,00-0036555,0,LG,00-0034760,00-0029607,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
