gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6472,1061891,(8:36) (Shotgun) 14-S.Darnold sacked at MIN 34 for -5 yards (97-N.Bosa).,MIN,SF,PASS,42,3,8,36,13,7,3,3,3,3,39,2,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035717,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061892,"(7:54) 17-R.Wright punts 56 yards to SF 10, Center-42-A.DePaola. 19-J.Cowing MUFFS catch, touched at SF 16, recovered by SF-22-I.Yiadom at SF 13.",MIN,SF,PUNT,13,3,7,54,13,7,3,3,4,8,34,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,00-0039365,00-0034780,0,,0,,,,,,,0,00-0037500,56,56,0,00-0039365,0,0,,,,0,,,0,,NA
6472,1061893,(7:41) 24-J.Mason right guard to SF 13 for no gain (58-J.Greenard).,SF,MIN,RUSH,37,3,7,41,7,13,3,3,1,10,13,1,0,0,0,0,0,0,00-0037525,0,RG,00-0036224,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061894,(7:04) 13-B.Purdy pass short middle intended for 44-K.Juszczyk INTERCEPTED by 44-J.Metellus (51-B.Cashman) at SF 22. 44-J.Metellus pushed ob at SF 10 for 12 yards (71-T.Williams; 65-A.Banks).,SF,MIN,PASS,11,3,7,4,7,13,3,3,2,10,13,1,0,0,0,0,0,0,,0,,,,00-0037834,0,0,SM,00-0029892,00-0035276,9,00-0027857,00-0036551,,,,,,,,00-0036348,12,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061895,"(6:53) 14-S.Darnold pass short right to 83-J.Nailor for 10 yards, TOUCHDOWN.",MIN,SF,PASS,4,3,6,53,13,7,3,3,1,10,90,5,10,1,1,0,0,6,,0,,,,00-0034869,1,0,SR,00-0037291,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6472,1061896,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",MIN,SF,FGXP,0,3,6,49,19,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039404,33,1,,,,0,,,0,,,,0,,,0,,NA
6472,1061897,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the SF 30.PENALTY on MIN, Illegal Formation, 5 yards, enforced at SF 30.",SF,MIN,KOFF,0,3,6,49,7,20,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIN,,Illegal Formation,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,65,65,1,,0,0,,NA
6472,1061898,(6:49) (Shotgun) 13-B.Purdy sacked at SF 28 for -7 yards (91-P.Jones).,SF,MIN,PASS,41,3,6,49,7,20,3,3,1,10,35,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037007,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061899,"(6:08) 13-B.Purdy pass deep left to 11-B.Aiyuk to 50 for 22 yards (2-S.Gilmore, 51-B.Cashman).",SF,MIN,PASS,41,3,6,8,7,20,3,3,2,17,28,2,22,1,1,0,0,0,,0,,,,00-0037834,1,0,DL,00-0036261,,18,00-0029542,00-0035276,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061900,(5:27) (Shotgun) 1-D.Samuel right end to SF 49 for -1 yards (44-J.Metellus).,SF,MIN,RUSH,48,3,5,27,7,20,3,3,1,10,50,3,-1,0,0,1,0,0,00-0035719,0,RE,00-0036348,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061901,Timeout #1 by SF at 04:39.,NA,NA,NOPL,0,3,4,39,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061902,(4:39) (Shotgun) 13-B.Purdy scrambles right end pushed ob at MIN 40 for 11 yards (0-I.Pace).,SF,MIN,RUSH,39,3,4,39,7,20,2,3,2,11,49,3,11,1,1,1,0,0,00-0037834,0,RE,00-0038807,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061903,(4:00) 24-J.Mason left tackle to MIN 39 for 1 yard (15-D.Turner; 94-T.Taimani).,SF,MIN,RUSH,42,3,4,0,7,20,2,3,1,10,60,4,1,0,0,0,0,0,00-0037525,0,LT,00-0039924,00-0039720,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061904,(3:18) (Shotgun) 13-B.Purdy sacked at MIN 45 for -6 yards (51-B.Cashman).,SF,MIN,PASS,45,3,3,18,7,20,2,3,2,9,61,4,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035276,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061905,"(2:33) (Shotgun) 13-B.Purdy sacked at SF 48 for -7 yards. FUMBLES, RECOVERED by MIN-52-Ji.Ward at MIN 45. 52-Ji.Ward to 50 for 5 yards (13-B.Purdy).",SF,MIN,PASS,5,3,2,33,7,20,2,3,3,15,55,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,00-0037834,00-0033046,5,,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061906,(2:28) 32-T.Chandler left tackle to SF 43 for 7 yards (99-M.Collins; 54-F.Warner).,MIN,SF,RUSH,25,3,2,28,20,7,3,2,1,10,50,3,7,1,0,0,0,0,00-0037276,0,LT,00-0033131,00-0034815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061907,(2:03) (No Huddle) 32-T.Chandler left tackle to SF 31 for 12 yards (6-M.Mustapha).,MIN,SF,RUSH,28,3,2,3,20,7,3,2,2,3,57,3,12,1,1,0,1,0,00-0037276,0,LT,00-0039360,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061908,"(1:35) (No Huddle, Shotgun) 32-T.Chandler up the middle to SF 25 for 6 yards (99-M.Collins).",MIN,SF,RUSH,43,3,1,35,20,7,3,2,1,10,69,4,6,1,0,1,1,0,00-0037276,0,RM,00-0033131,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061909,"(:52) 32-T.Chandler left end to SF 20 for 5 yards (45-D.Flannigan-Fowles, 2-D.Lenoir). MIN-18-J.Jefferson was injured during the play. SF-97-N.Bosa was injured during the play.",MIN,SF,RUSH,34,3,0,52,20,7,3,2,2,4,75,4,5,1,1,0,0,0,00-0037276,0,LE,00-0035020,00-0036563,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061910,"(:18) (Shotgun) 14-S.Darnold pass short left to 33-A.Jones to SF 2 for 18 yards (54-F.Warner). FUMBLES (54-F.Warner), RECOVERED by SF-22-I.Yiadom at SF 1.",MIN,SF,PASS,10,3,0,18,20,7,3,2,1,10,80,5,18,0,0,1,0,0,,0,,,,00-0034869,1,0,SL,00-0033293,,-8,00-0034815,,,,,,,,,,,00-0033293,00-0034780,0,00-0034815,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061911,(:08) 24-J.Mason right tackle to SF 5 for 4 yards (0-I.Pace).,SF,MIN,RUSH,8,3,0,8,7,20,2,3,1,10,1,1,4,1,0,0,0,0,00-0037525,0,RT,00-0038807,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061912,(15:00) (Shotgun) 13-B.Purdy pass short right to 1-D.Samuel to SF 14 for 9 yards (2-S.Gilmore).,SF,MIN,PASS,32,4,15,0,7,20,2,3,2,6,5,1,9,1,1,1,0,0,,0,,,,00-0037834,1,0,SR,00-0035719,,8,00-0029542,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061913,(14:28) 13-B.Purdy pass deep middle to 1-D.Samuel to SF 31 for 17 yards (44-J.Metellus; 24-C.Bynum).,SF,MIN,PASS,40,4,14,28,7,20,2,3,1,10,14,1,17,1,1,0,0,0,,0,,,,00-0037834,1,0,DM,00-0035719,,16,00-0036348,00-0036629,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061914,(13:48) (Shotgun) 13-B.Purdy pass short left to 18-C.Conley to SF 35 for 4 yards (2-S.Gilmore).,SF,MIN,PASS,42,4,13,48,7,20,2,3,1,10,31,2,4,0,0,1,0,0,,0,,,,00-0037834,1,0,SL,00-0032128,,4,00-0029542,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061915,(13:06) (Shotgun) 13-B.Purdy pass short left to 11-B.Aiyuk pushed ob at SF 42 for 7 yards (2-S.Gilmore).,SF,MIN,PASS,30,4,13,6,7,20,2,3,2,6,35,2,7,1,1,1,0,0,,0,,,,00-0037834,1,0,SL,00-0036261,,5,00-0029542,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061916,(12:36) 24-J.Mason up the middle to SF 42 for no gain (51-B.Cashman; 91-P.Jones).,SF,MIN,RUSH,40,4,12,36,7,20,2,3,1,10,42,3,0,0,0,0,0,0,00-0037525,0,RM,00-0035276,00-0037007,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061917,(11:56) (Shotgun) 13-B.Purdy pass incomplete short middle to 1-D.Samuel (51-B.Cashman).,SF,MIN,PASS,4,4,11,56,7,20,2,3,2,10,42,3,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SM,00-0035719,00-0035276,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061918,"(11:52) (Shotgun) 13-B.Purdy pass short right to 85-G.Kittle to MIN 44 for 14 yards (44-J.Metellus).PENALTY on MIN-52-Ji.Ward, Roughing the Passer, 15 yards, enforced at MIN 44.",SF,MIN,PASS,30,4,11,52,7,20,2,3,3,10,42,3,14,1,1,1,0,0,,0,,,,00-0037834,1,0,SR,00-0033288,,9,00-0036348,,,,MIN,00-0033046,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061919,(11:22) (Shotgun) 13-B.Purdy pass incomplete deep left to 85-G.Kittle.,SF,MIN,PASS,6,4,11,22,7,20,2,3,1,10,71,4,0,0,0,1,0,0,,0,,,,00-0037834,0,0,DL,00-0033288,,27,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061920,"(11:16) (Shotgun) 13-B.Purdy pass short left to 1-D.Samuel ran ob at MIN 16 for 13 yards.Minnesota challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",SF,MIN,PASS,19,4,11,16,7,20,2,2,2,10,71,4,13,1,1,1,0,0,,0,,,,00-0037834,1,0,SL,00-0035719,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061921,(10:57) 24-J.Mason up the middle to MIN 10 for 6 yards (97-H.Phillips).,SF,MIN,RUSH,36,4,10,57,7,20,2,2,1,10,84,5,6,1,0,0,0,0,00-0037525,0,RM,00-0034782,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061922,"(10:21) 24-J.Mason right end for 10 yards, TOUCHDOWN.",SF,MIN,RUSH,5,4,10,21,7,20,2,2,2,4,90,5,10,1,1,0,0,6,00-0037525,0,RE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6472,1061923,"4-J.Moody extra point is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,MIN,FGXP,0,4,10,16,13,20,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038562,33,1,,,,0,,,0,,,,0,,,0,,NA
6472,1061924,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the MIN 30.",MIN,SF,KOFF,0,4,10,16,20,14,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,65,1,,0,0,,NA
6472,1061925,(10:16) 33-A.Jones up the middle to MIN 33 for 3 yards (27-J.Brown; 97-N.Bosa). ** Injury Update: SF-97-N.Bosa has returned to the game.,MIN,SF,RUSH,41,4,10,16,20,14,2,2,1,10,30,2,3,0,0,0,0,0,00-0033293,0,RM,00-0038554,00-0035717,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061926,"(9:35) (Shotgun) 14-S.Darnold sacked at MIN 33 for 0 yards (54-F.Warner). FUMBLES (54-F.Warner) [54-F.Warner], ball out of bounds at MIN 33.",MIN,SF,PASS,36,4,9,35,20,14,2,2,2,7,33,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034815,,,,,,,,,00-0034869,,0,00-0034815,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061927,(8:59) (Shotgun) 14-S.Darnold pass short right to 4-B.Powell ran ob at MIN 44 for 11 yards (22-I.Yiadom).,MIN,SF,PASS,35,4,8,59,20,14,2,2,3,7,33,2,11,1,1,1,0,0,,0,,,,00-0034869,1,0,SR,00-0034646,,6,00-0034780,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061928,(8:24) 32-T.Chandler left end to MIN 46 for 2 yards (54-F.Warner).,MIN,SF,RUSH,39,4,8,24,20,14,2,2,1,10,44,3,2,0,0,0,0,0,00-0037276,0,LE,00-0034815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061929,(7:45) 14-S.Darnold pass incomplete short left to 86-J.Mundt [90-K.Givens].,MIN,SF,PASS,4,4,7,45,20,14,2,2,2,8,46,3,0,0,0,0,0,0,,0,,,,00-0034869,0,0,SL,00-0033246,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061930,(7:41) (Shotgun) 14-S.Darnold pass deep right to 83-J.Nailor to SF 28 for 26 yards (22-I.Yiadom).,MIN,SF,PASS,48,4,7,41,20,14,2,2,3,8,46,3,26,1,1,1,0,0,,0,,,,00-0034869,1,0,DR,00-0037291,,26,00-0034780,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061931,(6:53) 32-T.Chandler right tackle to SF 26 for 2 yards (54-F.Warner).,MIN,SF,RUSH,44,4,6,53,20,14,2,2,1,10,72,4,2,0,0,0,0,0,00-0037276,0,RT,00-0034815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061932,(6:09) (Shotgun) 14-S.Darnold pass short right to 86-J.Mundt pushed ob at SF 20 for 6 yards (59-D.Campbell).,MIN,SF,PASS,37,4,6,9,20,14,2,2,2,8,74,4,6,1,0,1,0,0,,0,,,,00-0034869,1,0,SR,00-0033246,,5,00-0032401,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061933,(5:32) (Shotgun) 14-S.Darnold pass short middle to 4-B.Powell to SF 15 for 5 yards (22-I.Yiadom).,MIN,SF,PASS,45,4,5,32,20,14,2,2,3,2,80,5,5,1,1,1,0,0,,0,,,,00-0034869,1,0,SM,00-0034646,,5,00-0034780,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061934,(4:47) 32-T.Chandler left end to SF 4 for 11 yards (2-D.Lenoir).,MIN,SF,RUSH,60,4,4,47,20,14,2,2,1,10,85,5,11,1,1,0,0,0,00-0037276,0,LE,00-0036563,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061935,"(3:47) PENALTY on MIN-64-B.Brandel, False Start, 5 yards, enforced at SF 4 - No Play.",MIN,SF,NOPL,0,4,3,47,20,14,2,2,1,4,96,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIN,00-0036347,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061936,(3:47) 32-T.Chandler sacked at SF 10 for -1 yards (90-K.Givens).,MIN,SF,PASS,5,4,3,47,20,14,2,2,1,9,91,5,-1,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0035026,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061937,(3:42) (Shotgun) 14-S.Darnold pass short right to 33-A.Jones to SF 12 for -2 yards (59-D.Campbell).,MIN,SF,PASS,5,4,3,42,20,14,2,2,2,10,90,5,-2,0,0,1,0,0,,0,,,,00-0034869,1,0,SR,00-0033293,,-2,00-0032401,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061938,Timeout #2 by SF at 03:37.,NA,NA,NOPL,0,4,3,37,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061939,"(3:37) 33-A.Jones up the middle to SF 8 for 4 yards (45-D.Flannigan-Fowles, 98-J.Hargrave).",MIN,SF,RUSH,4,4,3,37,20,14,2,1,3,12,88,5,4,0,0,0,0,0,00-0033293,0,RM,00-0035020,00-0033109,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061940,Timeout #3 by SF at 03:33.,NA,NA,NOPL,1,4,3,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061941,"(3:32) 16-W.Reichard 27 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",MIN,SF,FGXP,2,4,3,32,20,14,2,0,4,8,92,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039404,27,1,,,,0,,,0,,,,0,,,0,,NA
6472,1061942,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the SF 30.",SF,MIN,KOFF,0,4,3,30,14,23,0,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,65,65,1,,0,0,,NA
6472,1061943,(3:30) (Shotgun) 13-B.Purdy pass short right to 85-G.Kittle pushed ob at SF 36 for 6 yards (7-B.Murphy).,SF,MIN,PASS,7,4,3,30,14,23,0,2,1,10,30,2,6,1,0,1,0,0,,0,,,,00-0037834,1,0,SR,00-0033288,,0,00-0035236,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061944,(3:23) (Shotgun) 13-B.Purdy pass short left to 24-J.Mason to SF 40 for 4 yards (43-A.Van Ginkel).,SF,MIN,PASS,21,4,3,23,14,23,0,2,2,4,36,2,4,1,1,1,0,0,,0,,,,00-0037834,1,0,SL,00-0037525,,3,00-0035272,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061945,"(3:02) (No Huddle, Shotgun) 13-B.Purdy pass deep right to 1-D.Samuel to MIN 39 for 21 yards (44-J.Metellus; 24-C.Bynum).",SF,MIN,PASS,21,4,3,2,14,23,0,2,1,10,40,3,21,1,1,1,1,0,,0,,,,00-0037834,1,0,DR,00-0035719,,17,00-0036348,00-0036629,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061946,"(2:41) (No Huddle, Shotgun) 13-B.Purdy pass short left to 82-E.Saubert to MIN 27 for 12 yards (7-B.Murphy; 24-C.Bynum).",SF,MIN,PASS,18,4,2,41,14,23,0,2,1,10,61,4,12,1,1,1,1,0,,0,,,,00-0037834,1,0,SL,00-0033576,,8,00-0035236,00-0036629,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061947,"(2:23) (No Huddle, Shotgun) 13-B.Purdy pass short middle to 82-E.Saubert to MIN 13 for 14 yards (22-H.Smith). MIN-15-D.Turner was injured during the play. Penalty on MIN-43-A.Van Ginkel, Defensive Offside, declined.",SF,MIN,PASS,5,4,2,23,14,23,0,2,1,10,73,4,14,1,1,1,1,0,,0,,,,00-0037834,1,0,SM,00-0033576,,7,00-0029606,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061948,(2:18) (Shotgun) 13-B.Purdy pass short right to 1-D.Samuel to MIN 11 for 2 yards (7-B.Murphy).,SF,MIN,PASS,17,4,2,18,14,23,0,2,1,10,87,5,2,0,0,1,0,0,,0,,,,00-0037834,1,0,SR,00-0035719,,2,00-0035236,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061949,"(2:01) (No Huddle, Shotgun) PENALTY on SF-68-C.McKivitz, False Start, 5 yards, enforced at MIN 11 - No Play.",SF,MIN,NOPL,0,4,2,1,14,23,0,2,2,8,89,5,0,0,0,1,1,0,,0,,,,,0,0,,,,,,,,,SF,00-0036256,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061950,(2:01) (Shotgun) 13-B.Purdy pass short left to 11-B.Aiyuk to MIN 4 for 12 yards (22-H.Smith).,SF,MIN,PASS,4,4,2,1,14,23,0,2,2,13,84,5,12,1,0,1,0,0,,0,,,,00-0037834,1,0,SL,00-0036261,,12,00-0029606,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061951,(1:57) 1-D.Samuel right end to MIN 13 for -9 yards (43-A.Van Ginkel).,SF,MIN,RUSH,42,4,1,57,14,23,0,2,3,1,96,5,-9,0,0,0,0,0,00-0035719,0,RE,00-0035272,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061952,"(1:15) 4-J.Moody 31 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,MIN,FGXP,3,4,1,15,14,23,0,2,4,10,87,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038562,31,1,,,,0,,,0,,,,0,,,0,,NA
6472,1061953,Timeout #2 by MIN at 01:12.,NA,NA,NOPL,0,4,1,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061954,3-M.Wishnowsky kicks onside 7 yards from SF 35 to SF 42. 34-N.Muse (didn't try to advance) to SF 42 for no gain.,MIN,SF,KOFF,1,4,1,12,23,17,1,0,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034941,0,0,0,,0,0,,NA
6472,1061955,(1:11) 14-S.Darnold kneels to SF 43 for -1 yards.,MIN,SF,RUSH,34,4,1,11,23,17,1,0,1,10,58,3,-1,0,0,0,0,0,00-0034869,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6472,1061956,(:37) 14-S.Darnold kneels to SF 44 for -1 yards.,MIN,SF,RUSH,37,4,0,37,23,17,1,0,2,11,57,3,-1,0,0,0,0,0,00-0034869,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061957,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the NE 30.",NE,SEA,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031492,65,65,1,,0,0,,NA
6473,1061958,(15:00) 38-R.Stevenson up the middle to NE 31 for 1 yard (17-J.Baker; 0-T.Dodson).,NE,SEA,RUSH,34,1,15,0,0,0,3,3,1,10,30,2,1,0,0,0,0,0,00-0036875,0,RM,00-0034797,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061959,(14:26) (Shotgun) 7-J.Brissett pass short right to 38-R.Stevenson pushed ob at NE 38 for 7 yards (17-J.Baker).,NE,SEA,PASS,36,1,14,26,0,0,3,3,2,9,31,2,7,1,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0036875,,0,00-0034797,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061960,(13:50) (Shotgun) 7-J.Brissett sacked at NE 29 for -9 yards (53-B.Mafe).,NE,SEA,PASS,39,1,13,50,0,0,3,3,3,2,38,2,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038133,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061961,"(13:11) 17-B.Baringer punts 56 yards to SEA 15, Center-49-J.Cardona, out of bounds.",NE,SEA,PUNT,8,1,13,11,0,0,3,3,4,11,29,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,56,56,0,,0,0,,,,0,,,0,,NA
6473,1061962,(13:03) 26-Z.Charbonnet left guard to SEA 16 for 1 yard (33-A.Jennings).,SEA,NE,RUSH,21,1,13,3,0,0,3,3,1,10,15,1,1,0,0,0,0,0,00-0039165,0,LG,00-0036193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061963,"(12:42) (No Huddle, Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 24 for 8 yards (31-J.Jones).",SEA,NE,PASS,29,1,12,42,0,0,3,3,2,9,16,1,8,1,0,1,1,0,,0,,,,00-0030565,1,0,SL,00-0038543,,3,00-0032580,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
